日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/19,17:17:12,26.75,26.17,24.44,24.69,24.67,23.71,23.54
2025/8/19,17:17:14,26.76,26.19,24.42,24.69,24.69,23.71,23.54
2025/8/19,17:17:16,27.03,26.32,24.37,24.69,24.73,23.73,23.54
2025/8/19,17:17:18,27.55,26.89,24.42,24.75,24.85,23.75,23.55
2025/8/19,17:17:20,27.91,27.39,24.44,24.78,24.98,23.76,23.55
2025/8/19,17:17:22,28.64,28.35,24.48,24.85,25.08,23.8,23.55
2025/8/19,17:17:24,30.03,29.85,24.51,24.94,25.32,23.91,23.55
2025/8/19,17:17:26,31.41,31.26,24.53,25.1,25.67,23.98,23.55
2025/8/19,17:17:28,34.17,33.85,24.62,25.37,25.96,24.07,23.55
2025/8/19,17:17:30,37.6,36.79,24.69,25.62,26.42,24.19,23.55
2025/8/19,17:17:32,41.56,38.82,24.87,26.07,26.91,24.32,23.55
2025/8/19,17:17:34,44.39,41.92,25.07,26.58,27.39,24.42,23.55
2025/8/19,17:17:36,48.68,45.03,25.46,26.98,27.71,24.64,23.55
2025/8/19,17:17:38,53.06,47.1,25.67,27.6,28.23,24.89,23.56
2025/8/19,17:17:40,56,50.13,26.07,28.3,28.78,25.12,23.56
2025/8/19,17:17:42,60.38,52.97,26.62,28.8,29.12,25.55,23.56
2025/8/19,17:17:44,64.87,54.81,27.12,29.57,29.67,26.08,23.56
2025/8/19,17:17:46,67.87,57.38,28.01,30.41,30.21,26.5,23.56
2025/8/19,17:17:48,72.43,59.81,29.1,30.98,30.57,27.19,23.56
2025/8/19,17:17:50,77.03,61.35,29.87,31.85,31.14,27.98,23.56
2025/8/19,17:17:52,80.1,63.54,31,32.75,31.69,28.53,23.56
2025/8/19,17:17:54,84.76,65.62,32.15,33.38,32.07,29.44,23.56
2025/8/19,17:17:56,89.31,66.92,32.89,34.32,32.64,30.37,23.56
2025/8/19,17:17:58,92.32,68.76,34.03,35.28,33.21,31.32,23.56
2025/8/19,17:18:00,96.81,70.48,35.47,36.28,33.63,31.92,23.56
2025/8/19,17:18:02,101.21,72.1,35.92,36.96,34.21,32.79,23.56
2025/8/19,17:18:04,104.15,73.09,37.07,37.95,34.79,33.64,23.56
2025/8/19,17:18:06,108.59,74.53,37.75,39.02,35.17,34.11,23.56
