日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/20,17:21:45,28.69,28.53,28.37,26.66,27.32,25.01,25.46
2025/8/20,17:21:47,28.92,28.64,28.46,26.64,27.3,25.01,25.46
2025/8/20,17:21:49,29.37,28.94,28.73,26.67,27.32,25.01,25.46
2025/8/20,17:21:51,30.8,30.46,29.78,26.69,27.33,25.1,25.46
2025/8/20,17:21:53,35.25,32.82,30.83,26.8,27.42,25.26,25.47
2025/8/20,17:21:55,39.89,38.4,32.89,27.05,27.67,25.41,25.47
2025/8/20,17:21:57,46.5,46.86,35.5,27.3,27.94,25.66,25.46
2025/8/20,17:21:59,52.71,55.11,38.24,27.76,28.6,25.87,25.46
2025/8/20,17:22:01,56.64,70.64,44.09,28.32,29.55,26.01,25.46
2025/8/20,17:22:03,62.52,83.53,48.49,28.73,30.33,26.26,25.46
2025/8/20,17:22:05,65.79,99.45,54.59,29.42,31.62,26.5,25.46
2025/8/20,17:22:07,69.4,110.73,59.96,30.1,32.45,26.71,25.45
2025/8/20,17:22:09,71.9,118.5,63.18,30.57,33.7,27.14,25.45
2025/8/20,17:22:11,73.73,122.43,67.53,31.28,34.89,27.69,25.45
2025/8/20,17:22:13,77.39,127.2,71.73,32.07,35.64,28.14,25.45
2025/8/20,17:22:15,82.92,131.03,74.71,32.67,36.72,28.96,25.45
2025/8/20,17:22:17,87.62,133.09,79.09,33.64,37.85,30.03,25.44
2025/8/20,17:22:19,93.42,135.49,82.96,34.68,38.6,30.78,25.44
2025/8/20,17:22:21,98.12,137.16,85.26,35.39,39.67,31.78,25.43
2025/8/20,17:22:23,101.98,138.03,88.48,36.53,40.78,32.82,25.43
2025/8/20,17:22:25,108.26,139.02,91.4,37.78,41.53,33.45,25.43
2025/8/20,17:22:27,114.68,139.78,94.03,38.61,42.64,34.47,25.42
2025/8/20,17:22:29,121.2,140.21,95.67,39.92,43.81,35.38,25.42
2025/8/20,17:22:31,125.7,140.78,98.03,41.29,44.89,35.84,25.41
2025/8/20,17:22:33,132.43,141.28,100.23,42.27,45.59,36.47,25.41
2025/8/20,17:22:35,139.27,141.59,101.56,43.79,46.6,37.06,25.4
2025/8/20,17:22:37,143.84,142.09,103.51,45.39,47.64,37.42,25.4
2025/8/20,17:22:39,150.65,142.56,105.4,46.49,48.42,38.06,25.4
2025/8/20,17:22:41,157.37,142.88,106.56,48.1,49.6,38.67,25.39
2025/8/20,17:22:43,161.75,143.37,108.1,49.79,50.61,39.07,25.38
2025/8/20,17:22:45,168.19,143.88,109.59,50.95,51.29,39.7,25.38
2025/8/20,17:22:47,174.41,144.44,110.54,52.71,52.28,40.24,25.37
2025/8/20,17:22:49,178.46,144.81,111.9,54.54,53.21,40.82,25.37
2025/8/20,17:22:51,184.43,145.4,113.17,56.39,53.81,41.17,25.36
2025/8/20,17:22:53,190.21,146.09,114,57.65,54.68,41.64,25.36
2025/8/20,17:22:55,193.97,146.53,115.21,59.59,55.6,42.1,25.36
2025/8/20,17:22:57,199.4,147.25,116.4,61.57,56.21,42.49,25.36
2025/8/20,17:22:59,204.5,147.99,117.15,62.89,57.09,43.17,25.36
2025/8/20,17:23:01,207.84,148.49,118.26,64.92,57.96,43.86,25.35
2025/8/20,17:23:03,212.71,149.28,119.34,66.96,58.56,44.24,25.35
2025/8/20,17:23:05,217.37,150.11,120.03,68.37,59.45,44.75,25.35
2025/8/20,17:23:07,220.37,150.69,121.06,70.43,60.34,45.22,25.35
2025/8/20,17:23:09,224.71,151.62,122.1,72.53,60.92,45.57,25.35
2025/8/20,17:23:11,228.87,152.63,122.78,73.95,61.82,46.1,25.35
2025/8/20,17:23:13,232.9,153.3,123.76,76.09,62.67,46.45,25.35
2025/8/20,17:23:15,235.46,154.37,124.73,78.21,63.5,46.71,25.35
2025/8/20,17:23:17,239.16,155.5,125.65,79.65,64.09,47.14,25.35
2025/8/20,17:23:19,242.81,156.28,126.29,81.75,64.92,47.64,25.35
2025/8/20,17:23:21,245.12,157.5,127.21,83.87,65.79,47.88,25.36
2025/8/20,17:23:23,248.5,158.77,128.13,85.29,66.35,48.18,25.35
2025/8/20,17:23:25,251.71,159.61,128.74,87.37,67.23,48.49,25.35
2025/8/20,17:23:27,253.81,160.87,129.63,89.46,68.14,48.74,25.35
2025/8/20,17:23:29,256.8,162.09,130.53,90.9,68.73,49.09,25.36
2025/8/20,17:23:31,259.61,163.3,131.12,93.03,69.67,49.32,25.36
2025/8/20,17:23:33,261.44,164.13,131.96,95.15,70.57,49.72,25.36
2025/8/20,17:23:35,264.11,165.43,132.81,97.23,71.2,50.03,25.37
2025/8/20,17:23:37,266.6,166.68,133.37,98.56,72.15,50.25,25.37
2025/8/20,17:23:39,268.25,167.52,134.18,100.59,73.04,50.46,25.37
2025/8/20,17:23:41,270.61,168.72,135.03,102.7,73.67,50.56,25.37
2025/8/20,17:23:43,272.89,169.9,135.58,104.07,74.59,50.72,25.38
2025/8/20,17:23:45,274.33,170.62,136.38,106.18,75.51,50.86,25.38
2025/8/20,17:23:47,276.47,171.75,137.24,108.31,76.14,50.9,25.39
2025/8/20,17:23:49,278.47,172.87,137.81,109.7,77.01,51.04,25.39
2025/8/20,17:23:51,279.75,173.53,138.65,111.79,77.92,51.25,25.4
2025/8/20,17:23:53,281.58,174.53,139.62,113.76,78.85,51.39,25.4
2025/8/20,17:23:55,283.37,175.5,140.55,115.07,79.48,51.43,25.41
2025/8/20,17:23:57,285.06,176.16,141.12,117.04,80.39,51.46,25.42
2025/8/20,17:23:59,286.12,177.11,141.9,118.93,81.31,51.42,25.42
2025/8/20,17:24:01,287.66,178.12,142.68,120.2,81.9,51.4,25.43
2025/8/20,17:24:03,289.12,178.81,143.22,122.09,82.81,51.6,25.44
2025/8/20,17:24:05,290,179.84,144,123.89,83.7,51.56,25.44
