日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/21,8:29:26,19.19,19.12,19.41,20.32,20.67,21.73,23.7
2025/8/21,8:29:28,19.35,19.78,24.69,20.32,21.07,21.73,23.7
2025/8/21,8:29:30,20.23,21.66,42.46,20.35,22.83,21.75,23.71
2025/8/21,8:29:32,21.35,23.67,57.57,20.46,26.12,21.71,23.71
2025/8/21,8:29:34,24.3,28.42,76.75,20.58,27.48,21.71,23.71
2025/8/21,8:29:36,29.03,33.42,85.23,20.96,28.71,21.69,23.72
2025/8/21,8:29:38,33.39,47.5,99.1,21.58,30.28,21.71,23.72
2025/8/21,8:29:40,42.07,69.53,109.5,22.12,31.82,21.73,23.72
2025/8/21,8:29:42,48.82,85.65,121.9,23.21,34.42,21.78,23.72
2025/8/21,8:29:44,59.5,108.62,127.45,24.01,36.03,21.85,23.72
2025/8/21,8:29:46,66.57,122.75,132.91,25.41,38.2,22,23.72
2025/8/21,8:29:48,77.01,141.49,135.13,26.12,39.47,22.19,23.72
2025/8/21,8:29:50,83.4,152.61,137.56,27.12,41.1,22.42,23.72
2025/8/21,8:29:52,91.81,167.19,139.65,28.16,42.1,22.62,23.72
2025/8/21,8:29:54,99.07,180.15,141.06,29.01,43.7,22.96,23.72
2025/8/21,8:29:56,103.31,188.08,143.03,29.96,45.28,23.41,23.72
2025/8/21,8:29:58,108.87,198.74,144.78,31.44,46.2,23.71,23.72
2025/8/21,8:30:00,113.84,207.84,145.9,31.82,47.47,24.26,23.73
2025/8/21,8:30:02,118.45,212.87,147.43,33.42,48.71,24.82,23.73
2025/8/21,8:30:04,121.4,218.81,148.78,34.35,49.92,25.25,23.72
2025/8/21,8:30:06,125.98,223.36,150.06,35.35,50.6,25.85,23.72
2025/8/21,8:30:08,130.36,225.87,150.81,36.78,51.7,26.42,23.72
2025/8/21,8:30:10,133.56,228.93,151.9,38.17,52.85,26.8,23.72
2025/8/21,8:30:12,138.84,231.11,152.75,39.22,53.63,27.3,23.71
2025/8/21,8:30:14,144.33,231.94,153.24,40.74,54.71,27.8,23.71
2025/8/21,8:30:16,148.3,232.37,153.86,42.38,55.79,28.12,23.71
2025/8/21,8:30:18,154.34,232.37,154.31,44.1,56.56,28.57,23.71
2025/8/21,8:30:20,160.87,232.15,154.59,45.92,57.67,29.05,23.71
2025/8/21,8:30:22,165.25,231.34,154.93,47.53,58.86,29.39,23.71
2025/8/21,8:30:24,172.93,229.56,155.15,48.59,59.61,29.8,23.71
2025/8/21,8:30:26,179.56,228,155.19,51,60.74,30.19,23.71
2025/8/21,8:30:28,184.03,225.33,155.05,53.03,62.06,30.44,23.71
2025/8/21,8:30:30,190.38,222.31,154.71,54.72,62.92,30.8,23.71
2025/8/21,8:30:32,197.37,219.25,154.38,55.89,64.12,31.07,23.71
2025/8/21,8:30:34,204.58,217.25,153.87,57.96,65.18,31.26,23.71
2025/8/21,8:30:36,211.41,214.5,153.37,60.07,65.7,31.53,23.72
2025/8/21,8:30:38,217.13,212.72,153,63.1,66.45,31.87,23.72
2025/8/21,8:30:40,220.43,210.18,152.46,64.18,67.31,32.14,23.72
2025/8/21,8:30:42,225.62,207.75,151.96,66.09,67.92,32.46,23.71
2025/8/21,8:30:44,229.96,205.3,151.63,68.48,68.57,32.79,23.71
2025/8/21,8:30:46,232.81,203.72,151.12,71.06,69.2,33.1,23.71
2025/8/21,8:30:48,236.53,201.43,150.59,73.43,69.67,33.32,23.71
2025/8/21,8:30:50,239.93,199.25,150.25,74.37,70.45,33.63,23.71
2025/8/21,8:30:52,242.05,197.88,149.71,75.65,71.1,33.92,23.71
2025/8/21,8:30:54,244.83,195.9,149.12,77.46,71.54,34.14,23.71
2025/8/21,8:30:56,247.13,194.02,148.72,79.12,72.26,34.43,23.71
2025/8/21,8:30:58,248.3,192.86,148.13,81.62,72.89,34.82,23.71
2025/8/21,8:31:00,249.5,191.15,147.52,84.31,73.25,35.07,23.71
2025/8/21,8:31:02,250.38,189.55,147.09,84.81,73.73,35.36,23.71
2025/8/21,8:31:04,250.84,188.53,146.46,87.21,74.2,35.67,23.71
2025/8/21,8:31:06,251.43,187.05,145.81,88.31,74.46,35.85,23.71
2025/8/21,8:31:08,251.91,185.71,145.43,88.68,74.82,36.07,23.71
2025/8/21,8:31:10,252.22,184.87,144.84,90.39,75.14,36.32,23.71
2025/8/21,8:31:12,252.71,183.72,144.21,92.85,75.34,36.43,23.72
2025/8/21,8:31:14,253.12,182.69,143.63,93.96,75.62,36.64,23.72
2025/8/21,8:31:16,253.53,182.09,143.21,96.26,75.9,36.92,23.72
2025/8/21,8:31:18,253.81,181.21,142.62,98.43,76.14,37.04,23.72
2025/8/21,8:31:20,254.28,180.36,142.03,97.87,76.29,37.35,23.72
2025/8/21,8:31:22,254.78,179.87,141.65,98.06,76.54,37.64,23.72
2025/8/21,8:31:24,255.15,179.22,141.12,99.26,76.71,37.75,23.72
2025/8/21,8:31:26,255.71,178.63,140.61,100.7,76.85,37.9,23.72
2025/8/21,8:31:28,256.24,178.31,140.25,101.75,77.06,38.07,23.72
2025/8/21,8:31:30,256.6,177.9,139.78,103.51,77.23,38.14,23.72
2025/8/21,8:31:32,257.18,177.59,139.31,104.93,77.32,38.18,23.72
2025/8/21,8:31:34,257.69,177.41,139.05,106.59,77.5,38.46,23.72
2025/8/21,8:31:36,258,177.24,138.68,107.28,77.68,38.65,23.72
2025/8/21,8:31:38,258.56,177.15,138.36,108.09,77.78,38.81,23.72
2025/8/21,8:31:40,259.12,177.16,138.16,109.9,77.96,39.09,23.73
