日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/17,9:23:53,20.17,21.16,20.78,21.39,22.03,23.55,25.81
2025/8/17,9:23:55,20.17,21.19,20.91,21.58,22.05,23.6,25.82
2025/8/17,9:23:57,20.64,21.19,21.44,21.62,22.03,23.57,25.81
2025/8/17,9:23:59,21.67,21.23,21.78,21.75,22.03,23.55,25.81
2025/8/17,9:24:01,22.66,21.32,22.32,21.96,22.05,23.51,25.81
2025/8/17,9:24:03,24.42,21.57,23.07,22.23,22.1,23.48,25.81
2025/8/17,9:24:05,26.64,21.91,23.89,22.44,22.14,23.39,25.81
2025/8/17,9:24:07,29.35,22.17,24.48,22.85,22.23,23.3,25.81
2025/8/17,9:24:09,31.46,22.67,25.64,23.32,22.35,23.26,25.8
2025/8/17,9:24:11,35.14,23.28,27.51,23.73,22.42,23.19,25.8
2025/8/17,9:24:13,39.45,23.78,28.96,24.41,22.57,23.1,25.8
2025/8/17,9:24:15,42.71,24.76,31.23,25.14,22.78,23.05,25.8
2025/8/17,9:24:17,47.99,26.05,33.75,25.64,22.98,23,25.8
2025/8/17,9:24:19,53.35,27.07,35.6,26.42,23.26,22.96,25.8
2025/8/17,9:24:21,56.84,28.71,38.59,27.23,23.6,22.94,25.8
2025/8/17,9:24:23,61.82,30.55,42.03,27.76,23.85,22.89,25.79
2025/8/17,9:24:25,66.67,31.87,44.54,28.62,24.28,22.87,25.8
2025/8/17,9:24:27,69.73,34,48.1,29.51,24.71,22.85,25.8
2025/8/17,9:24:29,74.15,36.29,51.35,30.46,25.05,22.82,25.8
2025/8/17,9:24:31,78.34,38.75,53.25,31.1,25.55,22.85,25.8
2025/8/17,9:24:33,81.14,40.49,55.71,32.07,26.05,22.85,25.8
2025/8/17,9:24:35,85.23,43.15,58.32,33.1,26.42,22.87,25.81
2025/8/17,9:24:37,89.4,45.86,60.49,33.82,27.03,22.89,25.81
2025/8/17,9:24:39,92.25,47.71,63.92,34.89,27.66,22.91,25.81
2025/8/17,9:24:41,96.64,50.57,67.39,36,28.12,22.94,25.81
2025/8/17,9:24:43,101.23,53.82,69.48,36.78,28.89,22.98,25.81
2025/8/17,9:24:45,104.37,56.21,72.67,37.95,29.71,23.05,25.81
2025/8/17,9:24:47,109.2,59.92,76.18,39.18,30.3,23.1,25.81
2025/8/17,9:24:49,114.07,63.85,78.59,40.04,31.17,23.17,25.81
2025/8/17,9:24:51,117.35,66.48,82.17,41.35,32.1,23.28,25.81
2025/8/17,9:24:53,122.31,70.56,85.62,42.7,32.72,23.37,25.81
2025/8/17,9:24:55,127.26,74.65,87.81,43.6,33.7,23.5,25.81
2025/8/17,9:24:57,130.53,77.43,90.89,45.06,34.67,23.64,25.8
2025/8/17,9:24:59,135.38,81.64,93.75,46.53,35.67,23.73,25.8
2025/8/17,9:25:01,140.28,86.03,96.57,47.5,36.39,23.94,25.8
2025/8/17,9:25:03,145.18,89.06,98.45,49,37.42,24.14,25.8
2025/8/17,9:25:05,148.4,93.53,101.17,50.52,38.43,24.26,25.79
2025/8/17,9:25:07,153.21,98.01,103.79,51.53,39.14,24.55,25.79
2025/8/17,9:25:09,158,101.04,105.5,53.1,40.2,24.82,25.79
2025/8/17,9:25:11,161.18,105.62,107.98,54.68,41.28,24.98,25.78
2025/8/17,9:25:13,165.88,110.2,110.46,55.75,42,25.28,25.78
2025/8/17,9:25:15,170.56,113.15,112.09,57.38,43.04,25.53,25.77
2025/8/17,9:25:17,173.69,117.59,114.46,59.04,44.14,25.75,25.77
2025/8/17,9:25:19,178.31,122.09,116.84,60.17,44.84,26.08,25.76
2025/8/17,9:25:21,182.9,125.26,118.43,61.86,45.88,26.44,25.76
2025/8/17,9:25:23,185.99,130.12,120.81,63.57,46.96,26.67,25.75
2025/8/17,9:25:25,190.53,135.12,123.17,65.29,47.7,27.1,25.75
2025/8/17,9:25:27,195,140.03,124.73,66.48,48.81,27.53,25.75
2025/8/17,9:25:29,197.91,143.13,126.98,68.26,49.9,27.92,25.74
2025/8/17,9:25:31,202.22,147.68,129.18,70.09,50.67,28.23,25.74
2025/8/17,9:25:33,206.4,152.06,130.68,71.29,51.78,28.73,25.74
2025/8/17,9:25:35,209.06,154.84,132.99,73.15,52.85,29.23,25.73
2025/8/17,9:25:37,213,158.71,135.18,75,53.59,29.6,25.73
2025/8/17,9:25:39,216.78,162.31,136.65,76.29,54.67,30.14,25.73
2025/8/17,9:25:41,219.22,164.56,138.81,78.32,55.81,30.69,25.73
2025/8/17,9:25:43,222.78,167.77,140.96,80.45,56.56,31.05,25.73
2025/8/17,9:25:45,226.18,170.84,142.38,81.9,57.6,31.57,25.73
2025/8/17,9:25:47,228.37,172.87,144.5,83.98,58.68,32.04,25.73
2025/8/17,9:25:49,231.52,175.91,146.58,86.01,59.39,32.25,25.72
2025/8/17,9:25:51,234.58,179,147.96,87.37,60.47,32.75,25.73
2025/8/17,9:25:53,236.53,180.97,150,89.32,61.54,33.2,25.72
2025/8/17,9:25:55,239.41,183.94,151.96,91.39,62.28,33.49,25.72
2025/8/17,9:25:57,242.27,186.84,153.87,92.71,63.38,34.06,25.72
2025/8/17,9:25:59,245,188.68,155.12,94.71,64.48,34.43,25.72
2025/8/17,9:26:01,246.8,191.4,157.08,96.7,65.57,34.63,25.72
2025/8/17,9:26:03,249.4,194.12,159.15,98.01,66.34,35.07,25.72
2025/8/17,9:26:05,251.91,195.91,160.59,99.92,67.54,35.64,25.71
2025/8/17,9:26:07,253.56,198.59,162.87,101.84,68.71,36.04,25.71
2025/8/17,9:26:09,255.94,201.3,165,103.09,69.48,36.7,25.71
2025/8/17,9:26:11,258.25,203.06,166.28,104.96,70.62,37.32,25.71
2025/8/17,9:26:13,259.76,205.63,168.12,106.84,71.73,37.63,25.71
2025/8/17,9:26:15,261.97,208.19,169.84,108.06,72.46,38.18,25.71
2025/8/17,9:26:17,264.1,209.81,170.9,109.95,73.59,38.72,25.71
2025/8/17,9:26:19,265.5,212.12,172.36,111.79,74.71,39.04,25.71
2025/8/17,9:26:21,267.54,214.33,173.71,112.98,75.48,39.47,25.71
2025/8/17,9:26:23,269.49,215.75,174.56,114.84,76.6,39.84,25.71
2025/8/17,9:26:25,270.76,217.77,175.77,116.62,77.7,40.17,25.71
2025/8/17,9:26:27,272.66,219.61,176.87,118.42,78.42,40.4,25.71
2025/8/17,9:26:29,274.45,221.34,177.53,119.6,79.53,40.78,25.71
2025/8/17,9:26:31,275.62,222.38,178.43,121.42,80.68,41,25.71
2025/8/17,9:26:33,277.27,223.87,179.25,123.2,81.39,41.24,25.71
2025/8/17,9:26:35,278.89,225.21,179.78,124.37,82.48,41.64,25.71
2025/8/17,9:26:37,279.93,226.06,180.47,126.1,83.59,42.07,25.71
2025/8/17,9:26:39,281.43,227.28,181.16,127.81,84.29,42.34,25.71
2025/8/17,9:26:41,282.83,228.34,181.58,128.91,85.32,42.67,25.72
2025/8/17,9:26:43,283.76,229.02,182.18,130.58,86.37,43.02,25.71
2025/8/17,9:26:45,285.08,229.93,182.8,132.19,87.04,43.27,25.72
2025/8/17,9:26:47,286.35,230.83,183.25,133.25,88.04,43.71,25.72
2025/8/17,9:26:49,287.16,231.41,183.96,134.8,89.1,44.06,25.72
2025/8/17,9:26:51,288.37,232.37,184.69,136.36,90.1,44.28,25.73
2025/8/17,9:26:53,289.48,233.44,185.43,137.33,90.78,44.53,25.73
2025/8/17,9:26:55,290.55,234.24,185.94,138.8,91.78,44.71,25.73
2025/8/17,9:26:57,291.24,235.43,186.69,140.19,92.79,44.9,25.74
2025/8/17,9:26:59,292.22,236.62,187.47,141.15,93.51,45.45,25.74
2025/8/17,9:27:01,293.16,237.4,188.06,142.53,94.56,45.9,25.74
2025/8/17,9:27:03,293.79,238.49,188.94,143.87,95.56,45.96,25.74
2025/8/17,9:27:05,294.67,239.58,189.81,144.75,96.2,45.92,25.75
2025/8/17,9:27:07,295.49,240.25,190.34,146.03,97.14,46.22,25.75
2025/8/17,9:27:09,296,241.16,191.08,147.27,98.06,46.28,25.75
