日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/9,8:20:32,27.82,26.64,27.96,25.05,26.05,23.83,22.99
2025/8/9,8:20:34,27.8,26.62,27.96,25.03,26.05,23.83,22.99
2025/8/9,8:20:36,27.82,26.62,27.96,25.03,26.01,23.82,22.99
2025/8/9,8:20:38,27.87,26.6,28.01,25.01,26.01,23.8,22.99
2025/8/9,8:20:40,28.55,26.76,33,25.01,25.96,23.8,22.99
2025/8/9,8:20:42,30.55,27.19,41.57,25.01,25.94,23.85,22.99
2025/8/9,8:20:44,33.21,27.58,46.17,25.01,26,23.89,22.99
2025/8/9,8:20:46,35.27,28.32,52.75,25.01,26.03,24,22.98
2025/8/9,8:20:48,38.67,29.16,59.63,25.05,26.03,24.19,22.98
2025/8/9,8:20:50,42.39,30.1,64.4,25.05,26.17,24.51,22.98
2025/8/9,8:20:52,44.85,30.76,71.26,25.08,26.28,24.98,22.98
2025/8/9,8:20:54,48.49,31.76,77.45,25.1,26.33,25.3,22.97
2025/8/9,8:20:56,52.07,32.89,81.26,25.14,26.53,25.89,22.97
2025/8/9,8:20:58,54.46,33.77,86.48,25.21,26.71,26.5,22.97
2025/8/9,8:21:00,58.11,35.11,90.98,25.32,26.82,26.94,22.97
2025/8/9,8:21:02,61.85,36.57,93.59,25.37,27.12,27.64,22.97
2025/8/9,8:21:04,64.21,37.53,97.29,25.51,27.48,28.37,22.97
2025/8/9,8:21:06,67.56,38.85,100.59,25.66,27.73,28.82,22.97
2025/8/9,8:21:08,70.76,40.1,103.37,25.76,27.92,29.5,22.96
2025/8/9,8:21:10,73.82,40.97,105.1,25.96,28.21,30.23,22.96
2025/8/9,8:21:12,75.84,42.36,107.43,26.14,28.67,30.69,22.96
2025/8/9,8:21:14,78.79,43.71,109.39,26.28,28.92,31.32,22.97
2025/8/9,8:21:16,81.7,44.57,110.46,26.5,29.19,31.98,22.96
2025/8/9,8:21:18,83.62,45.95,111.76,26.71,29.46,32.36,22.96
2025/8/9,8:21:20,86.51,47.32,112.6,26.87,29.67,32.89,22.96
2025/8/9,8:21:22,89.34,48.24,113.12,27.12,30.07,33.43,22.96
2025/8/9,8:21:24,91.25,49.65,114.03,27.37,30.35,33.77,22.96
2025/8/9,8:21:26,94.04,51.14,115.12,27.55,30.6,34.25,22.96
2025/8/9,8:21:28,97.01,52.11,115.78,27.78,30.91,34.72,22.95
2025/8/9,8:21:30,99.07,53.53,116.73,28.07,31.41,35.06,22.95
2025/8/9,8:21:32,102.15,54.93,117.7,28.28,31.57,35.6,22.95
2025/8/9,8:21:34,105.29,55.9,118.21,28.57,31.89,36.07,22.95
2025/8/9,8:21:36,107.43,57.34,118.71,28.89,32.32,36.6,22.95
2025/8/9,8:21:38,110.62,58.84,119.2,29.17,32.61,37,22.95
2025/8/9,8:21:40,113.79,60.39,119.53,29.41,32.96,37.52,22.95
2025/8/9,8:21:42,115.9,61.42,120.12,29.76,33.43,38.03,22.95
2025/8/9,8:21:44,119.1,63.09,120.79,30.1,33.71,38.39,22.94
2025/8/9,8:21:46,122.37,64.81,121.37,30.32,34.1,38.92,22.94
2025/8/9,8:21:48,124.62,65.98,122.25,30.69,34.64,39.5,22.94
2025/8/9,8:21:50,127.95,67.71,123.1,31.03,35.02,39.86,22.94
2025/8/9,8:21:52,131.31,69.45,123.62,31.3,35.53,40.31,22.93
2025/8/9,8:21:54,134.69,70.65,124.35,31.69,35.85,40.84,22.93
2025/8/9,8:21:56,136.93,72.48,125.09,32.1,36.21,41.21,22.93
2025/8/9,8:21:58,140.28,74.4,125.73,32.35,36.86,41.78,22.93
2025/8/9,8:22:00,143.71,75.7,126.17,32.78,37.29,42.32,22.92
2025/8/9,8:22:02,146.15,77.65,126.75,33.2,37.96,42.75,22.92
2025/8/9,8:22:04,149.86,79.62,127.34,33.5,38.32,43.42,22.92
2025/8/9,8:22:06,153.4,80.93,127.7,33.97,38.78,43.99,22.92
2025/8/9,8:22:08,155.68,82.79,128.28,34.42,39.29,44.39,22.92
2025/8/9,8:22:10,159.03,84.73,128.81,34.75,39.68,44.79,22.91
2025/8/9,8:22:12,162.38,86.64,129.19,35.21,40.45,45.24,22.91
2025/8/9,8:22:14,164.58,87.9,129.75,35.68,41.24,45.68,22.91
2025/8/9,8:22:16,167.87,89.81,130.3,36.17,41.54,45.95,22.91
2025/8/9,8:22:18,171.13,91.73,130.62,36.53,42.03,46.49,22.9
2025/8/9,8:22:20,173.31,93.03,131.12,37.06,42.64,47.1,22.9
2025/8/9,8:22:22,176.65,94.96,131.59,37.57,43.21,47.49,22.9
2025/8/9,8:22:24,179.96,96.9,131.93,37.96,44.03,48.13,22.9
2025/8/9,8:22:26,182.13,98.2,132.4,38.5,44.82,48.79,22.89
2025/8/9,8:22:28,185.36,100.2,132.9,39.1,45.21,49.25,22.89
2025/8/9,8:22:30,188.43,102.23,133.21,39.5,45.56,49.89,22.88
2025/8/9,8:22:32,190.43,103.62,133.63,40.1,46.39,50.39,22.88
2025/8/9,8:22:34,193.31,105.75,134.09,40.71,46.75,50.68,22.88
2025/8/9,8:22:36,196.18,107.92,134.43,41.14,47.63,51.24,22.88
2025/8/9,8:22:38,198.03,109.35,135.02,41.79,48.2,51.81,22.88
2025/8/9,8:22:40,200.75,111.54,135.65,42.43,48.67,52.06,22.88
2025/8/9,8:22:42,203.34,113.65,136.09,42.86,49.25,52.63,22.88
2025/8/9,8:22:44,205.78,115.06,136.72,43.54,49.53,53.24,22.88
2025/8/9,8:22:46,207.36,117.17,137.19,44.2,50.29,53.63,22.88
2025/8/9,8:22:48,209.62,119.21,137.59,44.7,50.79,54.17,22.88
2025/8/9,8:22:50,211.87,120.59,137.84,45.39,51.2,54.7,22.88
2025/8/9,8:22:52,213.37,122.57,138.18,46.1,51.86,55,22.88
2025/8/9,8:22:54,215.59,124.51,138.62,46.57,52.14,55.31,22.88
2025/8/9,8:22:56,217.75,125.79,138.94,47.31,52.63,55.65,22.89
2025/8/9,8:22:58,219.18,127.56,139.44,48,53.14,55.84,22.89
2025/8/9,8:23:00,221.27,129.25,139.88,48.46,53.67,56.14,22.89
2025/8/9,8:23:02,223.27,130.87,140.16,49.15,54.11,56.42,22.89
2025/8/9,8:23:04,224.59,131.9,140.55,49.86,54.99,56.84,22.89
2025/8/9,8:23:06,226.53,133.43,140.87,50.6,55.49,57.1,22.89
2025/8/9,8:23:08,228.43,134.86,141.11,51.1,55.5,57.38,22.89
2025/8/9,8:23:10,229.68,135.81,141.46,51.81,56.22,57.74,22.89
2025/8/9,8:23:12,231.47,137.18,141.75,52.53,56.43,57.92,22.88
2025/8/9,8:23:14,233.27,138.59,142,53,57.03,58.07,22.88
2025/8/9,8:23:16,234.46,139.5,142.38,53.71,57.2,58.24,22.88
2025/8/9,8:23:18,236.21,140.87,142.87,54.4,57.79,58.35,22.88
2025/8/9,8:23:20,237.93,142.15,143.21,54.89,58.84,58.53,22.88
2025/8/9,8:23:22,239.08,142.94,143.75,55.57,59.5,58.65,22.88
2025/8/9,8:23:24,240.83,144.16,144.3,56.32,59.92,58.88,22.88
2025/8/9,8:23:26,242.56,145.31,144.62,56.81,60.49,59.13,22.88
2025/8/9,8:23:28,243.69,146.08,145.12,57.54,60.89,59.28,22.87
2025/8/9,8:23:30,245.25,147.18,145.66,58.28,61.21,59.29,22.87
2025/8/9,8:23:32,246.77,148.28,146.21,58.78,61.64,59.65,22.87
2025/8/9,8:23:34,248.21,149.03,146.61,59.56,61.92,59.93,22.87
2025/8/9,8:23:36,249.11,150.15,147.15,60.25,62.53,60,22.86
2025/8/9,8:23:38,250.44,151.22,147.71,60.72,62.57,60.1,22.86
2025/8/9,8:23:40,251.72,151.96,148.09,61.5,63.29,60.34,22.86
2025/8/9,8:23:42,252.56,153.06,148.68,62.21,63.64,60.6,22.86
2025/8/9,8:23:44,253.86,154.13,149.25,62.89,64.07,60.82,22.85
2025/8/9,8:23:46,255.09,155.19,149.65,63.35,64.01,61.14,22.85
2025/8/9,8:23:48,255.86,155.84,150.25,64.04,65.1,61.38,22.85
2025/8/9,8:23:50,256.88,156.84,150.86,64.7,65.29,61.56,22.85
2025/8/9,8:23:52,257.7,157.78,151.27,65.15,65.07,61.75,22.84
2025/8/9,8:23:54,258.25,158.43,151.84,65.82,65.37,61.85,22.84
2025/8/9,8:23:56,259,159.34,152.34,66.48,66.1,62,22.84
