日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/7/31,16:17:47,25.69,25.92,25.03,24.33,24.55,24.55,24.46
2025/7/31,16:17:49,25.71,25.96,25.03,24.33,24.57,24.55,24.46
2025/7/31,16:17:51,25.73,26,25.1,24.32,24.55,24.55,24.46
2025/7/31,16:17:53,25.8,26.14,25.12,24.32,24.55,24.55,24.46
2025/7/31,16:17:55,25.87,26.3,25.1,24.32,24.55,24.55,24.47
2025/7/31,16:17:57,25.96,26.42,25.07,24.33,24.55,24.55,24.47
2025/7/31,16:17:59,26.14,26.55,25.05,24.35,24.57,24.53,24.47
2025/7/31,16:18:01,26.44,26.66,25.07,24.37,24.57,24.57,24.47
2025/7/31,16:18:03,26.76,26.73,25.12,24.42,24.6,24.62,24.48
2025/7/31,16:18:05,27.3,26.82,25.07,24.48,24.62,24.69,24.48
2025/7/31,16:18:07,27.98,27.01,25.03,24.51,24.62,24.82,24.48
2025/7/31,16:18:09,28.53,27.16,25.03,24.62,24.62,24.98,24.48
2025/7/31,16:18:11,29.55,27.42,25.07,24.75,24.64,25.07,24.48
2025/7/31,16:18:13,30.82,27.73,25.07,24.82,24.67,25.21,24.48
2025/7/31,16:18:15,31.92,27.96,25.14,25.01,24.69,25.35,24.48
2025/7/31,16:18:17,34.21,28.28,25.23,25.21,24.71,25.44,24.48
2025/7/31,16:18:19,38.28,28.64,25.23,25.44,24.76,25.53,24.48
2025/7/31,16:18:21,42.85,28.91,25.32,26.03,24.78,25.62,24.48
2025/7/31,16:18:23,53.59,29.37,25.41,27.25,24.82,25.71,24.48
2025/7/31,16:18:25,70.82,29.98,25.46,28.58,24.87,25.8,24.48
2025/7/31,16:18:27,85.34,30.5,25.62,31.26,24.92,25.83,24.48
2025/7/31,16:18:29,110.39,31.44,25.6,32.96,24.98,25.89,24.48
2025/7/31,16:18:31,128.58,32.17,25.73,34.99,25.07,25.94,24.49
2025/7/31,16:18:33,156.88,33.4,25.78,36,25.14,25.98,24.49
2025/7/31,16:18:35,175.46,34.38,25.91,37.28,25.28,26,24.49
2025/7/31,16:18:37,201.91,35.89,26.03,38.17,25.37,26.05,24.49
2025/7/31,16:18:39,218.21,36.96,26.21,39.64,25.51,26.08,24.49
2025/7/31,16:18:41,240.15,38.64,26.28,40.75,25.64,26.14,24.48
2025/7/31,16:18:43,253.18,39.78,26.55,42.59,25.82,26.17,24.49
2025/7/31,16:18:45,269.33,41.42,26.73,44.85,25.94,26.23,24.49
2025/7/31,16:18:47,283.68,43.07,26.8,46.67,26.12,26.3,24.49
2025/7/31,16:18:49,292.24,44.24,26.92,49.63,26.32,26.39,24.49
2025/7/31,16:18:51,303.57,45.95,27.12,52.24,26.44,26.44,24.49
2025/7/31,16:18:53,313.43,47.65,27.32,53.7,26.66,26.57,24.49
2025/7/31,16:18:55,319.22,48.75,27.57,55.52,26.87,26.67,24.49
2025/7/31,16:18:57,326.86,50.46,27.76,57.24,27.05,26.78,24.49
2025/7/31,16:18:59,333.42,52.13,27.96,58.28,27.3,26.91,24.49
2025/7/31,16:19:01,337.26,53.28,28.19,59.77,27.57,27.03,24.49
2025/7/31,16:19:03,342.31,54.96,28.46,61.14,27.71,27.1,24.49
2025/7/31,16:19:05,346.66,56.72,28.67,62,28.01,27.25,24.49
2025/7/31,16:19:07,349.27,57.89,29.03,63.25,28.3,27.37,24.49
2025/7/31,16:19:09,352.85,59.68,29.32,64.43,28.5,27.46,24.49
2025/7/31,16:19:11,356.06,61.56,29.58,65.18,28.82,27.62,24.5
2025/7/31,16:19:13,358.79,62.79,30.01,66.21,29.12,27.78,24.5
2025/7/31,16:19:15,360.32,64.71,30.51,67.18,29.46,27.89,24.5
2025/7/31,16:19:17,362.38,66.67,30.87,67.79,29.69,28.07,24.5
2025/7/31,16:19:19,364.16,68.03,30.98,68.65,30.01,28.21,24.5
2025/7/31,16:19:21,365.18,70.09,31.32,69.45,30.35,28.32,24.5
2025/7/31,16:19:23,366.55,72.23,31.6,69.95,30.55,28.51,24.5
2025/7/31,16:19:25,367.7,73.71,31.87,70.62,30.91,28.76,24.5
2025/7/31,16:19:27,368.38,76.12,32.27,71.25,31.3,28.94,24.5
2025/7/31,16:19:29,369.18,78.6,32.86,71.65,31.53,29.23,24.5
2025/7/31,16:19:31,369.68,80.35,33.14,72.21,31.94,29.55,24.5
2025/7/31,16:19:33,369.88,83.12,33.71,72.71,32.32,29.8,24.5
2025/7/31,16:19:35,370.02,85.95,34.13,73.03,32.61,30.16,24.5
2025/7/31,16:19:37,370.06,87.84,34.5,73.46,33,30.58,24.51
2025/7/31,16:19:39,370.01,90.59,35.25,73.84,33.42,31.03,24.51
2025/7/31,16:19:41,369.93,93.23,35.71,74.2,33.74,31.35,24.51
2025/7/31,16:19:43,369.81,95.64,36.29,74.45,34.13,31.78,24.51
2025/7/31,16:19:45,369.72,97.15,36.77,74.76,34.54,32.25,24.51
2025/7/31,16:19:47,369.56,99.29,37.34,75,34.84,32.54,24.51
2025/7/31,16:19:49,369.35,101.18,37.46,75.17,35.21,32.96,24.51
2025/7/31,16:19:51,369.17,102.29,38.11,75.35,35.61,33.43,24.52
2025/7/31,16:19:53,368.85,103.73,38.82,75.56,35.85,33.78,24.52
2025/7/31,16:19:55,368.51,104.93,39.03,75.71,36.22,34.32,24.52
2025/7/31,16:19:57,368.3,105.62,40.03,75.95,36.57,34.82,24.52
2025/7/31,16:19:59,367.93,106.51,40.21,76.17,36.81,35.18,24.52
2025/7/31,16:20:01,367.5,107.31,40.93,76.31,37.13,35.71,24.52
2025/7/31,16:20:03,367.17,107.76,41.52,76.53,37.45,36.21,24.52
2025/7/31,16:20:05,366.66,108.4,42,76.7,37.82,36.52,24.52
2025/7/31,16:20:07,366.13,108.95,42.72,76.84,38,36.93,24.52
2025/7/31,16:20:09,365.6,109.26,42.97,77.01,38.35,37.43,24.52
2025/7/31,16:20:11,365.2,109.67,43.7,77.18,38.71,37.81,24.52
2025/7/31,16:20:13,364.67,110.15,44.47,77.29,38.97,38.39,24.53
2025/7/31,16:20:15,364.07,110.5,45,77.45,39.32,38.92,24.53
2025/7/31,16:20:17,363.68,111.12,46.03,77.59,39.64,39.27,24.53
2025/7/31,16:20:19,363.04,111.65,46.79,77.68,39.88,39.74,24.53
2025/7/31,16:20:21,362.36,111.9,47.1,77.79,40.15,40.14,24.54
2025/7/31,16:20:23,361.87,112.18,48.24,77.92,40.53,40.4,24.54
2025/7/31,16:20:25,361.19,112.26,48.5,77.98,40.78,40.78,24.54
2025/7/31,16:20:27,360.5,112.6,48.71,78.1,41.2,41.2,24.54
2025/7/31,16:20:29,360.06,114.12,48.95,78.2,41.57,41.52,24.55
2025/7/31,16:20:31,359.36,115.93,49.75,78.26,41.81,41.92,24.55
2025/7/31,16:20:33,358.68,117.06,50.2,78.35,42.17,42.28,24.55
2025/7/31,16:20:35,358.2,118.67,50.64,78.45,42.53,42.65,24.55
2025/7/31,16:20:37,357.48,120.04,51.39,78.54,42.78,42.96,24.55
2025/7/31,16:20:39,356.72,121.31,52,78.59,43.11,43.32,24.56
2025/7/31,16:20:41,356.16,122.06,52.61,78.67,43.49,43.67,24.56
2025/7/31,16:20:43,355.33,123.15,53.45,78.73,43.72,43.89,24.56
2025/7/31,16:20:45,354.51,124.2,53.85,78.81,44.07,44.24,24.56
2025/7/31,16:20:47,354,124.95,54.7,78.84,44.46,44.64,24.56
2025/7/31,16:20:49,353.17,126.18,55.14,78.89,44.7,44.93,24.56
2025/7/31,16:20:51,352.36,127.42,55.57,78.9,45.06,45.34,24.56
2025/7/31,16:20:53,351.85,128.28,56.75,78.93,45.4,45.7,24.56
2025/7/31,16:20:55,351.05,129.46,57.1,78.95,45.63,45.96,24.56
2025/7/31,16:20:57,350.25,130.68,58.1,78.98,46,46.28,24.57
2025/7/31,16:20:59,349.7,131.47,58.25,79,46.36,46.53,24.57
2025/7/31,16:21:01,348.87,132.59,58,78.98,46.59,46.74,24.57
2025/7/31,16:21:03,348.04,133.72,58.84,79,46.96,47.03,24.58
2025/7/31,16:21:05,347.25,134.47,59.89,79.03,47.31,47.39,24.58
2025/7/31,16:21:07,346.68,135.66,60.46,79.04,47.63,47.65,24.58
2025/7/31,16:21:09,345.87,136.87,60.72,79.06,47.85,48,24.58
2025/7/31,16:21:11,345.1,137.68,61.06,79.09,48.18,48.39,24.59
2025/7/31,16:21:13,344.58,138.86,61.53,79.15,48.5,48.6,24.58
2025/7/31,16:21:15,343.82,140.03,61.56,79.18,48.71,48.89,24.59
2025/7/31,16:21:17,343.06,140.81,61.85,79.2,49.1,49.22,24.59
2025/7/31,16:21:19,342.6,141.99,61.4,79.2,49.42,49.45,24.59
2025/7/31,16:21:21,341.88,143.09,61.89,79.2,49.7,49.71,24.59
2025/7/31,16:21:23,341.19,143.83,61.75,79.21,50.03,50,24.59
2025/7/31,16:21:25,340.75,144.87,61.93,79.21,50.39,50.17,24.59
2025/7/31,16:21:27,340.06,145.96,61.9,79.25,50.61,50.39,24.59
2025/7/31,16:21:29,339.37,146.62,62.11,79.28,50.97,50.63,24.59
2025/7/31,16:21:31,338.92,147.59,62.64,79.31,51.31,50.78,24.59
2025/7/31,16:21:33,338.18,148.52,62.71,79.31,51.53,50.97,24.59
2025/7/31,16:21:35,337.37,149.15,63.1,79.35,51.89,51.1,24.59
2025/7/31,16:21:37,336.81,150.03,62.92,79.37,52.21,51.21,24.59
2025/7/31,16:21:39,336.01,150.83,62.86,79.37,52.42,51.32,24.58
2025/7/31,16:21:41,335.18,151.62,62.53,79.39,52.75,51.49,24.58
2025/7/31,16:21:43,334.62,152.12,62.59,79.34,53.1,51.67,24.58
2025/7/31,16:21:45,333.85,152.84,61.65,79.35,53.32,51.79,24.58
2025/7/31,16:21:47,333.12,153.55,61.82,79.34,53.67,51.96,24.58
2025/7/31,16:21:49,332.66,153.96,62.52,79.34,53.97,52.09,24.57
2025/7/31,16:21:51,331.98,154.61,62.9,79.32,54.17,52.18,24.57
2025/7/31,16:21:53,331.26,155.19,62.95,79.31,54.46,52.28,24.57
2025/7/31,16:21:55,330.79,155.55,62.36,79.31,54.74,52.42,24.58
2025/7/31,16:21:57,330.07,156.06,62.17,79.34,54.92,52.52,24.58
2025/7/31,16:21:59,329.37,156.59,62.43,79.32,55.25,52.63,24.58
2025/7/31,16:22:01,328.91,156.9,62.42,79.31,55.5,52.71,24.58
2025/7/31,16:22:03,328.22,157.38,63.28,79.31,55.81,52.75,24.58
2025/7/31,16:22:05,327.54,157.84,62.64,79.31,56,52.82,24.58
2025/7/31,16:22:07,326.82,158.15,62.39,79.29,56.28,52.92,24.58
2025/7/31,16:22:09,326.37,158.59,63.15,79.29,56.59,52.96,24.58
2025/7/31,16:22:11,325.67,159.03,62.71,79.26,56.78,53.09,24.58
2025/7/31,16:22:13,324.94,159.31,62.92,79.29,57.04,53.2,24.58
2025/7/31,16:22:15,324.48,159.69,63.25,79.28,57.32,53.27,24.58
2025/7/31,16:22:17,323.75,160.06,63.18,79.26,57.5,53.39,24.57
2025/7/31,16:22:19,323.04,160.31,62.96,79.25,57.71,53.49,24.57
2025/7/31,16:22:21,322.57,160.66,64.06,79.21,57.96,53.56,24.57
2025/7/31,16:22:23,321.83,160.97,63.25,79.21,58.13,53.6,24.57
2025/7/31,16:22:25,321.1,161.19,63.47,79.21,58.35,53.67,24.57
2025/7/31,16:22:27,320.61,161.5,63.5,79.23,58.61,53.64,24.57
2025/7/31,16:22:29,319.85,161.75,62.93,79.21,58.72,53.54,24.57
2025/7/31,16:22:31,319.12,161.93,63.6,79.23,58.96,53.59,24.57
2025/7/31,16:22:33,318.62,162.18,63.78,79.23,59.15,53.57,24.57
2025/7/31,16:22:35,317.76,162.38,63.79,79.2,59.34,53.64,24.57
2025/7/31,16:22:37,316.97,162.62,63.92,79.2,59.54,53.77,24.57
2025/7/31,16:22:39,316.49,162.75,63.34,79.15,59.78,53.79,24.57
2025/7/31,16:22:41,315.79,162.93,63.36,79.15,59.9,53.85,24.57
2025/7/31,16:22:43,315.08,163.06,63.42,79.12,60.07,53.9,24.56
2025/7/31,16:22:45,314.62,163.15,64.26,79.12,60.27,53.96,24.56
2025/7/31,16:22:47,313.98,163.33,64.57,79.15,60.4,54,24.56
2025/7/31,16:22:49,313.31,163.47,64.26,79.15,60.64,53.99,24.56
2025/7/31,16:22:51,312.87,163.59,64.45,79.18,60.82,54.03,24.56
2025/7/31,16:22:53,312.18,163.71,64.98,79.2,60.93,54.07,24.56
2025/7/31,16:22:55,311.49,163.84,65.01,79.23,61.11,54.18,24.56
2025/7/31,16:22:57,311.05,163.91,64.59,79.26,61.31,54.28,24.56
2025/7/31,16:22:59,310.38,164.05,65.06,79.31,61.45,54.35,24.56
2025/7/31,16:23:01,309.75,164.15,65.29,79.34,61.63,54.42,24.56
2025/7/31,16:23:03,309.32,164.21,65.23,79.42,61.78,54.49,24.56
2025/7/31,16:23:05,308.69,164.31,65.79,79.48,61.95,54.53,24.56
2025/7/31,16:23:07,308.04,164.43,65.85,79.54,62.07,54.61,24.55
2025/7/31,16:23:09,307.38,164.5,66.17,79.59,62.2,54.77,24.55
2025/7/31,16:23:11,306.93,164.62,66.21,79.6,62.35,54.82,24.56
2025/7/31,16:23:13,306.24,164.75,65.81,79.62,62.45,54.96,24.55
2025/7/31,16:23:15,305.52,164.83,65.51,79.62,62.53,55.1,24.55
2025/7/31,16:23:17,305.06,164.93,65.65,79.59,62.68,55.17,24.55
2025/7/31,16:23:19,304.37,165.05,65.2,79.56,62.78,55.27,24.55
2025/7/31,16:23:21,303.68,165.12,64.95,79.56,62.95,55.39,24.55
2025/7/31,16:23:23,303.27,165.27,64.9,79.54,63.13,55.5,24.56
2025/7/31,16:23:25,302.68,165.38,65.45,79.51,63.22,55.64,24.56
2025/7/31,16:23:27,302.07,165.49,65.62,79.51,63.35,55.78,24.56
2025/7/31,16:23:29,301.67,165.62,65.76,79.48,63.5,55.86,24.56
2025/7/31,16:23:31,301.04,165.74,66.04,79.46,63.6,56,24.56
2025/7/31,16:23:33,300.44,165.81,66.21,79.43,63.71,56.14,24.56
2025/7/31,16:23:35,300.02,165.93,66.68,79.43,63.86,56.2,24.56
2025/7/31,16:23:37,299.43,166.06,66.68,79.39,63.95,56.29,24.56
2025/7/31,16:23:39,298.87,166.19,66.59,79.39,64.09,56.42,24.56
2025/7/31,16:23:41,298.47,166.28,66.84,79.35,64.18,56.53,24.56
2025/7/31,16:23:43,297.87,166.37,66.82,79.29,64.26,56.57,24.56
2025/7/31,16:23:45,297.25,166.47,66.5,79.29,64.37,56.7,24.56
2025/7/31,16:23:47,296.86,166.53,65.93,79.25,64.48,56.84,24.56
2025/7/31,16:23:49,296.23,166.62,67.12,79.23,64.56,56.89,24.56
2025/7/31,16:23:51,295.61,166.71,67.48,79.18,64.7,57,24.55
2025/7/31,16:23:53,295.17,166.75,66.48,79.17,64.81,57.09,24.55
2025/7/31,16:23:55,294.49,166.84,66.26,79.09,64.9,57.18,24.55
2025/7/31,16:23:57,293.85,166.94,66.48,79.06,65.01,57.29,24.55
2025/7/31,16:23:59,293.42,167,67.4,79.03,65.12,57.43,24.55
2025/7/31,16:24:01,292.81,167.11,67.73,78.95,65.2,57.5,24.55
2025/7/31,16:24:03,292.2,167.16,66.76,78.9,65.29,57.59,24.54
2025/7/31,16:24:05,291.81,167.19,67.26,78.85,65.4,57.64,24.54
2025/7/31,16:24:07,291.23,167.28,66.81,78.81,65.46,57.72,24.54
2025/7/31,16:24:09,290.68,167.36,66.59,78.81,65.59,57.92,24.54
2025/7/31,16:24:11,290.12,167.38,66.9,78.76,65.68,58.1,24.54
2025/7/31,16:24:13,289.77,167.46,66.48,78.73,65.76,58.14,24.54
2025/7/31,16:24:15,289.25,167.55,66.95,78.7,65.82,58.14,24.54
2025/7/31,16:24:17,288.7,167.59,67.6,78.68,65.9,58.17,24.53
2025/7/31,16:24:19,288.31,167.65,67.81,78.62,65.93,58.2,24.53
2025/7/31,16:24:21,287.68,167.69,67.84,78.59,65.98,58.17,24.53
2025/7/31,16:24:23,287.06,167.71,67.04,78.54,66.01,58.14,24.53
2025/7/31,16:24:25,286.66,167.77,66.84,78.5,66.12,58.17,24.53
2025/7/31,16:24:27,286.1,167.83,66.73,78.45,66.2,58.29,24.53
2025/7/31,16:24:29,285.55,167.87,67,78.39,66.28,58.35,24.52
2025/7/31,16:24:31,285.19,167.93,66.62,78.32,66.34,58.36,24.52
2025/7/31,16:24:33,284.7,167.96,67.59,78.31,66.42,58.39,24.52
2025/7/31,16:24:35,284.18,168.02,67.59,78.25,66.5,58.42,24.52
2025/7/31,16:24:37,283.8,168.06,66.9,78.18,66.6,58.42,24.52
