日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/19,8:31:16,19.67,20.16,19.96,21.32,21.64,23.05,24.72
2025/8/19,8:31:18,19.76,20.16,20.05,21.3,21.64,23.03,24.72
2025/8/19,8:31:20,19.94,20.25,20.19,21.32,21.64,23.05,24.72
2025/8/19,8:31:22,20.07,20.37,20.44,21.33,21.64,23.05,24.72
2025/8/19,8:31:24,20.57,20.8,20.73,21.35,21.66,23.03,24.71
2025/8/19,8:31:26,21.82,21.39,20.98,21.35,21.69,23.01,24.71
2025/8/19,8:31:28,23.19,21.89,21.37,21.39,21.71,22.98,24.71
2025/8/19,8:31:30,25.94,22.67,21.8,21.46,21.78,22.96,24.71
2025/8/19,8:31:32,29.32,23.5,22.32,21.53,21.83,22.87,24.71
2025/8/19,8:31:34,33.03,24.1,22.73,21.69,21.94,22.85,24.71
2025/8/19,8:31:36,35.67,25.12,23.39,21.87,22.01,22.8,24.71
2025/8/19,8:31:38,39.79,26.37,24.32,22.05,22.1,22.73,24.71
2025/8/19,8:31:40,44.49,27.25,25.05,22.33,22.23,22.69,24.72
2025/8/19,8:31:42,48.02,28.57,26.26,22.71,22.37,22.64,24.72
2025/8/19,8:31:44,53.85,29.98,27.64,23,22.51,22.6,24.72
2025/8/19,8:31:46,60.18,31.01,28.67,23.51,22.67,22.55,24.72
2025/8/19,8:31:48,64.56,32.82,30.44,24.1,22.89,22.53,24.72
2025/8/19,8:31:50,71.43,34.68,32.46,24.55,23.05,22.48,24.72
2025/8/19,8:31:52,78.56,35.86,33.96,25.25,23.32,22.44,24.72
2025/8/19,8:31:54,83.45,37.59,36.25,26.01,23.57,22.44,24.72
2025/8/19,8:31:56,91.17,39.42,38.67,26.55,23.78,22.42,24.72
2025/8/19,8:31:58,99.17,41.31,40.29,27.44,24.08,22.41,24.72
2025/8/19,8:32:00,104.76,42.63,42.72,28.35,24.42,22.39,24.72
2025/8/19,8:32:02,112.7,44.68,45.02,29.32,24.67,22.39,24.72
2025/8/19,8:32:04,120.76,46.78,46.49,30.01,25.03,22.39,24.72
2025/8/19,8:32:06,126.12,48.17,48.57,31.1,25.44,22.39,24.72
2025/8/19,8:32:08,133.94,50.24,50.56,32.28,25.69,22.39,24.72
2025/8/19,8:32:10,141.74,52.27,51.77,33.07,26.12,22.44,24.72
2025/8/19,8:32:12,146.91,53.6,53.46,34.35,26.55,22.44,24.72
2025/8/19,8:32:14,153.88,55.6,55.07,35.67,27.03,22.48,24.72
2025/8/19,8:32:16,160.71,57.61,56.59,36.57,27.35,22.51,24.72
2025/8/19,8:32:18,167.33,59,57.53,38,27.83,22.57,24.72
2025/8/19,8:32:20,171.31,61.03,59,39.42,28.33,22.62,24.72
2025/8/19,8:32:22,176.87,63.09,60.42,40.42,28.67,22.69,24.72
2025/8/19,8:32:24,181.86,64.43,61.35,41.92,29.19,22.78,24.72
2025/8/19,8:32:26,185.37,66.42,62.68,43.46,29.73,22.83,24.72
2025/8/19,8:32:28,190.38,68.34,63.92,44.49,30.1,22.92,24.72
2025/8/19,8:32:30,195.15,69.62,64.7,46.09,30.64,23.03,24.72
2025/8/19,8:32:32,198,71.53,65.89,47.67,31.21,23.1,24.72
2025/8/19,8:32:34,202.56,73.42,67.25,49.32,31.58,23.21,24.72
2025/8/19,8:32:36,206.96,75.31,68.2,50.42,32.13,23.32,24.72
2025/8/19,8:32:38,209.34,76.56,69.56,51.96,32.67,23.44,24.72
2025/8/19,8:32:40,213.03,78.45,70.84,53.64,33.07,23.51,24.72
2025/8/19,8:32:42,216.37,80.35,71.68,54.74,33.64,23.62,24.71
2025/8/19,8:32:44,218.62,81.62,72.87,56.42,34.25,23.78,24.71
2025/8/19,8:32:46,221.63,83.54,74.09,58.1,34.64,23.87,24.71
2025/8/19,8:32:48,224.68,85.43,74.84,59.22,35.25,24.05,24.71
2025/8/19,8:32:50,226.66,86.7,75.93,60.86,35.88,24.21,24.71
2025/8/19,8:32:52,229.53,88.56,77.01,62.49,36.28,24.32,24.71
2025/8/19,8:32:54,232.19,90.4,77.68,63.53,36.88,24.44,24.7
2025/8/19,8:32:56,233.91,91.65,78.7,65.09,37.5,24.62,24.7
2025/8/19,8:32:58,236.37,93.48,79.7,66.67,37.92,24.73,24.7
2025/8/19,8:33:00,238.71,95.31,80.7,67.76,38.59,24.92,24.71
2025/8/19,8:33:02,240.87,96.51,81.34,69.32,39.25,25.12,24.71
2025/8/19,8:33:04,242.3,98.31,82.28,70.82,39.92,25.23,24.71
2025/8/19,8:33:06,244.28,100.04,83.23,71.93,40.35,25.41,24.71
2025/8/19,8:33:08,246.15,101.18,83.82,73.54,41.02,25.6,24.7
2025/8/19,8:33:10,247.38,102.92,84.71,75.18,41.67,25.73,24.7
2025/8/19,8:33:12,249.12,104.59,85.62,76.32,42.1,25.96,24.7
2025/8/19,8:33:14,250.78,105.7,86.2,78.01,42.78,26.17,24.7
2025/8/19,8:33:16,251.87,107.31,87.12,79.68,43.43,26.32,24.7
2025/8/19,8:33:18,253.46,108.93,87.95,80.81,43.92,26.57,24.7
2025/8/19,8:33:20,254.96,110.53,88.54,82.45,44.57,26.82,24.69
2025/8/19,8:33:22,255.87,111.56,89.42,84,45.25,27.07,24.69
2025/8/19,8:33:24,257.25,113.1,90.32,85.59,45.67,27.23,24.69
2025/8/19,8:33:26,258.6,114.65,90.95,86.62,46.35,27.48,24.69
2025/8/19,8:33:28,259.43,115.67,91.87,88.2,47.03,27.75,24.69
2025/8/19,8:33:30,260.68,117.17,92.79,89.76,47.5,27.94,24.69
2025/8/19,8:33:32,261.88,118.62,93.42,90.79,48.14,28.23,24.69
2025/8/19,8:33:34,262.64,119.6,94.31,92.2,48.79,28.51,24.69
2025/8/19,8:33:36,263.76,121.03,95.23,93.54,49.25,28.73,24.69
2025/8/19,8:33:38,264.86,122.4,95.84,94.53,49.92,29.07,24.69
2025/8/19,8:33:40,265.54,123.32,96.76,95.95,50.6,29.39,24.69
2025/8/19,8:33:42,266.52,124.71,97.67,97.34,51.06,29.57,24.69
2025/8/19,8:33:44,267.51,126.04,98.25,98.25,51.72,29.89,24.69
2025/8/19,8:33:46,268.47,126.87,99.12,99.59,52.39,30.19,24.69
2025/8/19,8:33:48,269.08,128.16,100,100.92,53.06,30.39,24.69
2025/8/19,8:33:50,269.98,129.41,100.81,101.81,53.53,30.64,24.69
2025/8/19,8:33:52,270.82,130.25,101.39,103.09,54.15,30.96,24.69
2025/8/19,8:33:54,271.41,131.44,102.23,104.4,54.79,31.16,24.69
2025/8/19,8:33:56,272.18,132.65,103.01,105.31,55.25,31.48,24.69
2025/8/19,8:33:58,272.91,133.43,103.5,106.65,55.85,31.69,24.68
2025/8/19,8:34:00,273.37,134.59,104.28,107.89,56.53,31.87,24.68
2025/8/19,8:34:02,274.04,135.74,105.04,108.7,56.96,32.21,24.67
2025/8/19,8:34:04,274.68,136.53,105.56,109.93,57.65,32.49,24.67
2025/8/19,8:34:06,275.06,137.68,106.34,111.15,58.29,32.67,24.66
2025/8/19,8:34:08,275.66,138.8,107.12,111.93,58.75,32.96,24.66
2025/8/19,8:34:10,276.23,139.52,107.65,113.07,59.43,33.24,24.66
2025/8/19,8:34:12,276.56,140.63,108.45,114.18,60.1,33.43,24.66
2025/8/19,8:34:14,277.1,141.78,109.29,115.28,60.53,33.74,24.66
2025/8/19,8:34:16,277.58,142.9,109.84,115.98,61.17,34.02,24.66
2025/8/19,8:34:18,277.93,143.68,110.76,117.09,61.78,34.35,24.67
2025/8/19,8:34:20,278.43,144.84,111.73,118.15,62.17,34.59,24.67
2025/8/19,8:34:22,278.88,146.06,112.42,118.85,62.75,34.89,24.67
2025/8/19,8:34:24,279.19,146.87,113.51,119.62,63.31,35.14,24.67
2025/8/19,8:34:26,279.62,148.03,114.68,120.54,63.71,35.29,24.67
2025/8/19,8:34:28,280.06,149.21,115.45,121.23,64.32,35.63,24.67
2025/8/19,8:34:30,280.35,150,116.56,122.2,65,35.97,24.67
2025/8/19,8:34:32,280.77,151.12,117.6,123.17,65.43,36.21,24.67
