日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/7/28,19:37:31,27.25,23.26,23.12,25.71,22.96,23.6,25.72
2025/7/28,19:37:33,27.23,23.3,23.14,25.73,23.01,23.6,25.72
2025/7/28,19:37:35,27.23,23.3,23.14,25.73,23.01,23.62,25.72
2025/7/28,19:37:37,27.23,23.33,23.12,25.73,23.05,23.57,25.72
2025/7/28,19:37:39,27.21,23.33,23.14,25.73,23.05,23.62,25.72
2025/7/28,19:37:41,27.21,23.35,23.16,25.73,23.05,23.62,25.72
2025/7/28,19:37:43,27.21,23.37,23.17,25.71,23.08,23.64,25.72
2025/7/28,19:37:45,27.21,23.28,23.14,25.71,22.98,23.62,25.72
2025/7/28,19:37:47,27.19,23.23,23.05,25.69,22.94,23.6,25.71
2025/7/28,19:37:49,27.19,23.23,23.03,25.71,22.96,23.62,25.71
2025/7/28,19:37:51,27.17,23.12,23,25.71,22.85,23.6,25.71
2025/7/28,19:37:53,27.17,23.14,23.03,25.71,22.87,23.6,25.71
2025/7/28,19:37:55,27.17,23.17,23.03,25.71,22.89,23.57,25.71
2025/7/28,19:37:57,27.14,23.17,23.03,25.73,22.89,23.55,25.7
2025/7/28,19:37:59,27.14,23.17,23.05,25.71,22.92,23.57,25.7
2025/7/28,19:38:01,27.14,23.19,23.05,25.73,22.94,23.57,25.7
2025/7/28,19:38:03,27.14,23.19,23.07,25.73,22.89,23.53,25.7
2025/7/28,19:38:05,27.14,23.19,23.07,25.76,22.91,23.57,25.7
2025/7/28,19:38:07,27.14,23.17,23.05,25.76,22.89,23.57,25.7
2025/7/28,19:38:09,27.14,23.17,23.07,25.78,22.91,23.62,25.69
2025/7/28,19:38:11,27.14,23.17,23.07,25.8,22.92,23.62,25.69
2025/7/28,19:38:13,27.17,23.19,23.1,25.82,22.94,23.64,25.69
2025/7/28,19:38:15,27.17,23.21,23.1,25.85,22.96,23.57,25.69
2025/7/28,19:38:17,27.17,23.21,23.1,25.85,23.12,23.6,25.69
2025/7/28,19:38:19,27.17,24.69,23.08,25.83,23.28,23.69,25.69
2025/7/28,19:38:21,27.17,24.87,23.1,25.87,23.21,23.69,25.69
2025/7/28,19:38:23,27.16,24.14,23.03,25.8,23.35,23.6,25.7
2025/7/28,19:38:25,27.19,24.37,22.98,25.85,23.32,23.51,25.7
2025/7/28,19:38:27,27.17,25.07,22.96,25.87,23.14,23.57,25.7
2025/7/28,19:38:29,27.19,26.05,22.96,25.89,23.14,23.55,25.7
2025/7/28,19:38:31,27.17,26.75,22.96,25.89,23.42,23.48,25.7
2025/7/28,19:38:33,27.17,27.1,22.92,25.87,25.03,23.53,25.7
2025/7/28,19:38:35,27.17,27.44,22.94,25.91,26.91,23.5,25.69
2025/7/28,19:38:37,27.19,27.71,22.94,25.89,27.5,23.5,25.69
2025/7/28,19:38:39,27.17,27.96,22.96,25.92,28.05,23.44,25.69
2025/7/28,19:38:41,27.17,28.05,22.94,25.89,28.41,23.37,25.68
2025/7/28,19:38:43,27.17,28.21,22.96,25.89,28.55,23.41,25.68
2025/7/28,19:38:45,27.16,28.33,22.92,25.89,28.67,23.35,25.67
2025/7/28,19:38:47,27.14,28.39,22.94,25.87,28.73,23.39,25.67
2025/7/28,19:38:49,27.12,28.48,22.89,25.85,28.69,23.42,25.66
2025/7/28,19:38:51,27.12,28.32,22.92,25.87,28.46,23.42,25.66
2025/7/28,19:38:53,27.12,28.25,22.92,25.85,28.28,23.41,25.66
2025/7/28,19:38:55,27.1,28.08,22.92,25.85,28.1,23.42,25.65
2025/7/28,19:38:57,27.12,27.98,22.85,25.87,28.03,23.32,25.65
2025/7/28,19:38:59,27.1,27.92,22.78,25.89,27.92,23.28,25.65
2025/7/28,19:39:01,27.1,27.85,22.73,25.91,27.82,23.28,25.64
2025/7/28,19:39:03,27.08,27.78,22.76,25.94,27.73,23.3,25.64
2025/7/28,19:39:05,27.1,27.75,22.76,25.92,27.67,23.26,25.64
2025/7/28,19:39:07,27.08,27.67,22.75,25.92,27.57,23.23,25.63
2025/7/28,19:39:09,27.1,27.62,22.69,25.94,27.53,23.28,25.63
2025/7/28,19:39:11,27.07,27.6,22.69,25.92,27.44,23.32,25.63
2025/7/28,19:39:13,27.07,27.57,22.71,25.92,27.37,23.28,25.62
2025/7/28,19:39:15,27.07,27.53,22.75,25.91,27.32,23.3,25.62
2025/7/28,19:39:17,27.07,27.48,22.75,25.92,27.26,23.3,25.62
2025/7/28,19:39:19,27.05,27.46,22.76,25.92,27.25,23.3,25.62
2025/7/28,19:39:21,27.07,27.48,22.78,25.92,27.21,23.32,25.62
2025/7/28,19:39:23,27.07,27.48,22.8,25.96,27.21,23.35,25.62
2025/7/28,19:39:25,27.08,27.48,22.8,25.96,27.21,23.37,25.62
2025/7/28,19:39:27,27.1,27.51,22.8,25.98,27.17,23.37,25.62
2025/7/28,19:39:29,27.07,27.5,22.76,25.98,27.14,23.33,25.61
2025/7/28,19:39:31,27.08,27.51,22.8,26.03,27.08,23.35,25.61
2025/7/28,19:39:33,27.07,27.5,22.78,26.01,27.07,23.33,25.61
2025/7/28,19:39:35,27.05,27.5,22.78,26,27.05,23.25,25.6
2025/7/28,19:39:37,27.05,27.48,22.82,25.98,26.98,23.25,25.6
2025/7/28,19:39:39,27.03,27.44,22.78,25.96,26.96,23.26,25.59
2025/7/28,19:39:41,27.03,27.42,22.78,25.94,26.94,23.19,25.59
2025/7/28,19:39:43,27.01,27.39,22.71,25.92,26.92,23.23,25.58
2025/7/28,19:39:45,27,27.39,22.73,25.94,26.89,23.19,25.58
2025/7/28,19:39:47,27,27.37,22.71,25.89,26.87,23.21,25.58
2025/7/28,19:39:49,26.98,27.35,22.78,25.89,26.83,23.26,25.58
2025/7/28,19:39:51,26.98,27.32,23.23,25.89,26.82,23.28,25.57
2025/7/28,19:39:53,26.98,27.32,23.69,25.89,26.82,23.28,25.57
2025/7/28,19:39:55,26.96,27.32,24.32,25.89,26.82,23.26,25.57
2025/7/28,19:39:57,26.96,27.3,25.14,25.89,26.78,23.21,25.57
2025/7/28,19:39:59,26.94,27.3,25.48,25.91,26.8,23.26,25.57
2025/7/28,19:40:01,26.94,27.28,25.62,25.87,26.76,23.25,25.56
2025/7/28,19:40:03,26.92,27.26,25.85,25.87,26.73,23.23,25.56
2025/7/28,19:40:05,26.89,27.23,26.1,25.87,26.71,23.19,25.56
2025/7/28,19:40:07,26.89,27.23,26.23,25.85,26.69,23.25,25.56
2025/7/28,19:40:09,26.89,27.19,26.42,25.83,26.69,23.28,25.55
2025/7/28,19:40:11,26.89,27.21,26.55,25.8,26.66,27.85,25.55
2025/7/28,19:40:13,26.87,27.19,26.62,25.8,26.64,30.92,25.55
2025/7/28,19:40:15,26.85,27.16,26.67,25.78,26.6,30.17,25.55
2025/7/28,19:40:17,26.83,27.12,26.69,25.75,26.57,30.1,25.54
2025/7/28,19:40:19,26.82,27.12,26.73,25.75,26.57,29.69,25.54
2025/7/28,19:40:21,26.82,27.12,26.82,25.71,26.55,29.55,25.54
2025/7/28,19:40:23,26.8,27.12,26.87,25.71,26.55,29.73,25.54
2025/7/28,19:40:25,26.76,27.08,26.92,25.69,26.51,29,25.53
2025/7/28,19:40:27,26.78,27.1,26.92,25.71,26.48,29.17,25.53
2025/7/28,19:40:29,26.75,27.07,26.89,25.73,26.46,29.03,25.52
2025/7/28,19:40:31,26.76,27.03,26.87,25.75,26.44,28.48,25.52
2025/7/28,19:40:33,26.76,27.03,26.87,25.78,26.42,27.89,25.52
2025/7/28,19:40:35,26.73,27.03,26.87,25.76,26.46,27.62,25.52
2025/7/28,19:40:37,26.78,27.05,26.92,25.78,26.46,27.35,25.51
2025/7/28,19:40:39,26.76,27.07,26.92,25.8,26.46,27.07,25.51
