日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/15,8:29:02,18.14,18.53,18.78,20.66,19.76,20.87,22.68
2025/8/15,8:29:04,18.17,18.53,18.78,20.64,19.78,20.87,22.68
2025/8/15,8:29:06,18.26,18.6,18.85,20.64,19.78,20.87,22.68
2025/8/15,8:29:08,18.6,18.82,19.03,20.64,19.78,20.87,22.68
2025/8/15,8:29:10,18.87,18.98,19.21,20.67,19.78,20.89,22.69
2025/8/15,8:29:12,19.03,19.17,19.44,20.71,19.8,20.87,22.69
2025/8/15,8:29:14,19.35,19.44,19.73,20.75,19.82,20.83,22.69
2025/8/15,8:29:16,19.89,19.85,19.98,20.8,19.82,20.76,22.69
2025/8/15,8:29:18,20.42,20.23,20.39,20.91,19.83,20.71,22.69
2025/8/15,8:29:20,21.41,20.87,20.89,21.01,19.87,20.67,22.69
2025/8/15,8:29:22,22.71,21.57,21.23,21.14,19.94,20.6,22.69
2025/8/15,8:29:24,23.78,22.12,21.73,21.32,20,20.55,22.69
2025/8/15,8:29:26,25.73,23.07,22.32,21.55,20.05,20.51,22.69
2025/8/15,8:29:28,28.19,24.19,22.78,21.75,20.16,20.46,22.69
2025/8/15,8:29:30,30.17,25.07,23.64,22.05,20.26,20.41,22.69
2025/8/15,8:29:32,33.65,26.57,24.82,22.48,20.33,20.39,22.69
2025/8/15,8:29:34,37.72,28.17,25.69,22.78,20.53,20.35,22.69
2025/8/15,8:29:36,40.64,29.25,27,23.28,20.76,20.3,22.7
2025/8/15,8:29:38,45.17,30.98,28.33,23.85,20.94,20.28,22.7
2025/8/15,8:29:40,49.5,32.74,29.35,24.28,21.16,20.23,22.7
2025/8/15,8:29:42,52.22,34,31.03,24.94,21.37,20.21,22.7
2025/8/15,8:29:44,55.96,35.86,32.79,25.6,21.64,20.19,22.7
2025/8/15,8:29:46,59.25,37.82,34.67,26.05,21.85,20.17,22.7
2025/8/15,8:29:48,62.14,39.17,35.92,26.71,22.16,20.17,22.7
2025/8/15,8:29:50,63.89,41.28,37.81,27.39,22.51,20.17,22.71
2025/8/15,8:29:52,66.34,43.43,39.67,27.83,22.73,20.16,22.71
2025/8/15,8:29:54,68.5,44.92,40.88,28.5,23.07,20.14,22.71
2025/8/15,8:29:56,69.87,47.17,42.64,29.17,23.42,20.12,22.71
2025/8/15,8:29:58,71.84,49.47,44.39,29.66,23.69,20.14,22.71
2025/8/15,8:30:00,73.78,51.02,45.5,30.37,24.07,20.12,22.71
2025/8/15,8:30:02,75.23,53.28,47.1,31.03,24.48,20.12,22.71
2025/8/15,8:30:04,77.7,55.42,48.57,31.48,24.76,20.12,22.71
2025/8/15,8:30:06,80.57,56.82,49.53,32.18,25.25,20.12,22.72
2025/8/15,8:30:08,82.6,58.89,50.82,32.84,25.69,20.12,22.72
2025/8/15,8:30:10,85.75,60.97,51.99,33.57,25.92,20.14,22.72
2025/8/15,8:30:12,88.81,63.04,52.74,34.03,26.42,20.14,22.72
2025/8/15,8:30:14,90.79,64.43,53.75,34.75,27.07,20.17,22.72
2025/8/15,8:30:16,93.7,66.5,54.75,35.46,27.46,20.17,22.72
2025/8/15,8:30:18,96.57,68.54,55.42,35.95,27.82,20.19,22.72
2025/8/15,8:30:20,98.53,69.93,56.36,36.71,28.35,20.21,22.72
2025/8/15,8:30:22,101.54,72.06,57.36,37.5,28.71,20.23,22.72
2025/8/15,8:30:24,104.62,74.23,58.11,38.03,29.12,20.25,22.72
2025/8/15,8:30:26,106.76,75.62,59.27,38.85,29.48,20.28,22.71
2025/8/15,8:30:28,109.93,77.7,60.46,39.67,29.73,20.32,22.71
2025/8/15,8:30:30,113.14,79.85,61.27,40.25,30.21,20.37,22.71
2025/8/15,8:30:32,115.26,81.34,62.24,41.13,30.76,20.39,22.71
2025/8/15,8:30:34,118.4,83.73,63.43,42,31.21,20.42,22.71
2025/8/15,8:30:36,121.54,86.37,64.48,42.61,31.85,20.46,22.71
2025/8/15,8:30:38,123.62,87.95,66,43.56,32.45,20.53,22.71
2025/8/15,8:30:40,126.73,90.18,67.48,44.52,32.89,20.57,22.71
2025/8/15,8:30:42,129.84,92.21,68.9,45.14,33.36,20.64,22.72
2025/8/15,8:30:44,132.86,93.56,69.87,46.15,33.96,20.71,22.72
2025/8/15,8:30:46,134.81,95.56,71.29,47.14,34.36,20.76,22.72
2025/8/15,8:30:48,137.78,97.59,72.78,47.85,34.67,20.83,22.72
2025/8/15,8:30:50,140.71,98.89,73.75,48.92,35.32,20.92,22.72
2025/8/15,8:30:52,142.65,100.79,75.23,50,36.07,20.98,22.72
2025/8/15,8:30:54,145.5,102.67,76.76,50.75,36.52,21.08,22.72
2025/8/15,8:30:56,148.34,103.87,77.79,51.89,37.14,21.21,22.73
2025/8/15,8:30:58,150.18,105.56,79.37,53.03,37.77,21.28,22.72
2025/8/15,8:31:00,152.91,107.09,81,53.81,38.14,21.41,22.72
2025/8/15,8:31:02,155.62,108.09,82.09,54.97,38.75,21.53,22.72
2025/8/15,8:31:04,157.4,109.59,83.84,56.17,39.36,21.62,22.72
2025/8/15,8:31:06,160.02,111.15,85.73,57,39.78,21.78,22.73
2025/8/15,8:31:08,162.59,112.25,87.09,58.21,40.43,21.94,22.73
2025/8/15,8:31:10,164.22,113.9,89.2,59.42,41.04,22.05,22.73
2025/8/15,8:31:12,166.68,115.54,91.35,60.65,41.47,22.21,22.73
2025/8/15,8:31:14,169.03,117.15,92.7,61.46,42.15,22.44,22.73
2025/8/15,8:31:16,170.59,118.23,94.51,62.67,42.93,22.62,22.73
2025/8/15,8:31:18,172.84,119.79,96.2,63.92,43.22,22.76,22.73
2025/8/15,8:31:20,175.03,121.25,97.21,64.75,43.78,23.01,22.73
2025/8/15,8:31:22,176.44,122.18,98.46,65.98,44.39,23.26,22.73
2025/8/15,8:31:24,178.53,123.54,99.43,67.15,44.82,23.42,22.72
2025/8/15,8:31:26,180.56,124.95,100.01,67.98,45.42,23.71,22.72
2025/8/15,8:31:28,181.9,125.87,100.7,69.18,46,24,22.72
2025/8/15,8:31:30,183.84,127.21,101.29,70.37,46.34,24.21,22.72
2025/8/15,8:31:32,185.75,128.46,101.59,71.18,46.85,24.55,22.72
2025/8/15,8:31:34,186.96,129.25,101.85,72.37,47.52,24.89,22.72
2025/8/15,8:31:36,188.81,130.37,102.06,73.56,47.92,25.1,22.73
2025/8/15,8:31:38,190.55,131.3,102.1,74.32,48.4,25.46,22.73
2025/8/15,8:31:40,192.21,131.84,102.04,75.46,49.1,25.87,22.73
2025/8/15,8:31:42,193.3,132.62,102.15,76.62,49.92,26.12,22.73
2025/8/15,8:31:44,194.9,133.41,102.31,77.37,50.22,26.51,22.73
2025/8/15,8:31:46,196.43,134,102.68,78.46,50.81,26.87,22.73
2025/8/15,8:31:48,197.4,134.99,103.23,79.54,51.39,27.1,22.72
2025/8/15,8:31:50,198.87,135.99,103.81,80.26,51.71,27.5,22.72
2025/8/15,8:31:52,200.31,136.66,104.09,81.34,52.25,27.89,22.72
