日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/8,9:07:07,29.96,27.92,29.26,27.8,29.57,26.17,25.13
2025/8/8,9:07:09,30.26,27.89,29.37,27.8,29.82,26.19,25.13
2025/8/8,9:07:11,30.8,27.89,29.89,27.8,30.75,26.26,25.13
2025/8/8,9:07:13,31.28,27.96,30.57,27.8,32.07,26.32,25.13
2025/8/8,9:07:15,32.21,28.05,31.44,27.83,33.03,26.41,25.12
2025/8/8,9:07:17,33.45,28.14,32.03,28,34.42,26.5,25.12
2025/8/8,9:07:19,34.57,28.25,32.9,28.42,35.75,26.57,25.12
2025/8/8,9:07:21,36.81,28.35,33.81,28.92,36.6,26.62,25.12
2025/8/8,9:07:23,39.75,28.42,34.35,30.08,37.85,26.69,25.12
2025/8/8,9:07:25,42.11,28.53,35.2,31.6,39.25,26.76,25.12
2025/8/8,9:07:27,46.2,28.67,36.09,33.21,40.28,26.8,25.12
2025/8/8,9:07:29,50.72,28.82,36.74,34.25,41.99,26.82,25.12
2025/8/8,9:07:31,53.92,28.94,37.89,35.78,43.92,26.89,25.12
2025/8/8,9:07:33,59.11,29.14,39.27,37.34,45.42,26.89,25.12
2025/8/8,9:07:35,64.98,29.37,40.36,38.46,47.92,26.96,25.12
2025/8/8,9:07:37,69.31,29.53,42.28,40.38,50.78,27.01,25.12
2025/8/8,9:07:39,76.23,29.82,44.39,42.46,52.85,27.05,25.12
2025/8/8,9:07:41,83.51,30.14,45.85,43.96,56.17,27.1,25.12
2025/8/8,9:07:43,91.06,30.37,48,46.35,59.57,27.19,25.12
2025/8/8,9:07:45,96.12,30.73,50.29,48.65,62.85,27.26,25.12
2025/8/8,9:07:47,103.85,31.12,52.59,50.18,65.12,27.35,25.12
2025/8/8,9:07:49,111.79,31.39,54.14,52.38,68.73,27.51,25.13
2025/8/8,9:07:51,117.15,31.85,56.5,54.5,72.67,27.6,25.13
2025/8/8,9:07:53,125.31,32.32,58.89,55.88,75.45,27.8,25.12
2025/8/8,9:07:55,133.36,32.65,60.46,57.89,79.42,28.07,25.12
2025/8/8,9:07:57,138.62,33.17,62.75,59.88,82.73,28.25,25.13
2025/8/8,9:07:59,146.3,33.68,64.96,61.13,84.65,28.55,25.12
2025/8/8,9:08:01,153.65,34.21,66.43,63.02,87.29,28.87,25.12
2025/8/8,9:08:03,158.31,34.54,68.43,64.84,89.85,29.21,25.12
2025/8/8,9:08:05,165.02,35.07,70.2,66.59,91.51,29.44,25.12
2025/8/8,9:08:07,171.33,35.61,71.21,67.73,93.84,29.78,25.13
2025/8/8,9:08:09,175.34,35.96,72.59,69.35,96.14,30.16,25.13
2025/8/8,9:08:11,181,36.5,73.79,70.93,97.7,30.39,25.13
2025/8/8,9:08:13,186.3,37.03,74.51,71.95,100,30.76,25.13
2025/8/8,9:08:15,189.62,37.42,75.5,73.37,102.31,31.14,25.13
2025/8/8,9:08:17,194.36,37.97,76.43,74.75,104.7,31.41,25.13
2025/8/8,9:08:19,198.9,38.54,77.29,75.62,106.34,31.82,25.13
2025/8/8,9:08:21,203.24,38.95,77.85,76.87,108.78,32.28,25.13
2025/8/8,9:08:23,205.96,39.54,78.73,78.06,111.26,32.59,25.13
2025/8/8,9:08:25,209.77,40.15,79.6,78.81,112.9,32.99,25.13
2025/8/8,9:08:27,213.37,40.57,80.2,79.87,115.34,33.4,25.13
2025/8/8,9:08:29,215.62,41.21,81.06,80.87,117.81,33.67,25.13
2025/8/8,9:08:31,218.88,41.85,81.93,81.5,119.42,34.11,25.13
2025/8/8,9:08:33,221.99,42.28,82.54,82.43,121.81,34.5,25.13
2025/8/8,9:08:35,223.96,42.95,83.42,83.29,124.18,34.75,25.13
2025/8/8,9:08:37,226.71,43.6,84.31,83.82,125.73,35.14,25.13
2025/8/8,9:08:39,229.31,44.03,84.92,84.62,128.02,35.52,25.13
2025/8/8,9:08:41,230.93,44.71,85.81,85.4,130.25,35.77,25.13
2025/8/8,9:08:43,233.34,45.39,86.7,86.14,131.75,36.13,25.14
2025/8/8,9:08:45,235.55,46.06,87.29,86.6,133.9,36.5,25.14
2025/8/8,9:08:47,236.96,46.5,88.15,87.26,136,36.82,25.14
2025/8/8,9:08:49,238.96,47.15,89.04,87.93,137.37,37.13,25.14
2025/8/8,9:08:51,240.94,47.81,89.59,88.37,139.36,37.57,25.14
2025/8/8,9:08:53,242.25,48.24,90.43,88.98,141.3,37.96,25.14
2025/8/8,9:08:55,244.15,48.88,91.26,89.59,142.56,38.21,25.14
2025/8/8,9:08:57,246.03,49.53,91.79,90,144.43,38.6,25.14
2025/8/8,9:08:59,247.34,49.97,92.59,90.56,146.33,38.9,25.14
2025/8/8,9:09:01,249.15,50.61,93.42,91.12,147.58,39.1,25.14
2025/8/8,9:09:03,250.9,51.24,93.93,91.48,149.46,39.42,25.14
2025/8/8,9:09:05,252.62,51.67,94.76,92.03,151.37,39.81,25.14
2025/8/8,9:09:07,253.72,52.28,95.59,92.54,153.33,40.07,25.14
2025/8/8,9:09:09,255.34,52.95,96.43,92.9,154.62,40.47,25.14
2025/8/8,9:09:11,256.91,53.36,96.98,93.4,156.56,40.84,25.14
2025/8/8,9:09:13,257.93,54.02,97.81,93.87,158.5,41.04,25.14
