日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/7/23,8:41:07,23.23,23.14,23.71,23.78,24,24.98,25.35
2025/7/23,8:41:09,23.19,23.14,23.69,23.76,23.98,24.96,25.35
2025/7/23,8:41:11,23.19,23.12,23.69,23.75,23.98,24.96,25.35
2025/7/23,8:41:13,23.19,23.1,23.67,23.73,23.98,24.96,25.35
2025/7/23,8:41:15,23.16,23.1,23.67,23.75,23.96,24.94,25.36
2025/7/23,8:41:17,23.16,23.08,23.67,23.75,23.96,24.94,25.36
2025/7/23,8:41:19,23.16,23.08,23.64,23.75,23.92,24.92,25.36
2025/7/23,8:41:21,23.14,23.07,23.64,23.71,23.94,24.92,25.36
2025/7/23,8:41:23,23.14,23.07,23.64,23.71,23.94,24.92,25.36
2025/7/23,8:41:25,23.14,23.05,23.64,23.71,23.92,24.92,25.36
2025/7/23,8:41:27,23.14,23.07,23.64,23.73,23.96,24.94,25.37
2025/7/23,8:41:29,23.14,23.07,23.62,23.71,23.94,24.92,25.37
2025/7/23,8:41:31,23.12,23.07,23.6,23.71,23.92,24.92,25.37
2025/7/23,8:41:33,23.12,23.05,23.62,23.71,23.94,24.92,25.37
2025/7/23,8:41:35,23.12,23.05,23.6,23.69,23.92,24.91,25.37
2025/7/23,8:41:37,23.1,23.05,23.6,23.69,23.91,24.89,25.37
2025/7/23,8:41:39,23.1,23.03,23.58,23.69,23.91,24.89,25.37
2025/7/23,8:41:41,23.12,23.01,23.6,23.67,23.89,24.89,25.37
2025/7/23,8:41:43,23.08,23.01,23.57,23.67,23.87,24.89,25.37
2025/7/23,8:41:45,23.07,23,23.58,23.64,23.89,24.87,25.37
2025/7/23,8:41:47,23.08,23,23.57,23.66,23.87,24.87,25.37
2025/7/23,8:41:49,23.07,22.98,23.55,23.66,23.85,24.85,25.38
2025/7/23,8:41:51,23.07,22.98,23.55,23.64,23.85,24.85,25.38
2025/7/23,8:41:53,23.05,22.96,23.55,23.64,23.85,24.85,25.38
2025/7/23,8:41:55,23.07,22.98,23.57,23.64,23.85,24.87,25.39
2025/7/23,8:41:57,23.05,22.96,23.55,23.64,23.85,24.87,25.39
2025/7/23,8:41:59,23.07,22.98,23.55,23.62,23.85,24.87,25.4
2025/7/23,8:42:01,23.07,22.96,23.55,23.62,23.82,24.85,25.4
2025/7/23,8:42:03,23.07,22.98,23.57,23.64,23.85,24.87,25.41
2025/7/23,8:42:05,23.07,22.96,23.57,23.64,23.87,24.85,25.41
2025/7/23,8:42:07,23.05,22.96,23.55,23.64,23.85,24.85,25.41
2025/7/23,8:42:09,23.05,22.96,23.55,23.62,23.85,24.85,25.41
2025/7/23,8:42:11,23.05,22.94,23.55,23.62,23.85,24.85,25.41
2025/7/23,8:42:13,23.05,22.96,23.53,23.62,23.85,24.87,25.42
2025/7/23,8:42:15,23.05,22.96,23.55,23.62,23.85,24.85,25.42
2025/7/23,8:42:17,23.03,22.92,23.55,23.62,23.83,24.85,25.42
2025/7/23,8:42:19,23.05,22.94,23.53,23.62,23.85,24.85,25.42
2025/7/23,8:42:21,23.03,22.94,23.51,23.62,23.83,24.83,25.42
2025/7/23,8:42:23,23.01,22.92,23.51,23.62,23.82,24.83,25.42
2025/7/23,8:42:25,23.03,22.94,23.51,23.62,23.8,24.83,25.43
2025/7/23,8:42:27,23.01,22.92,23.51,23.62,23.82,24.83,25.43
2025/7/23,8:42:29,23.01,22.92,23.51,23.6,23.82,24.82,25.43
2025/7/23,8:42:31,23.01,22.91,23.48,23.6,23.8,24.82,25.43
2025/7/23,8:42:33,23.01,22.94,23.51,23.62,23.8,24.82,25.44
2025/7/23,8:42:35,23.01,22.92,23.51,23.6,23.82,24.83,25.44
2025/7/23,8:42:37,22.98,22.89,23.5,23.58,23.8,24.82,25.44
2025/7/23,8:42:39,23,22.92,23.5,23.6,23.78,24.82,25.44
2025/7/23,8:42:41,23,22.89,23.48,23.58,23.8,24.8,25.44
2025/7/23,8:42:43,22.98,22.89,23.46,23.57,23.8,24.8,25.44
2025/7/23,8:42:45,22.98,22.87,23.48,23.57,23.78,24.78,25.44
2025/7/23,8:42:47,22.98,22.87,23.48,23.57,23.78,24.78,25.44
2025/7/23,8:42:49,22.98,22.87,23.46,23.57,23.76,24.76,25.45
2025/7/23,8:42:51,22.98,22.87,23.46,23.57,23.76,24.76,25.45
2025/7/23,8:42:53,22.98,22.87,23.44,23.53,23.76,24.76,25.45
2025/7/23,8:42:55,22.96,22.87,23.44,23.55,23.76,24.76,25.45
2025/7/23,8:42:57,22.98,22.87,23.46,23.57,23.78,24.78,25.46
2025/7/23,8:42:59,22.96,22.87,23.46,23.57,23.78,24.76,25.46
2025/7/23,8:43:01,22.98,22.87,23.44,23.57,23.78,24.76,25.46
2025/7/23,8:43:03,22.96,22.85,23.44,23.53,23.75,24.76,25.46
2025/7/23,8:43:05,22.94,22.87,23.42,23.55,23.76,24.76,25.46
2025/7/23,8:43:07,22.96,22.85,23.44,23.53,23.76,24.76,25.46
2025/7/23,8:43:09,22.96,22.83,23.42,23.53,23.75,24.75,25.46
2025/7/23,8:43:11,22.94,22.83,23.41,23.53,23.75,24.73,25.46
2025/7/23,8:43:13,22.94,22.82,23.42,23.53,23.75,24.73,25.46
2025/7/23,8:43:15,22.94,22.82,23.42,23.53,23.73,24.71,25.47
2025/7/23,8:43:17,22.92,22.82,23.39,23.53,23.73,24.71,25.47
2025/7/23,8:43:19,22.91,22.82,23.41,23.53,23.73,24.73,25.47
2025/7/23,8:43:21,22.94,22.82,23.42,23.53,23.73,24.73,25.48
2025/7/23,8:43:23,22.92,22.82,23.39,23.51,23.73,24.73,25.48
2025/7/23,8:43:25,22.92,22.82,23.42,23.51,23.73,24.71,25.48
2025/7/23,8:43:27,22.92,22.8,23.39,23.53,23.73,24.71,25.48
2025/7/23,8:43:29,22.92,22.8,23.41,23.51,23.71,24.71,25.48
2025/7/23,8:43:31,22.92,22.8,23.37,23.51,23.71,24.69,25.48
2025/7/23,8:43:33,22.91,22.8,23.39,23.51,23.71,24.69,25.48
2025/7/23,8:43:35,22.89,22.8,23.37,23.5,23.71,24.69,25.48
2025/7/23,8:43:37,22.89,22.76,23.39,23.5,23.71,24.69,25.48
2025/7/23,8:43:39,22.89,22.78,23.37,23.51,23.71,24.66,25.48
2025/7/23,8:43:41,22.87,22.76,23.37,23.48,23.69,24.67,25.49
2025/7/23,8:43:43,22.89,22.76,23.37,23.48,23.69,24.67,25.48
2025/7/23,8:43:45,22.87,22.76,23.35,23.48,23.69,24.66,25.49
2025/7/23,8:43:47,22.87,22.78,23.35,23.48,23.67,24.64,25.49
2025/7/23,8:43:49,22.87,22.75,23.35,23.48,23.67,24.64,25.49
2025/7/23,8:43:51,22.87,22.73,23.35,23.48,23.69,24.64,25.49
2025/7/23,8:43:53,22.85,22.73,23.35,23.48,23.67,24.64,25.49
2025/7/23,8:43:55,22.85,22.75,23.35,23.46,23.67,24.64,25.49
2025/7/23,8:43:57,22.87,22.76,23.35,23.48,23.69,24.67,25.5
2025/7/23,8:43:59,22.87,22.76,23.33,23.46,23.67,24.64,25.5
2025/7/23,8:44:01,22.87,22.76,23.35,23.48,23.67,24.64,25.5
2025/7/23,8:44:03,22.85,22.75,23.35,23.46,23.67,24.66,25.5
2025/7/23,8:44:05,22.85,22.75,23.35,23.46,23.67,24.64,25.5
2025/7/23,8:44:07,22.83,22.73,23.32,23.44,23.64,24.62,25.49
2025/7/23,8:44:09,22.83,22.71,23.32,23.42,23.64,24.62,25.49
2025/7/23,8:44:11,22.85,22.71,23.32,23.44,23.64,24.6,25.49
2025/7/23,8:44:13,22.85,22.71,23.32,23.42,23.64,24.6,25.49
2025/7/23,8:44:15,22.83,22.71,23.3,23.42,23.62,24.62,25.49
2025/7/23,8:44:17,22.85,22.69,23.3,23.44,23.6,24.6,25.49
2025/7/23,8:44:19,22.83,22.69,23.32,23.42,23.6,24.6,25.49
2025/7/23,8:44:21,22.82,22.69,23.28,23.41,23.62,24.6,25.49
2025/7/23,8:44:23,22.82,22.67,23.28,23.42,23.6,24.57,25.49
2025/7/23,8:44:25,22.82,22.67,23.28,23.42,23.6,24.57,25.49
2025/7/23,8:44:27,22.82,22.67,23.28,23.41,23.6,24.57,25.49
2025/7/23,8:44:29,22.8,22.67,23.26,23.39,23.58,24.57,25.49
2025/7/23,8:44:31,22.82,22.64,23.26,23.39,23.57,24.57,25.49
2025/7/23,8:44:33,22.8,22.66,23.26,23.39,23.57,24.57,25.49
2025/7/23,8:44:35,22.8,22.64,23.28,23.37,23.57,24.57,25.49
2025/7/23,8:44:37,22.78,22.64,23.26,23.37,23.55,24.55,25.49
2025/7/23,8:44:39,22.8,22.64,23.25,23.37,23.55,24.55,25.49
2025/7/23,8:44:41,22.78,22.62,23.26,23.35,23.53,24.55,25.49
2025/7/23,8:44:43,22.78,22.62,23.25,23.35,23.53,24.55,25.49
2025/7/23,8:44:45,22.78,22.62,23.23,23.35,23.53,24.55,25.49
2025/7/23,8:44:47,22.78,22.6,23.23,23.35,23.53,24.55,25.49
2025/7/23,8:44:49,22.78,22.62,23.23,23.35,23.53,24.55,25.49
2025/7/23,8:44:51,22.76,22.62,23.21,23.33,23.53,24.53,25.49
2025/7/23,8:44:53,22.75,22.6,23.23,23.32,23.51,24.53,25.49
2025/7/23,8:44:55,22.76,22.6,23.23,23.33,23.51,24.53,25.49
2025/7/23,8:44:57,22.75,22.58,23.21,23.33,23.51,24.53,25.49
2025/7/23,8:44:59,22.76,22.57,23.21,23.32,23.51,24.53,25.49
2025/7/23,8:45:01,22.75,22.57,23.21,23.32,23.5,24.51,25.49
2025/7/23,8:45:03,22.73,22.57,23.19,23.3,23.48,24.5,25.49
2025/7/23,8:45:05,22.73,22.57,23.19,23.3,23.48,24.51,25.49
2025/7/23,8:45:07,22.75,22.57,23.19,23.3,23.48,24.53,25.49
2025/7/23,8:45:09,22.75,22.57,23.19,23.3,23.5,24.53,25.5
2025/7/23,8:45:11,22.76,22.57,23.19,23.3,23.48,24.53,25.5
2025/7/23,8:45:13,22.76,22.58,23.19,23.3,23.48,24.53,25.5
2025/7/23,8:45:15,22.76,22.55,23.19,23.3,23.48,24.53,25.5
2025/7/23,8:45:17,22.76,22.57,23.17,23.3,23.46,24.51,25.5
2025/7/23,8:45:19,22.75,22.57,23.19,23.3,23.48,24.51,25.5
2025/7/23,8:45:21,22.71,22.55,23.19,23.3,23.46,24.51,25.5
2025/7/23,8:45:23,22.73,22.55,23.17,23.28,23.46,24.53,25.5
2025/7/23,8:45:25,22.73,22.53,23.17,23.28,23.44,24.53,25.5
2025/7/23,8:45:27,22.71,22.53,23.17,23.26,23.44,24.53,25.5
2025/7/23,8:45:29,22.71,22.53,23.14,23.28,23.44,24.53,25.5
2025/7/23,8:45:31,22.73,22.55,23.17,23.28,23.44,24.53,25.5
2025/7/23,8:45:33,22.75,22.6,23.17,23.26,23.42,24.51,25.5
2025/7/23,8:45:35,22.78,22.69,23.17,23.26,23.42,24.5,25.5
2025/7/23,8:45:37,22.82,22.83,23.17,23.26,23.41,24.48,25.5
2025/7/23,8:45:39,22.87,22.98,23.21,23.26,23.42,24.44,25.5
2025/7/23,8:45:41,23.01,23.21,23.23,23.28,23.42,24.41,25.5
2025/7/23,8:45:43,23.19,23.48,23.25,23.32,23.42,24.39,25.51
2025/7/23,8:45:45,23.33,23.62,23.28,23.33,23.46,24.35,25.51
2025/7/23,8:45:47,23.62,23.89,23.33,23.42,23.48,24.32,25.51
2025/7/23,8:45:49,23.94,24.16,23.37,23.44,23.48,24.3,25.51
2025/7/23,8:45:51,24.21,24.32,23.44,23.53,23.53,24.26,25.51
2025/7/23,8:45:53,24.62,24.62,23.51,23.62,23.53,24.26,25.51
2025/7/23,8:45:55,25.12,24.94,23.57,23.69,23.6,24.25,25.51
2025/7/23,8:45:57,25.67,25.21,23.64,23.82,23.64,24.23,25.51
2025/7/23,8:45:59,26.12,25.67,23.75,23.96,23.69,24.23,25.51
