日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/12,8:29:09,19.07,19.6,19.3,21.5,21.8,22.44,23.87
2025/8/12,8:29:11,19.14,19.6,19.53,21.48,21.78,22.44,23.87
2025/8/12,8:29:13,19.14,19.64,19.69,21.48,21.78,22.42,23.87
2025/8/12,8:29:15,19.14,19.67,19.73,21.5,21.8,22.39,23.87
2025/8/12,8:29:17,19.28,19.76,19.8,21.51,21.78,22.32,23.87
2025/8/12,8:29:19,19.64,19.92,19.96,21.51,21.8,22.21,23.87
2025/8/12,8:29:21,19.98,20.25,20.33,21.55,21.85,22.14,23.87
2025/8/12,8:29:23,20.76,20.67,20.83,21.57,21.85,22.03,23.87
2025/8/12,8:29:25,21.73,21.03,21.26,21.62,21.92,21.96,23.87
2025/8/12,8:29:27,22.53,21.64,22.03,21.76,22,21.89,23.87
2025/8/12,8:29:29,23.96,22.37,22.94,21.91,22.07,21.85,23.87
2025/8/12,8:29:31,25.62,23.39,23.73,22.07,22.17,21.8,23.87
2025/8/12,8:29:33,26.91,24.25,25.28,22.42,22.3,21.73,23.87
2025/8/12,8:29:35,29.05,25.83,26.96,22.8,22.44,21.71,23.87
2025/8/12,8:29:37,31.57,27.75,28.05,23.08,22.67,21.67,23.87
2025/8/12,8:29:39,33.39,29.14,29.57,23.55,22.96,21.64,23.87
2025/8/12,8:29:41,36.21,31.48,31.05,24.01,23.17,21.62,23.87
2025/8/12,8:29:43,39.15,33.9,32.46,24.33,23.5,21.6,23.87
2025/8/12,8:29:45,42.14,35.59,33.35,24.8,23.85,21.58,23.87
2025/8/12,8:29:47,44.14,38.1,34.71,25.23,24.19,21.57,23.87
2025/8/12,8:29:49,47.15,40.63,36,25.5,24.44,21.57,23.87
2025/8/12,8:29:51,50.02,42.29,36.78,25.89,24.8,21.57,23.87
2025/8/12,8:29:53,51.89,44.72,37.93,26.28,25.14,21.55,23.87
2025/8/12,8:29:55,54.7,47.1,39.39,26.53,25.37,21.55,23.87
2025/8/12,8:29:57,57.5,48.63,40.43,26.89,25.73,21.51,23.87
2025/8/12,8:29:59,59.38,51,41.96,27.28,26.1,21.53,23.87
2025/8/12,8:30:01,62.32,53.32,43.42,27.53,26.33,21.55,23.87
2025/8/12,8:30:03,65.34,54.82,44.39,27.96,26.73,21.55,23.87
2025/8/12,8:30:05,67.37,57.04,45.79,28.37,27.1,21.6,23.88
2025/8/12,8:30:07,70.45,59.14,47.24,28.67,27.35,21.62,23.88
2025/8/12,8:30:09,73.65,61.14,48.18,29.12,27.69,21.69,23.88
2025/8/12,8:30:11,75.81,62.45,49.67,29.6,28.03,21.73,23.88
2025/8/12,8:30:13,79.06,64.34,51.17,30.12,28.28,21.8,23.88
2025/8/12,8:30:15,82.34,66.14,52.17,30.48,28.62,21.85,23.88
2025/8/12,8:30:17,84.54,67.31,53.64,31.03,28.96,21.91,23.88
2025/8/12,8:30:19,87.79,69,55.09,31.62,29.21,21.96,23.88
2025/8/12,8:30:21,91.09,70.65,56.07,32.06,29.57,22.12,23.89
2025/8/12,8:30:23,93.21,71.73,57.49,32.64,29.94,22.25,23.89
2025/8/12,8:30:25,96.34,73.23,58.86,33.25,30.14,22.32,23.88
2025/8/12,8:30:27,99.53,74.75,59.79,33.71,30.5,22.5,23.89
2025/8/12,8:30:29,101.65,75.73,61.1,34.39,30.83,22.69,23.89
2025/8/12,8:30:31,104.79,77.14,62.4,35.06,31.17,22.8,23.89
2025/8/12,8:30:33,107.98,78.56,63.64,35.49,31.41,22.98,23.89
2025/8/12,8:30:35,111.21,79.46,64.43,36.17,31.75,23.21,23.89
2025/8/12,8:30:37,113.37,80.84,65.6,36.85,32.07,23.35,23.9
2025/8/12,8:30:39,116.68,82.2,66.73,37.32,32.32,23.62,23.9
2025/8/12,8:30:41,119.95,83.12,67.48,38.02,32.67,23.87,23.9
2025/8/12,8:30:43,122.15,84.48,68.54,38.74,33,24.05,23.9
2025/8/12,8:30:45,125.48,85.81,69.59,39.21,33.25,24.32,23.9
2025/8/12,8:30:47,128.74,86.7,70.25,39.92,33.63,24.6,23.9
2025/8/12,8:30:49,130.93,87.98,71.23,40.64,33.96,24.83,23.9
2025/8/12,8:30:51,134.16,89.21,72.18,41.13,34.18,25.12,23.9
2025/8/12,8:30:53,137.37,90.39,72.78,41.85,34.53,25.42,23.9
2025/8/12,8:30:55,139.5,91.18,73.68,42.6,34.86,25.73,23.91
2025/8/12,8:30:57,142.65,92.34,74.57,43.34,35.1,25.91,23.91
2025/8/12,8:30:59,145.75,93.45,75.18,43.82,35.4,26.21,23.91
2025/8/12,8:31:01,147.81,94.18,76.06,44.53,35.74,26.55,23.91
2025/8/12,8:31:03,150.81,95.26,76.93,45.22,35.96,26.75,23.91
2025/8/12,8:31:05,153.81,96.32,77.5,45.71,36.31,27.08,23.91
