日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/7/30,16:42:41,27.62,28.17,28.25,25.19,26.57,24.51,24.08
2025/7/30,16:42:43,27.64,28.17,28.25,25.19,26.58,24.51,24.07
2025/7/30,16:42:45,27.62,28.17,28.26,25.17,26.57,24.53,24.07
2025/7/30,16:42:47,27.62,28.19,28.23,25.19,26.57,24.5,24.07
2025/7/30,16:42:49,27.62,28.17,28.26,25.19,26.57,24.48,24.07
2025/7/30,16:42:51,27.6,28.16,28.21,25.17,26.55,24.5,24.06
2025/7/30,16:42:53,27.6,28.14,28.23,25.16,26.55,24.46,24.06
2025/7/30,16:42:55,27.6,28.14,28.21,25.16,26.55,24.48,24.05
2025/7/30,16:42:57,27.6,28.12,28.21,25.14,26.53,24.46,24.05
2025/7/30,16:42:59,27.57,28.1,28.19,25.14,26.51,24.44,24.04
2025/7/30,16:43:01,27.57,28.1,28.17,25.14,26.5,24.42,24.04
2025/7/30,16:43:03,27.57,28.1,28.19,25.12,26.5,24.46,24.03
2025/7/30,16:43:05,27.57,28.1,28.19,25.12,26.5,24.46,24.03
2025/7/30,16:43:07,27.57,28.1,28.17,25.12,26.5,24.46,24.03
2025/7/30,16:43:09,27.53,28.08,28.14,25.12,26.44,24.44,24.02
2025/7/30,16:43:11,27.55,28.07,28.14,25.1,26.48,24.44,24.02
2025/7/30,16:43:13,27.53,28.05,28.14,25.12,26.44,24.44,24.02
2025/7/30,16:43:15,27.53,28.05,28.14,25.1,26.44,24.42,24.02
2025/7/30,16:43:17,27.53,28.07,28.14,25.12,26.48,24.42,24.02
2025/7/30,16:43:19,27.53,28.07,28.14,25.12,26.44,24.41,24.02
2025/7/30,16:43:21,27.53,28.05,28.12,25.1,26.46,24.39,24.02
2025/7/30,16:43:23,27.55,28.05,28.14,25.1,26.46,24.37,24.02
2025/7/30,16:43:25,27.53,28.05,28.12,25.1,26.44,24.37,24.01
2025/7/30,16:43:27,27.53,28.05,28.12,25.1,26.44,24.37,24.01
2025/7/30,16:43:29,27.53,28.03,28.1,25.1,26.44,24.35,24.01
2025/7/30,16:43:31,27.53,28.03,28.12,25.1,26.44,24.37,24.01
2025/7/30,16:43:33,27.53,28.01,28.1,25.08,26.39,24.35,24
2025/7/30,16:43:35,27.51,28.01,28.1,25.08,26.41,24.35,24
2025/7/30,16:43:37,27.51,28.05,28.1,25.08,26.42,24.35,24
2025/7/30,16:43:39,27.51,28.01,28.1,25.08,26.42,24.37,24
2025/7/30,16:43:41,27.5,28.01,28.07,25.05,26.39,24.35,23.99
2025/7/30,16:43:43,27.48,28,28.07,25.07,26.39,24.3,23.99
2025/7/30,16:43:45,27.48,27.98,28.07,25.07,26.41,24.28,23.99
2025/7/30,16:43:47,27.5,27.98,28.07,25.05,26.39,24.28,23.99
2025/7/30,16:43:49,27.48,27.98,28.07,25.07,26.37,24.3,23.98
2025/7/30,16:43:51,27.48,27.98,28.05,25.05,26.37,24.3,23.98
2025/7/30,16:43:53,27.48,27.98,28.07,25.05,26.37,24.32,23.98
2025/7/30,16:43:55,27.46,27.96,28.03,25.03,26.35,24.3,23.97
2025/7/30,16:43:57,27.46,27.96,28.05,25.05,26.35,24.28,23.97
2025/7/30,16:43:59,27.44,27.94,28.03,25.01,26.33,24.26,23.97
2025/7/30,16:44:01,27.44,27.96,28.03,25.01,26.33,24.26,23.96
2025/7/30,16:44:03,27.44,27.96,28.03,25.01,26.33,24.26,23.96
2025/7/30,16:44:05,27.46,27.94,28.03,25.01,26.32,24.26,23.96
2025/7/30,16:44:07,27.42,27.92,28,24.98,26.3,24.21,23.95
2025/7/30,16:44:09,27.44,27.92,28.01,25,26.3,24.23,23.95
2025/7/30,16:44:11,27.42,27.92,28,24.98,26.3,24.23,23.95
2025/7/30,16:44:13,27.42,27.92,27.98,24.98,26.28,24.26,23.94
2025/7/30,16:44:15,27.42,27.89,27.98,25,26.28,24.26,23.94
2025/7/30,16:44:17,27.39,27.87,27.96,24.96,26.26,24.23,23.93
2025/7/30,16:44:19,27.41,27.87,27.96,24.96,26.26,24.23,23.93
2025/7/30,16:44:21,27.41,27.89,27.96,24.96,26.26,24.21,23.93
2025/7/30,16:44:23,27.39,27.87,27.94,24.96,26.26,24.17,23.92
2025/7/30,16:44:25,27.41,27.87,27.96,24.98,26.26,24.19,23.92
2025/7/30,16:44:27,27.39,27.89,27.96,24.96,26.26,24.19,23.92
2025/7/30,16:44:29,27.39,27.85,27.94,24.96,26.23,24.17,23.92
2025/7/30,16:44:31,27.39,27.85,27.94,24.96,26.23,24.19,23.92
2025/7/30,16:44:33,27.35,27.85,27.92,24.94,26.23,24.19,23.91
2025/7/30,16:44:35,27.37,27.85,27.92,24.94,26.23,24.19,23.91
2025/7/30,16:44:37,27.37,27.85,27.92,24.96,26.21,24.19,23.91
2025/7/30,16:44:39,27.37,27.82,27.91,24.94,26.21,24.19,23.91
2025/7/30,16:44:41,27.35,27.85,27.92,24.96,26.19,24.19,23.91
2025/7/30,16:44:43,27.35,27.83,27.92,24.96,26.19,24.21,23.91
2025/7/30,16:44:45,27.33,27.82,27.89,24.94,26.17,24.19,23.9
2025/7/30,16:44:47,27.32,27.82,27.91,24.94,26.17,24.17,23.9
2025/7/30,16:44:49,27.32,27.78,27.89,24.92,26.17,24.16,23.9
2025/7/30,16:44:51,27.33,27.82,27.87,24.92,26.17,24.17,23.9
2025/7/30,16:44:53,27.33,27.8,27.89,24.92,26.16,24.17,23.9
2025/7/30,16:44:55,27.32,27.8,27.85,24.94,26.17,24.17,23.9
2025/7/30,16:44:57,27.32,27.8,27.89,24.92,26.14,24.16,23.9
2025/7/30,16:44:59,27.32,27.8,27.87,24.92,26.16,24.14,23.89
2025/7/30,16:45:01,27.32,27.8,27.85,24.94,26.16,24.14,23.89
2025/7/30,16:45:03,27.33,27.78,27.85,24.92,26.17,24.12,23.89
2025/7/30,16:45:05,27.32,27.78,27.87,24.92,26.16,24.1,23.89
2025/7/30,16:45:07,27.32,27.78,27.87,24.92,26.16,24.1,23.89
2025/7/30,16:45:09,27.32,27.78,27.87,24.92,26.14,24.1,23.89
2025/7/30,16:45:11,27.28,27.76,27.85,24.89,26.12,24.1,23.88
2025/7/30,16:45:13,27.3,27.75,27.83,24.89,26.1,24.07,23.88
2025/7/30,16:45:15,27.28,27.75,27.83,24.89,26.12,24.08,23.87
2025/7/30,16:45:17,27.28,27.75,27.8,24.89,26.12,24.07,23.87
2025/7/30,16:45:19,27.28,27.73,27.82,24.89,26.1,24.1,23.87
2025/7/30,16:45:21,27.28,27.75,27.8,24.87,26.08,24.1,23.87
2025/7/30,16:45:23,27.25,27.71,27.8,24.87,26.05,24.08,23.86
2025/7/30,16:45:25,27.25,27.69,27.8,24.87,26.07,24.08,23.86
2025/7/30,16:45:27,27.26,27.71,27.78,24.87,26.07,24.08,23.86
2025/7/30,16:45:29,27.26,27.73,27.8,24.89,26.07,24.12,23.87
2025/7/30,16:45:31,27.26,27.73,27.8,24.89,26.08,24.12,23.87
2025/7/30,16:45:33,27.26,27.73,27.8,24.89,26.08,24.12,23.87
2025/7/30,16:45:35,27.25,27.71,27.78,24.87,26.05,24.08,23.86
2025/7/30,16:45:37,27.25,27.69,27.76,24.85,26.05,24.08,23.86
2025/7/30,16:45:39,27.23,27.69,27.78,24.85,26.03,24.07,23.86
2025/7/30,16:45:41,27.23,27.69,27.76,24.85,26.03,24.07,23.86
2025/7/30,16:45:43,27.23,27.69,27.76,24.85,26.03,24.07,23.86
2025/7/30,16:45:45,27.23,27.69,27.78,24.85,26.05,24.07,23.86
2025/7/30,16:45:47,27.23,27.67,27.76,24.85,26.05,24.07,23.85
2025/7/30,16:45:49,27.21,27.67,27.76,24.85,26.03,24.08,23.85
2025/7/30,16:45:51,27.23,27.67,27.76,24.83,26.01,24.05,23.85
2025/7/30,16:45:53,27.23,27.67,27.76,24.85,26.01,24.05,23.85
2025/7/30,16:45:55,27.23,27.66,27.76,24.83,26.01,24.05,23.85
2025/7/30,16:45:57,27.19,27.67,27.73,24.82,26.01,24.03,23.84
2025/7/30,16:45:59,27.19,27.66,27.73,24.8,25.98,24.03,23.84
2025/7/30,16:46:01,27.21,27.64,27.73,24.82,26.01,24,23.84
2025/7/30,16:46:03,27.19,27.64,27.73,24.8,26,24,23.84
2025/7/30,16:46:05,27.21,27.64,27.73,24.8,26,23.98,23.84
2025/7/30,16:46:07,27.19,27.64,27.71,24.78,25.98,23.94,23.83
2025/7/30,16:46:09,27.17,27.64,27.69,24.78,25.98,23.94,23.83
2025/7/30,16:46:11,27.17,27.62,27.71,24.78,25.98,23.96,23.83
2025/7/30,16:46:13,27.17,27.62,27.71,24.78,25.96,23.96,23.83
2025/7/30,16:46:15,27.17,27.6,27.69,24.78,25.96,23.96,23.82
2025/7/30,16:46:17,27.17,27.62,27.71,24.78,25.94,23.96,23.83
2025/7/30,16:46:19,27.16,27.62,27.69,24.78,25.94,23.98,23.82
2025/7/30,16:46:21,27.17,27.6,27.69,24.76,25.96,23.98,23.82
2025/7/30,16:46:23,27.16,27.6,27.69,24.76,25.94,23.98,23.82
2025/7/30,16:46:25,27.14,27.58,27.67,24.76,25.92,23.98,23.81
2025/7/30,16:46:27,27.14,27.57,27.66,24.75,25.92,23.98,23.81
2025/7/30,16:46:29,27.12,27.57,27.67,24.76,25.91,23.98,23.81
2025/7/30,16:46:31,27.12,27.57,27.66,24.76,25.91,24.01,23.81
2025/7/30,16:46:33,27.12,27.58,27.66,24.75,25.91,24,23.81
2025/7/30,16:46:35,27.12,27.57,27.66,24.73,25.91,23.98,23.81
2025/7/30,16:46:37,27.12,27.57,27.66,24.73,25.92,24,23.81
2025/7/30,16:46:39,27.12,27.57,27.67,24.75,25.89,24,23.81
2025/7/30,16:46:41,27.1,27.55,27.62,24.75,25.87,23.98,23.81
2025/7/30,16:46:43,27.1,27.55,27.64,24.73,25.89,23.98,23.81
2025/7/30,16:46:45,27.1,27.55,27.62,24.73,25.89,23.98,23.81
2025/7/30,16:46:47,27.1,27.55,27.62,24.73,25.87,24,23.81
2025/7/30,16:46:49,27.1,27.53,27.62,24.75,25.89,23.98,23.81
2025/7/30,16:46:51,27.1,27.53,27.62,24.73,25.87,24,23.81
2025/7/30,16:46:53,27.12,27.55,27.62,24.73,25.89,24,23.81
2025/7/30,16:46:55,27.08,27.53,27.62,24.73,25.87,23.98,23.81
2025/7/30,16:46:57,27.12,27.57,27.64,24.75,25.89,24,23.82
2025/7/30,16:46:59,27.12,27.55,27.64,24.75,25.89,23.98,23.82
2025/7/30,16:47:01,27.12,27.55,27.64,24.73,25.87,23.98,23.82
2025/7/30,16:47:03,27.08,27.53,27.6,24.71,25.89,23.96,23.81
2025/7/30,16:47:05,27.08,27.53,27.62,24.73,25.85,23.98,23.81
2025/7/30,16:47:07,27.08,27.53,27.6,24.73,25.85,23.96,23.81
2025/7/30,16:47:09,27.08,27.55,27.6,24.73,25.85,23.98,23.81
2025/7/30,16:47:11,27.07,27.53,27.6,24.73,25.87,23.96,23.81
2025/7/30,16:47:13,27.1,27.53,27.6,24.73,25.87,23.96,23.81
2025/7/30,16:47:15,27.08,27.53,27.6,24.71,25.87,23.96,23.81
2025/7/30,16:47:17,27.08,27.51,27.6,24.71,25.85,23.96,23.81
2025/7/30,16:47:19,27.08,27.53,27.6,24.71,25.85,23.96,23.81
2025/7/30,16:47:21,27.08,27.53,27.58,24.71,25.85,23.96,23.81
2025/7/30,16:47:23,27.08,27.53,27.58,24.73,25.85,23.96,23.81
2025/7/30,16:47:25,27.08,27.51,27.58,24.71,25.85,23.96,23.81
2025/7/30,16:47:27,27.08,27.51,27.6,24.71,25.85,23.96,23.81
2025/7/30,16:47:29,27.08,27.51,27.57,24.73,25.85,23.96,23.81
