日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/5,17:04:48,28.8,28.6,29.07,27.37,27.51,26.64,25.33
2025/8/5,17:04:50,28.8,28.62,29.05,27.3,27.5,26.62,25.33
2025/8/5,17:04:52,28.85,28.67,29.14,27.3,27.48,26.6,25.33
2025/8/5,17:04:54,29,28.78,29.26,27.3,27.51,26.6,25.33
2025/8/5,17:04:56,29.16,28.92,29.37,27.32,27.5,26.6,25.33
2025/8/5,17:04:58,29.28,29.03,29.6,27.35,27.53,26.66,25.34
2025/8/5,17:05:00,29.44,29.19,29.83,27.37,27.53,26.67,25.34
2025/8/5,17:05:02,29.62,29.39,30.14,27.39,27.53,26.73,25.34
2025/8/5,17:05:04,29.85,29.53,30.33,27.46,27.55,26.78,25.34
2025/8/5,17:05:06,30.03,29.78,30.71,27.51,27.6,26.83,25.34
2025/8/5,17:05:08,30.41,30.08,31.17,27.55,27.62,26.91,25.34
2025/8/5,17:05:10,30.98,30.33,31.48,27.66,27.66,27,25.34
2025/8/5,17:05:12,31.6,30.76,32.04,27.76,27.71,27.03,25.34
2025/8/5,17:05:14,33.02,31.42,32.78,27.89,27.8,27.12,25.35
2025/8/5,17:05:16,35.1,31.98,33.39,28.05,27.89,27.19,25.35
2025/8/5,17:05:18,36.82,32.99,34.7,28.28,28.08,27.25,25.35
2025/8/5,17:05:20,39.78,34.27,36.64,28.46,28.25,27.32,25.35
2025/8/5,17:05:22,43.03,35.22,38.2,28.78,28.53,27.39,25.35
2025/8/5,17:05:24,45.25,36.88,40.82,29.19,28.85,27.44,25.35
2025/8/5,17:05:26,49,38.75,43.5,29.69,29.12,27.53,25.35
2025/8/5,17:05:28,53.67,41.04,45.25,30.03,29.62,27.62,25.36
2025/8/5,17:05:30,57.31,42.82,47.92,30.71,30.17,27.69,25.36
2025/8/5,17:05:32,63.57,45.75,50.64,31.48,30.57,27.78,25.36
2025/8/5,17:05:34,70.68,48.95,52.53,32.1,31.17,27.92,25.36
2025/8/5,17:05:36,75.79,51.31,55.63,33.14,31.85,28.1,25.36
2025/8/5,17:05:38,83.85,55.2,59.07,34.35,32.32,28.25,25.36
2025/8/5,17:05:40,92.29,59.56,61.5,35.25,33.14,28.53,25.37
2025/8/5,17:05:42,97.96,62.65,65.12,36.64,34.06,28.8,25.37
2025/8/5,17:05:44,106.5,67.62,68.73,38.1,34.67,29.05,25.37
2025/8/5,17:05:46,114.93,72.78,71.09,39.13,35.63,29.44,25.37
2025/8/5,17:05:48,120.51,76.2,74.5,40.67,36.64,29.89,25.38
2025/8/5,17:05:50,128.88,81.28,77.7,42.29,37.71,30.21,25.38
2025/8/5,17:05:52,137.28,86.2,80.73,43.42,38.43,30.73,25.38
2025/8/5,17:05:54,145.56,89.4,82.71,45.17,39.59,31.28,25.38
2025/8/5,17:05:56,151,94.09,85.56,46.93,40.72,31.67,25.38
2025/8/5,17:05:58,158.99,98.73,88.34,48.13,41.52,32.28,25.39
2025/8/5,17:06:00,166.65,101.76,90.1,50,42.64,32.89,25.39
2025/8/5,17:06:02,171.58,106.28,92.67,51.92,43.78,33.28,25.39
2025/8/5,17:06:04,178.78,110.7,95.12,53.25,44.53,33.9,25.39
2025/8/5,17:06:06,185.66,113.62,96.68,55.25,45.64,34.49,25.39
2025/8/5,17:06:08,190.06,117.9,98.95,57.35,46.74,34.85,25.4
2025/8/5,17:06:10,196.37,122.09,101.12,59.54,47.46,35.39,25.4
2025/8/5,17:06:12,202.33,126.1,102.53,61,48.53,35.89,25.4
2025/8/5,17:06:14,206.11,128.71,104.54,63.18,49.6,36.4,25.4
2025/8/5,17:06:16,211.5,132.59,106.46,65.39,50.32,36.72,25.4
2025/8/5,17:06:18,216.68,136.37,107.73,66.87,51.42,37.21,25.41
2025/8/5,17:06:20,219.94,138.81,109.54,69.07,52.5,37.63,25.41
2025/8/5,17:06:22,224.58,142.37,111.28,71.28,53.24,37.9,25.41
2025/8/5,17:06:24,228.9,145.66,112.4,72.73,54.34,38.36,25.41
2025/8/5,17:06:27,231.61,147.68,114,74.89,55.42,38.82,25.41
2025/8/5,17:06:28,235.37,150.49,115.54,77.09,56.18,39.15,25.42
2025/8/5,17:06:31,238.9,153.02,117.01,78.56,57.24,39.6,25.42
2025/8/5,17:06:33,242.21,154.58,117.93,80.76,58.28,39.96,25.42
2025/8/5,17:06:35,244.33,156.86,119.31,82.95,59.42,40.17,25.42
2025/8/5,17:06:37,247.4,159.15,120.65,84.31,60.17,40.5,25.43
2025/8/5,17:06:39,250.4,160.66,121.56,86.46,61.29,40.82,25.43
2025/8/5,17:06:41,252.28,162.93,122.85,88.64,62.42,41.1,25.43
2025/8/5,17:06:43,255.08,165.15,124.15,90.15,63.13,41.56,25.43
2025/8/5,17:06:45,257.74,166.68,125.01,92.73,64.26,41.95,25.44
2025/8/5,17:06:47,259.49,168.93,126.26,95.17,65.37,42.17,25.44
2025/8/5,17:06:49,261.98,171.11,127.48,96.85,66.15,42.53,25.44
2025/8/5,17:06:51,264.33,172.46,128.28,99.42,67.28,42.96,25.44
2025/8/5,17:06:53,265.81,174.46,129.46,101.95,68.42,43.29,25.44
