日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/18,8:39:53,23.92,23.71,23.83,22.94,23.03,21.51,22.86
2025/8/18,8:39:55,24.07,23.71,23.87,22.96,23.03,21.51,22.86
2025/8/18,8:39:57,24.05,23.71,24.12,22.94,23.01,21.53,22.86
2025/8/18,8:39:59,24.26,23.78,24.42,22.92,23.03,21.55,22.86
2025/8/18,8:40:01,24.39,23.89,24.82,22.94,23.03,21.53,22.86
2025/8/18,8:40:03,24.6,24.05,25.48,22.94,23.05,21.57,22.86
2025/8/18,8:40:05,24.98,24.19,26.03,22.94,23.07,21.62,22.86
2025/8/18,8:40:07,25.35,24.55,26.98,22.96,23.1,21.66,22.86
2025/8/18,8:40:09,26.19,25.1,28.19,22.98,23.12,21.69,22.86
2025/8/18,8:40:11,27.96,25.62,29.23,23.03,23.21,21.71,22.86
2025/8/18,8:40:13,29.87,26.8,31.21,23.14,23.35,21.76,22.86
2025/8/18,8:40:15,34.07,28.55,33.21,23.3,23.5,21.8,22.86
2025/8/18,8:40:17,39.57,30.83,34.64,23.44,23.75,21.85,22.86
2025/8/18,8:40:19,43.54,32.6,37.11,23.76,24.1,21.89,22.86
2025/8/18,8:40:21,49.27,35.78,39.92,24.16,24.37,21.96,22.85
2025/8/18,8:40:23,54.28,39.46,42.04,24.48,24.83,22.03,22.85
2025/8/18,8:40:25,57.14,42.22,45.42,24.94,25.39,22.1,22.85
2025/8/18,8:40:27,60.85,46.82,48.72,25.42,25.82,22.1,22.84
2025/8/18,8:40:29,64.09,51.64,50.88,25.73,26.58,22.17,22.84
2025/8/18,8:40:31,66.2,54.92,54.24,26.25,27.39,22.19,22.83
2025/8/18,8:40:33,69.73,59.78,57.82,26.78,27.94,22.23,22.83
2025/8/18,8:40:35,73.84,64.6,60.6,27.17,28.82,22.26,22.83
2025/8/18,8:40:37,76.89,67.79,65.1,27.76,29.76,22.32,22.82
2025/8/18,8:40:39,81.89,72.29,69.82,28.35,30.39,22.35,22.82
2025/8/18,8:40:41,87.2,76.48,72.84,28.8,31.28,22.48,22.82
2025/8/18,8:40:43,92.67,79.09,77.07,29.51,32.11,22.6,22.81
2025/8/18,8:40:45,96.4,83.03,81.29,30.28,32.97,22.71,22.81
2025/8/18,8:40:47,101.98,87,85.32,30.8,33.6,22.85,22.81
2025/8/18,8:40:49,107.53,89.7,87.9,31.64,34.5,22.98,22.81
2025/8/18,8:40:51,111.17,93.73,91.65,32.5,35.42,23.05,22.81
2025/8/18,8:40:53,116.54,97.75,95.12,33.13,36.06,23.21,22.81
2025/8/18,8:40:55,121.76,100.31,97.29,34.1,37,23.42,22.8
2025/8/18,8:40:57,125.21,104.01,100.23,35.1,38,23.57,22.8
2025/8/18,8:40:59,130.21,107.48,102.7,35.75,38.65,23.78,22.79
2025/8/18,8:41:01,135.18,109.65,104.12,36.81,39.59,24.08,22.79
2025/8/18,8:41:03,138.52,112.75,106.18,37.89,40.61,24.28,22.78
2025/8/18,8:41:05,143.46,115.68,108.04,38.64,41.32,24.62,22.78
2025/8/18,8:41:07,148.21,117.56,109.2,39.79,42.39,24.92,22.77
2025/8/18,8:41:09,151.34,120.26,110.87,41.02,43.47,25.14,22.77
2025/8/18,8:41:11,155.83,122.79,112.37,41.85,44.14,25.42,22.76
2025/8/18,8:41:13,160.21,124.39,113.29,43.15,45.17,25.8,22.76
2025/8/18,8:41:15,163.12,126.6,114.54,44.46,46.21,26.12,22.76
2025/8/18,8:41:17,167.4,128.69,115.7,45.82,46.89,26.33,22.76
2025/8/18,8:41:19,171.55,130.69,116.39,46.71,47.85,26.6,22.75
2025/8/18,8:41:21,174.21,131.93,117.37,48.17,48.81,26.91,22.75
2025/8/18,8:41:23,178.11,133.74,118.23,49.71,49.46,27.12,22.75
2025/8/18,8:41:25,181.81,135.5,118.81,50.71,50.39,27.46,22.75
2025/8/18,8:41:27,184.22,136.59,119.68,52.11,51.32,27.67,22.74
2025/8/18,8:41:29,187.68,138.24,120.54,53.61,51.88,27.89,22.74
2025/8/18,8:41:31,191.08,139.84,121.09,54.6,52.75,28.25,22.74
2025/8/18,8:41:33,194.12,140.87,121.93,56.11,53.65,28.69,22.74
2025/8/18,8:41:35,196.06,142.41,122.85,57.6,54.57,28.96,22.74
2025/8/18,8:41:37,198.84,143.93,123.76,58.61,55.17,29.21,22.74
2025/8/18,8:41:39,201.62,144.91,124.4,60.14,56.06,29.57,22.73
2025/8/18,8:41:41,203.38,146.44,125.31,61.64,56.96,29.85,22.73
2025/8/18,8:41:43,205.96,147.91,126.2,62.65,57.53,30.23,22.73
2025/8/18,8:41:45,208.38,148.9,126.78,64.17,58.4,30.58,22.73
2025/8/18,8:41:47,209.9,150.37,127.57,65.65,59.21,30.98,22.72
