日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/9,16:38:18,21.98,22.44,22.67,23.48,24.3,25.69,25.69
2025/8/9,16:38:20,22.03,22.48,22.8,23.46,24.28,25.67,25.69
2025/8/9,16:38:22,22.1,22.71,23.07,23.48,24.28,25.67,25.69
2025/8/9,16:38:24,22.28,23.23,23.53,23.5,24.28,25.66,25.7
2025/8/9,16:38:26,22.71,23.78,23.96,23.57,24.35,25.58,25.7
2025/8/9,16:38:28,23.23,24.83,24.71,23.76,24.42,25.51,25.7
2025/8/9,16:38:30,24.53,26.14,25.6,24.01,24.55,25.44,25.71
2025/8/9,16:38:32,26.55,27.07,26.25,24.55,24.67,25.33,25.71
2025/8/9,16:38:34,28.32,28.48,27.28,25.32,24.83,25.3,25.72
2025/8/9,16:38:36,31.73,29.94,28.32,25.96,24.94,25.19,25.71
2025/8/9,16:38:38,36.03,31.35,29.05,27.03,25.12,25.12,25.72
2025/8/9,16:38:40,39.31,32.27,30.16,28.21,25.28,25.03,25.71
2025/8/9,16:38:42,44.78,33.64,31.3,29.44,25.39,25.01,25.71
2025/8/9,16:38:44,50.75,35,32.07,30.3,25.57,24.94,25.71
2025/8/9,16:38:46,54.89,35.92,33.28,31.55,25.75,24.87,25.71
2025/8/9,16:38:48,61.39,37.28,34.47,32.85,25.87,24.82,25.71
2025/8/9,16:38:50,68.01,38.65,35.29,33.75,26.07,24.8,25.72
2025/8/9,16:38:52,72.46,39.6,36.54,35.1,26.26,24.76,25.72
2025/8/9,16:38:54,79.15,41.03,37.79,36.46,26.42,24.76,25.72
2025/8/9,16:38:56,85.81,42.5,38.64,37.42,26.64,24.73,25.72
2025/8/9,16:38:58,90.21,43.52,39.9,38.89,26.87,24.75,25.72
2025/8/9,16:39:00,96.78,45.09,41.21,40.43,27.16,24.76,25.73
2025/8/9,16:39:02,103.2,46.67,42.53,41.5,27.32,24.82,25.73
2025/8/9,16:39:04,109.5,47.72,43.39,43.21,27.6,24.85,25.73
2025/8/9,16:39:06,113.62,49.34,44.67,45,27.87,24.92,25.73
2025/8/9,16:39:08,119.7,50.92,45.95,46.29,28.1,25.01,25.73
2025/8/9,16:39:10,125.65,51.99,46.78,48.28,28.39,25.16,25.74
2025/8/9,16:39:12,129.52,53.57,48,50.28,28.69,25.26,25.74
2025/8/9,16:39:14,135.21,55.17,49.25,51.6,28.92,25.42,25.74
2025/8/9,16:39:16,140.72,56.27,50.09,53.53,29.26,25.62,25.74
2025/8/9,16:39:18,144.33,57.89,51.36,55.42,29.62,25.78,25.75
2025/8/9,16:39:20,149.56,59.53,52.64,56.67,29.87,26.03,25.75
2025/8/9,16:39:22,154.61,60.6,53.52,58.47,30.23,26.32,25.75
2025/8/9,16:39:24,157.86,62.27,54.82,60.28,30.58,26.51,25.75
2025/8/9,16:39:26,162.63,63.9,56.13,62.06,30.82,26.85,25.75
2025/8/9,16:39:28,167.19,65.59,57.02,63.22,31.21,27.17,25.75
2025/8/9,16:39:30,170.15,66.7,58.35,64.98,31.6,27.53,25.76
2025/8/9,16:39:32,174.44,68.37,59.68,66.7,31.85,27.75,25.76
2025/8/9,16:39:34,178.47,70.06,60.57,67.85,32.25,28.08,25.76
2025/8/9,16:39:36,181.03,71.18,61.89,69.54,32.64,28.44,25.76
2025/8/9,16:39:38,184.68,72.84,63.24,71.21,32.9,28.64,25.76
2025/8/9,16:39:40,188.15,74.53,64.14,72.32,33.32,29.03,25.76
2025/8/9,16:39:42,190.31,75.62,65.48,73.96,33.75,29.42,25.76
2025/8/9,16:39:44,193.43,77.29,66.84,75.56,34,29.67,25.76
2025/8/9,16:39:46,196.4,78.95,67.75,76.64,34.45,30.01,25.77
2025/8/9,16:39:48,198.31,80.04,69.06,78.18,34.85,30.35,25.77
2025/8/9,16:39:50,201.06,81.65,70.34,79.76,35.28,30.6,25.77
2025/8/9,16:39:52,203.68,83.21,71.59,80.79,35.56,31.01,25.77
2025/8/9,16:39:54,206.12,84.2,72.37,82.29,36,31.37,25.77
2025/8/9,16:39:56,207.68,85.68,73.53,83.76,36.42,31.64,25.77
2025/8/9,16:39:58,209.88,87.1,74.62,84.76,36.71,31.94,25.77
2025/8/9,16:40:00,211.97,88.03,75.29,86.2,37.14,32.32,25.77
2025/8/9,16:40:02,213.36,89.37,76.31,87.65,37.59,32.56,25.78
2025/8/9,16:40:04,215.28,90.64,77.25,88.57,37.89,32.96,25.78
2025/8/9,16:40:06,217.12,91.46,77.84,89.96,38.32,33.31,25.78
2025/8/9,16:40:08,218.27,92.68,78.68,91.32,38.78,33.49,25.78
2025/8/9,16:40:10,219.94,93.84,79.45,92.23,39.06,33.78,25.78
2025/8/9,16:40:12,221.53,94.62,79.98,93.59,39.5,34.17,25.79
2025/8/9,16:40:14,222.53,95.71,80.7,94.96,39.92,34.43,25.79
2025/8/9,16:40:16,223.97,96.76,81.4,96.31,40.21,34.65,25.79
2025/8/9,16:40:18,225.37,97.84,81.87,97.23,40.64,35,25.79
2025/8/9,16:40:20,226.25,98.5,82.56,98.54,41.07,35.32,25.79
2025/8/9,16:40:22,227.49,99.48,83.2,99.87,41.35,35.47,25.79
2025/8/9,16:40:24,228.69,100.45,83.59,100.7,41.75,35.7,25.79
2025/8/9,16:40:26,229.46,101.12,84.2,101.98,42.18,36.02,25.8
2025/8/9,16:40:28,230.61,102.06,84.81,103.23,42.46,36.25,25.8
2025/8/9,16:40:30,231.65,103,85.18,104.04,42.88,36.57,25.8
2025/8/9,16:40:32,232.31,103.59,85.73,105.23,43.27,36.89,25.8
2025/8/9,16:40:34,233.27,104.48,86.26,106.39,43.56,37.04,25.8
2025/8/9,16:40:36,234.21,105.37,86.62,107.15,44,37.39,25.81
2025/8/9,16:40:38,234.78,105.93,87.14,108.26,44.46,37.57,25.81
2025/8/9,16:40:40,235.62,106.76,87.6,109.34,44.93,37.67,25.81
2025/8/9,16:40:42,236.37,107.56,88.04,110.06,45.24,37.96,25.81
2025/8/9,16:40:44,237.15,108.09,88.37,111.09,45.71,38.11,25.81
2025/8/9,16:40:46,237.68,108.92,88.84,112.15,46.21,38.39,25.82
2025/8/9,16:40:48,238.43,109.7,89.31,112.76,46.49,38.81,25.82
2025/8/9,16:40:50,239.15,110.2,89.59,113.75,46.92,39.24,25.82
2025/8/9,16:40:52,239.62,110.98,90.01,114.68,47.32,39.5,25.82
2025/8/9,16:40:54,240.28,111.71,90.48,115.31,47.6,39.75,25.82
2025/8/9,16:40:56,240.9,112.2,90.76,116.23,47.99,40.14,25.82
2025/8/9,16:40:58,241.31,112.93,91.25,117.1,48.38,40.38,25.83
2025/8/9,16:41:00,241.87,113.65,91.71,117.7,48.63,40.7,25.83
2025/8/9,16:41:02,242.4,114.37,92.01,118.54,49,40.95,25.83
2025/8/9,16:41:04,242.77,114.85,92.5,119.37,49.39,41.06,25.83
2025/8/9,16:41:06,243.25,115.56,92.96,120.18,49.64,41.14,25.83
2025/8/9,16:41:08,243.74,116.28,93.29,120.7,50.03,41.4,25.83
2025/8/9,16:41:10,244.06,116.75,93.76,121.45,50.42,41.71,25.83
2025/8/9,16:41:12,244.5,117.43,94.2,122.2,50.67,41.89,25.83
2025/8/9,16:41:14,244.91,118.12,94.51,122.7,51.04,42.18,25.83
2025/8/9,16:41:16,245.22,118.56,94.95,123.4,51.42,42.57,25.83
2025/8/9,16:41:18,245.62,119.26,95.43,124.12,51.67,42.89,25.84
2025/8/9,16:41:20,246,119.9,95.73,124.59,52.03,43.25,25.84
2025/8/9,16:41:22,246.25,120.32,96.26,125.25,52.4,43.57,25.84
2025/8/9,16:41:24,246.61,120.95,96.79,125.89,52.77,43.75,25.84
2025/8/9,16:41:26,246.94,121.59,97.34,126.29,53,44.04,25.84
2025/8/9,16:41:28,247.28,122.01,97.73,126.93,53.4,44.15,25.85
2025/8/9,16:41:30,247.5,122.65,98.25,127.53,53.75,44.25,25.85
2025/8/9,16:41:32,247.78,123.26,98.76,127.9,54,44.59,25.85
2025/8/9,16:41:34,248.06,123.65,99.09,128.44,54.35,44.92,25.85
2025/8/9,16:41:36,248.25,124.23,99.57,128.97,54.71,45.17,25.85
2025/8/9,16:41:39,248.55,124.82,100.06,129.5,54.96,45.49,25.86
2025/8/9,16:41:41,248.78,125.4,100.37,129.86,55.31,45.7,25.85
2025/8/9,16:41:43,248.96,125.76,100.84,130.36,55.67,45.92,25.86
2025/8/9,16:41:45,249.19,126.29,101.31,130.84,55.92,46.13,25.86
2025/8/9,16:41:47,249.4,126.81,101.62,131.15,56.27,46.36,25.86
2025/8/9,16:41:49,249.56,127.14,102.06,131.58,56.63,46.34,25.86
2025/8/9,16:41:51,249.71,127.64,102.5,132.03,56.86,46.5,25.86
2025/8/9,16:41:53,249.88,128.12,102.78,132.31,57.25,46.75,25.86
2025/8/9,16:41:55,250,128.44,103.18,132.78,57.65,47.03,25.87
2025/8/9,16:41:57,250.15,128.9,103.59,133.15,58.03,47.17,25.87
2025/8/9,16:41:59,250.27,129.36,103.95,133.41,58.28,47.25,25.87
2025/8/9,16:42:01,250.37,129.66,104.23,133.8,58.67,47.42,25.87
2025/8/9,16:42:03,250.4,130.09,104.57,134.13,59.07,47.56,25.88
2025/8/9,16:42:05,250.46,130.53,104.93,134.37,59.36,47.75,25.88
2025/8/9,16:42:07,250.49,130.83,105.15,134.71,59.75,47.82,25.88
2025/8/9,16:42:09,250.5,131.22,105.48,135.03,60.14,47.85,25.88
2025/8/9,16:42:11,250.5,131.62,105.79,135.21,60.36,47.96,25.88
2025/8/9,16:42:13,250.49,131.9,105.98,135.52,60.75,48.21,25.88
2025/8/9,16:42:15,250.46,132.28,106.29,135.8,61.1,48.38,25.88
2025/8/9,16:42:17,250.4,132.66,106.59,136.09,61.35,48.52,25.88
2025/8/9,16:42:19,250.33,133.05,106.82,136.25,61.71,48.65,25.88
2025/8/9,16:42:21,250.31,133.31,107.12,136.52,62.07,48.79,25.88
2025/8/9,16:42:23,250.21,133.66,107.39,136.75,62.29,48.93,25.88
2025/8/9,16:42:25,250.12,134,107.59,136.9,62.64,49.15,25.88
2025/8/9,16:42:27,250.03,134.24,107.85,137.12,62.99,49.35,25.88
2025/8/9,16:42:29,249.93,134.58,108.09,137.34,63.21,49.42,25.88
2025/8/9,16:42:31,249.83,134.91,108.31,137.5,63.59,49.5,25.89
2025/8/9,16:42:33,249.74,135.13,108.56,137.68,63.93,49.53,25.89
2025/8/9,16:42:35,249.62,135.47,108.81,137.87,64.25,49.56,25.89
2025/8/9,16:42:37,249.5,135.81,109.04,137.99,64.45,49.75,25.89
2025/8/9,16:42:39,249.34,136,109.2,138.15,64.76,49.92,25.89
2025/8/9,16:42:41,249.27,136.31,109.45,138.3,65.07,50.02,25.89
2025/8/9,16:42:43,249.11,136.61,109.68,138.4,65.29,50.11,25.89
2025/8/9,16:42:45,248.96,136.81,109.84,138.55,65.59,50.39,25.9
2025/8/9,16:42:47,248.87,137.09,110.07,138.68,65.9,50.46,25.9
2025/8/9,16:42:49,248.71,137.41,110.31,138.78,66.1,50.67,25.9
2025/8/9,16:42:51,248.56,137.62,110.51,138.87,66.4,50.78,25.9
2025/8/9,16:42:53,248.44,137.94,110.76,139,66.7,50.65,25.9
2025/8/9,16:42:55,248.31,138.28,110.98,139.09,66.9,50.67,25.89
2025/8/9,16:42:57,248.16,138.59,111.15,139.15,67.18,50.99,25.89
2025/8/9,16:42:59,248.02,138.77,111.39,139.24,67.46,51.18,25.88
2025/8/9,16:43:01,247.86,139.08,111.62,139.31,67.65,51.31,25.88
2025/8/9,16:43:03,247.71,139.38,111.79,139.36,67.95,51.47,25.88
2025/8/9,16:43:05,247.61,139.59,112.04,139.44,68.23,51.6,25.88
2025/8/9,16:43:07,247.46,139.87,112.26,139.5,68.42,51.61,25.87
2025/8/9,16:43:09,247.33,140.16,112.4,139.55,68.7,51.77,25.87
2025/8/9,16:43:11,247.21,140.36,112.59,139.59,68.95,51.99,25.87
2025/8/9,16:43:13,247.08,140.65,112.82,139.62,69.26,52.1,25.88
2025/8/9,16:43:15,246.93,140.91,113.04,139.65,69.45,52.28,25.88
2025/8/9,16:43:17,246.75,141.11,113.18,139.68,69.71,52.6,25.88
2025/8/9,16:43:19,246.63,141.37,113.4,139.72,69.96,52.82,25.88
2025/8/9,16:43:21,246.46,141.62,113.6,139.75,70.12,52.84,25.88
2025/8/9,16:43:23,246.3,141.8,113.75,139.75,70.37,52.97,25.88
2025/8/9,16:43:25,246.18,142.03,113.95,139.78,70.59,53.04,25.88
2025/8/9,16:43:27,246,142.28,114.17,139.78,70.75,53.17,25.87
2025/8/9,16:43:29,245.81,142.46,114.29,139.78,71.01,53.28,25.88
2025/8/9,16:43:31,245.69,142.71,114.51,139.78,71.26,53.28,25.88
2025/8/9,16:43:33,245.5,142.96,114.7,139.78,71.4,53.25,25.88
2025/8/9,16:43:35,245.33,143.18,114.84,139.78,71.67,53.34,25.88
2025/8/9,16:43:37,245.18,143.37,115.06,139.75,71.9,53.43,25.88
2025/8/9,16:43:39,245.03,143.63,115.26,139.75,72.07,53.4,25.88
2025/8/9,16:43:41,244.84,143.9,115.37,139.74,72.32,53.31,25.88
2025/8/9,16:43:43,244.71,144.06,115.56,139.72,72.56,53.28,25.88
2025/8/9,16:43:45,244.56,144.33,115.76,139.69,72.73,53.39,25.88
