日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/7/30,18:09:37,25.94,26.01,26.14,25.62,25.85,25.39,24.75
2025/7/30,18:09:39,25.98,26.01,26.16,25.62,25.83,25.39,24.75
2025/7/30,18:09:41,26.23,26.01,26.3,25.62,25.83,25.37,24.75
2025/7/30,18:09:43,27.14,26.05,26.44,25.6,25.83,25.37,24.75
2025/7/30,18:09:45,28.67,26.12,26.6,25.6,25.82,25.41,24.75
2025/7/30,18:09:47,30.35,26.17,26.69,25.62,25.83,25.44,24.75
2025/7/30,18:09:49,31.42,26.23,26.89,25.62,25.87,25.46,24.75
2025/7/30,18:09:51,33,26.28,27.12,25.6,25.82,25.48,24.74
2025/7/30,18:09:53,35.18,26.35,27.35,25.64,25.83,25.53,24.74
2025/7/30,18:09:55,37.39,26.46,27.82,25.67,25.85,25.55,24.74
2025/7/30,18:09:57,42.75,26.66,28.76,25.69,25.87,25.62,24.74
2025/7/30,18:09:59,49.71,26.87,29.78,25.8,25.92,25.67,24.73
2025/7/30,18:10:01,54.77,27.35,31.92,25.94,26,25.69,24.73
2025/7/30,18:10:03,62.49,28.05,34.81,26.12,26.05,25.75,24.74
2025/7/30,18:10:05,69.81,28.98,37.09,26.48,26.19,25.78,24.73
2025/7/30,18:10:07,75.18,29.76,41.03,26.96,26.39,25.8,24.73
2025/7/30,18:10:09,84.26,31.17,45.45,27.57,26.55,25.83,24.73
2025/7/30,18:10:11,94.01,32.85,48.46,28.01,26.82,25.87,24.73
2025/7/30,18:10:13,100.67,34.14,52.85,28.8,27.14,25.96,24.73
2025/7/30,18:10:15,110.68,36.24,56.92,29.64,27.39,26.03,24.73
2025/7/30,18:10:17,120.29,38.53,59.35,30.21,27.76,26.1,24.72
2025/7/30,18:10:19,126.1,40.2,62.7,31.07,28.21,26.3,24.72
2025/7/30,18:10:21,134.66,42.79,65.65,32,28.55,26.44,24.72
2025/7/30,18:10:23,143.65,45.54,67.43,32.57,29.07,26.69,24.72
2025/7/30,18:10:25,153.65,47.42,69.9,33.47,29.62,27.08,24.72
2025/7/30,18:10:27,160.59,50.35,72.17,34.4,30.23,27.35,24.72
2025/7/30,18:10:29,170.65,53.32,74.29,35.02,30.66,27.82,24.72
2025/7/30,18:10:31,180.36,55.32,75.54,35.92,31.3,28.3,24.72
2025/7/30,18:10:33,186.58,58.32,77.26,36.85,31.94,28.67,24.71
2025/7/30,18:10:35,195.49,61.32,78.96,37.47,32.39,29.3,24.71
2025/7/30,18:10:37,203.97,63.34,80.2,38.4,33.04,29.92,24.71
2025/7/30,18:10:39,209.47,66.34,82.15,39.39,33.75,30.35,24.71
2025/7/30,18:10:41,217.41,69.37,84.26,40.07,34.21,31.01,24.71
2025/7/30,18:10:43,224.91,71.37,85.64,41.17,34.92,31.71,24.71
2025/7/30,18:10:45,229.72,74.42,87.7,42.35,35.6,32.21,24.7
2025/7/30,18:10:47,236.71,77.48,89.73,43.22,36.1,32.92,24.7
2025/7/30,18:10:49,243.28,79.54,91.09,44.64,36.85,33.59,24.7
2025/7/30,18:10:51,247.47,82.59,93.1,46.17,37.6,34.03,24.7
