日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/4,17:42:01,27.96,28.46,28.46,27.69,28.89,27.44,26.57
2025/8/4,17:42:02,27.96,28.46,28.46,27.64,28.87,27.42,26.56
2025/8/4,17:42:03,28.07,28.48,28.53,27.69,28.87,27.46,26.57
2025/8/4,17:42:04,28.3,28.5,28.62,27.67,28.85,27.44,26.56
2025/8/4,17:42:05,28.48,28.67,28.96,27.67,28.87,27.44,26.56
2025/8/4,17:42:06,28.71,28.78,29.12,27.69,28.85,27.42,26.56
2025/8/4,17:42:07,29.32,28.91,29.28,27.69,28.87,27.42,26.56
2025/8/4,17:42:08,29.71,29.16,29.57,27.69,28.87,27.42,26.56
2025/8/4,17:42:09,30.19,29.28,29.69,27.73,28.87,27.42,26.56
2025/8/4,17:42:10,31.39,29.41,29.87,27.73,28.87,27.41,26.56
2025/8/4,17:42:11,32.14,29.69,30.17,27.73,28.89,27.42,26.56
2025/8/4,17:42:12,33.07,29.82,30.37,27.78,28.91,27.42,26.56
2025/8/4,17:42:13,35.59,29.98,30.57,27.8,28.92,27.44,26.57
2025/8/4,17:42:14,36.99,30.28,30.96,27.82,28.94,27.46,26.57
2025/8/4,17:42:15,38.35,30.44,31.16,27.85,28.94,27.44,26.56
2025/8/4,17:42:16,41.28,30.6,31.37,27.91,28.94,27.46,26.56
2025/8/4,17:42:17,42.74,30.98,31.8,27.94,28.96,27.44,26.56
2025/8/4,17:42:18,44.21,31.19,31.98,28.03,28.96,27.46,26.56
2025/8/4,17:42:19,47.15,31.44,32.18,28.12,29.01,27.48,26.56
2025/8/4,17:42:20,48.64,32.04,32.64,28.17,29.01,27.48,26.56
2025/8/4,17:42:21,50.13,32.35,32.92,28.35,29.05,27.48,26.56
2025/8/4,17:42:22,53.13,32.71,33.2,28.44,29.07,27.48,26.56
2025/8/4,17:42:23,54.63,33.43,33.82,28.53,29.1,27.48,26.56
2025/8/4,17:42:24,56.13,33.82,34.17,28.75,29.17,27.48,26.55
2025/8/4,17:42:25,59.04,34.64,34.56,28.92,29.19,27.48,26.55
2025/8/4,17:42:26,60.53,35.1,35.53,29.25,29.23,27.51,26.55
2025/8/4,17:42:27,62.04,35.57,36.1,29.46,29.3,27.5,26.55
2025/8/4,17:42:28,65.18,36.68,36.71,29.73,29.32,27.51,26.55
2025/8/4,17:42:29,66.81,37.32,37.99,30.39,29.39,27.51,26.55
2025/8/4,17:42:30,68.54,38,38.64,30.73,29.46,27.51,26.54
2025/8/4,17:42:31,72.06,39.74,39.34,31.07,29.53,27.51,26.54
2025/8/4,17:42:32,73.84,40.71,40.86,31.78,29.6,27.51,26.54
2025/8/4,17:42:33,75.5,41.74,41.67,32.09,29.75,27.53,26.54
2025/8/4,17:42:34,79.06,43.93,42.53,32.38,29.85,27.53,26.54
2025/8/4,17:42:35,80.87,45.11,44.35,32.89,29.96,27.55,26.54
2025/8/4,17:42:36,82.62,46.32,45.36,33.14,30.16,27.55,26.54
2025/8/4,17:42:37,85.92,48.96,46.42,33.35,30.26,27.55,26.54
2025/8/4,17:42:38,87.48,50.4,48.57,33.82,30.51,27.58,26.54
2025/8/4,17:42:39,90.45,51.9,49.65,34.03,30.64,27.58,26.53
2025/8/4,17:42:40,91.9,55.1,51.77,34.25,30.8,27.58,26.53
2025/8/4,17:42:41,93.32,56.85,52.84,34.71,31.12,27.58,26.53
2025/8/4,17:42:42,96.1,58.67,53.93,34.95,31.28,27.62,26.53
2025/8/4,17:42:43,97.53,62.6,56.25,35.18,31.46,27.64,26.53
2025/8/4,17:42:44,98.89,64.67,57.54,35.67,31.82,27.62,26.52
2025/8/4,17:42:45,101.64,66.81,58.86,35.92,32.02,27.66,26.52
2025/8/4,17:42:46,103.04,71.15,61.63,36.18,32.24,27.67,26.52
2025/8/4,17:42:47,104.42,73.31,63.02,36.71,32.63,27.69,26.52
2025/8/4,17:42:48,107.26,75.48,64.42,36.99,32.85,27.71,26.52
2025/8/4,17:42:49,108.65,79.73,67.18,37.27,33.06,27.73,26.52
2025/8/4,17:42:50,110.1,81.87,68.56,37.82,33.52,27.73,26.52
2025/8/4,17:42:51,112.95,84.01,69.9,38.1,33.74,27.78,26.52
2025/8/4,17:42:52,114.43,88.26,72.5,38.36,33.96,27.8,26.52
2025/8/4,17:42:53,115.95,90.39,73.78,38.9,34.42,27.8,26.51
2025/8/4,17:42:54,118.98,92.48,75.04,39.17,34.64,27.85,26.51
2025/8/4,17:42:55,120.53,96.67,77.62,39.75,34.88,27.87,26.51
2025/8/4,17:42:56,122.1,98.73,78.93,40.07,35.35,27.87,26.5
2025/8/4,17:42:57,125.39,102.81,80.25,40.38,35.6,27.94,26.5
2025/8/4,17:42:58,127.04,104.75,82.78,41.06,35.82,27.98,26.5
