日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/13,8:21:21,19.37,19.62,19.42,21.23,21.55,22.39,23.9
2025/8/13,8:21:23,19.37,19.62,19.42,21.23,21.55,22.39,23.9
2025/8/13,8:21:25,19.39,19.66,19.44,21.23,21.57,22.42,23.91
2025/8/13,8:21:27,19.39,19.66,19.53,21.26,21.57,22.42,23.91
2025/8/13,8:21:29,19.48,19.69,19.67,21.25,21.58,22.42,23.91
2025/8/13,8:21:31,19.55,19.73,19.89,21.23,21.58,22.41,23.91
2025/8/13,8:21:33,19.64,19.82,20.05,21.23,21.6,22.39,23.91
2025/8/13,8:21:35,19.71,19.85,20.12,21.21,21.6,22.33,23.91
2025/8/13,8:21:37,19.69,19.85,20.19,21.19,21.58,22.26,23.9
2025/8/13,8:21:39,19.76,19.94,20.28,21.17,21.6,22.21,23.9
2025/8/13,8:21:41,19.82,20.05,20.35,21.17,21.6,22.12,23.9
2025/8/13,8:21:43,19.89,20.17,20.48,21.17,21.62,22.05,23.9
2025/8/13,8:21:45,20.03,20.42,20.62,21.19,21.64,22,23.9
2025/8/13,8:21:47,20.25,20.69,20.76,21.21,21.64,21.92,23.9
2025/8/13,8:21:49,20.53,20.94,20.89,21.26,21.69,21.85,23.9
2025/8/13,8:21:51,20.73,21.28,21.12,21.32,21.73,21.82,23.89
2025/8/13,8:21:53,21.16,21.64,21.35,21.39,21.76,21.76,23.89
2025/8/13,8:21:55,21.62,21.89,21.53,21.51,21.8,21.73,23.89
2025/8/13,8:21:57,21.98,22.3,21.83,21.67,21.87,21.69,23.89
2025/8/13,8:21:59,22.62,22.76,22.19,21.78,21.92,21.64,23.89
2025/8/13,8:22:01,23.33,23.07,22.46,22.01,21.98,21.6,23.89
2025/8/13,8:22:03,23.92,23.57,22.92,22.26,22.05,21.57,23.89
2025/8/13,8:22:05,24.91,24.1,23.42,22.53,22.08,21.55,23.88
2025/8/13,8:22:07,26.07,24.71,23.83,22.75,22.17,21.53,23.88
2025/8/13,8:22:09,26.96,25.16,24.5,23.14,22.26,21.51,23.88
2025/8/13,8:22:11,28.41,25.83,25.26,23.57,22.32,21.51,23.88
2025/8/13,8:22:13,30.05,26.62,25.85,23.85,22.42,21.5,23.88
2025/8/13,8:22:15,31.26,27.14,26.78,24.37,22.55,21.51,23.88
2025/8/13,8:22:17,33.07,27.98,27.82,24.91,22.62,21.5,23.88
2025/8/13,8:22:19,35.02,28.87,28.55,25.28,22.76,21.48,23.88
2025/8/13,8:22:21,36.28,29.48,29.75,25.87,22.89,21.51,23.88
2025/8/13,8:22:23,38.21,30.44,31,26.46,22.98,21.51,23.88
2025/8/13,8:22:25,40.09,31.39,31.85,26.87,23.14,21.51,23.88
2025/8/13,8:22:27,41.34,32,33.17,27.46,23.3,21.55,23.88
2025/8/13,8:22:29,43.14,33,34.5,28.07,23.46,21.55,23.88
2025/8/13,8:22:31,44.88,34,35.81,28.48,23.57,21.58,23.88
2025/8/13,8:22:33,46.52,34.65,36.67,29.1,23.75,21.6,23.88
2025/8/13,8:22:35,47.54,35.61,37.92,29.73,23.92,21.62,23.88
2025/8/13,8:22:37,49.07,36.57,39.14,30.14,24.03,21.64,23.88
2025/8/13,8:22:39,50.5,37.2,39.9,30.73,24.21,21.67,23.88
2025/8/13,8:22:41,51.47,38.15,41.07,31.37,24.41,21.73,23.89
2025/8/13,8:22:43,52.89,39.09,42.14,31.78,24.57,21.76,23.89
2025/8/13,8:22:45,54.28,39.68,42.82,32.39,24.71,21.78,23.89
2025/8/13,8:22:47,55.25,40.57,43.81,33.03,24.92,21.82,23.89
2025/8/13,8:22:49,56.78,41.45,44.71,33.43,25.03,21.83,23.88
2025/8/13,8:22:51,58.39,42.06,45.31,34.11,25.21,21.87,23.88
2025/8/13,8:22:53,59.53,42.96,46.14,34.79,25.42,21.92,23.88
2025/8/13,8:22:55,61.25,43.89,46.93,35.25,25.53,21.94,23.88
2025/8/13,8:22:57,63.02,44.85,47.45,35.9,25.71,21.98,23.88
2025/8/13,8:22:59,64.21,45.47,48.14,36.63,25.91,22.05,23.88
2025/8/13,8:23:01,66.01,46.43,48.81,37.34,26.03,22.07,23.87
2025/8/13,8:23:03,67.81,47.35,49.24,37.79,26.25,22.1,23.87
2025/8/13,8:23:05,69.03,47.96,49.85,38.5,26.44,22.17,23.87
