日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/21,16:44:48,27.64,28.05,27.42,26.6,26.85,25.05,25.11
2025/8/21,16:44:50,27.64,28.05,27.42,26.62,26.85,25.05,25.11
2025/8/21,16:44:52,27.66,28.07,27.44,26.62,26.87,25.05,25.12
2025/8/21,16:44:54,27.71,28.16,27.46,26.6,26.87,25.07,25.12
2025/8/21,16:44:56,27.8,28.69,27.48,26.62,26.87,25.07,25.12
2025/8/21,16:44:58,27.85,29.73,27.66,26.67,26.94,25.08,25.13
2025/8/21,16:45:00,28.05,30.85,28.01,26.66,27.01,25.17,25.13
2025/8/21,16:45:02,28.44,31.76,28.37,26.71,27.14,25.26,25.13
2025/8/21,16:45:04,28.91,32.25,28.98,26.76,27.3,25.37,25.14
2025/8/21,16:45:06,29.8,32.78,29.66,26.82,27.39,25.44,25.14
2025/8/21,16:45:08,30.98,33.28,30.12,26.87,27.51,25.55,25.14
2025/8/21,16:45:10,31.92,33.7,30.8,26.98,27.62,25.64,25.14
2025/8/21,16:45:12,33.57,34.43,31.53,27.16,27.73,25.69,25.14
2025/8/21,16:45:14,35.56,35.32,32.03,27.3,27.85,25.8,25.14
2025/8/21,16:45:16,37.03,36.14,32.81,27.67,28.01,25.89,25.15
2025/8/21,16:45:18,39.5,38.02,33.59,28.1,28.12,25.96,25.15
2025/8/21,16:45:20,42.24,40.49,34.1,28.33,28.37,26.07,25.15
2025/8/21,16:45:22,44.17,42.31,34.89,28.96,28.76,26.16,25.15
2025/8/21,16:45:24,47.32,45.21,35.72,29.8,29.14,26.23,25.15
2025/8/21,16:45:26,50.92,48.36,36.64,30.28,29.51,26.33,25.15
2025/8/21,16:45:28,54.67,50.59,37.27,31.03,30.12,26.44,25.15
2025/8/21,16:45:30,57.18,53.89,38.25,32,30.71,26.53,25.15
2025/8/21,16:45:32,61.27,56.95,39.4,32.77,31.03,26.62,25.15
2025/8/21,16:45:34,65.6,58.7,40.22,34,31.58,26.78,25.16
2025/8/21,16:45:36,68.59,61,41.47,35.21,32.1,26.85,25.16
2025/8/21,16:45:38,73.09,63.07,42.74,35.82,32.64,27.01,25.16
2025/8/21,16:45:40,77.5,64.35,43.56,36.6,33.39,27.14,25.16
2025/8/21,16:45:42,80.53,66.1,44.77,38,33.82,27.23,25.17
2025/8/21,16:45:44,85.14,67.7,45.96,38.92,33.99,27.35,25.17
2025/8/21,16:45:46,89.7,68.81,46.75,40.17,34.5,27.51,25.17
2025/8/21,16:45:48,92.65,70.59,47.84,41.6,35.07,27.62,25.17
2025/8/21,16:45:50,97.12,72.45,48.96,42.56,35.35,27.78,25.17
2025/8/21,16:45:52,101.67,74.35,49.72,43.56,36.09,27.94,25.17
2025/8/21,16:45:54,104.67,75.68,50.81,45.14,36.63,28.1,25.17
2025/8/21,16:45:56,109.04,77.73,51.85,46.42,37.03,28.21,25.17
2025/8/21,16:45:58,113.43,79.84,52.53,47.42,37.67,28.42,25.17
2025/8/21,16:46:00,116.31,81.28,53.53,49.25,38.13,28.69,25.17
2025/8/21,16:46:02,120.45,83.43,54.49,51.14,38.6,28.87,25.17
2025/8/21,16:46:04,124.54,85.67,55.1,52.04,39.25,29.07,25.17
2025/8/21,16:46:06,127.17,87.17,56.02,53.67,39.99,29.33,25.17
2025/8/21,16:46:08,131.06,89.31,56.89,55.56,40.28,29.5,25.17
2025/8/21,16:46:10,134.88,91.4,57.43,56.77,40.82,29.78,25.17
2025/8/21,16:46:12,137.46,92.81,58.22,58.61,41.42,30.07,25.18
2025/8/21,16:46:14,141.18,94.93,58.99,60.14,42.11,30.25,25.18
2025/8/21,16:46:16,144.87,97.06,59.5,61.67,42.82,30.51,25.18
2025/8/21,16:46:18,147.3,98.56,60.24,63.61,43.45,30.76,25.18
2025/8/21,16:46:20,150.81,100.87,60.96,65.59,44.2,30.96,25.18
2025/8/21,16:46:22,154.25,103.15,61.67,66.87,44.67,31.28,25.18
2025/8/21,16:46:24,157.68,104.68,62.17,68.7,45.52,31.6,25.18
2025/8/21,16:46:26,159.93,107.03,62.86,70.45,46.28,31.82,25.18
2025/8/21,16:46:28,163.24,109.4,63.61,72.1,46.68,32.1,25.18
2025/8/21,16:46:30,166.5,111.06,64.12,74.84,47.15,32.5,25.18
2025/8/21,16:46:32,168.62,113.5,64.87,76.93,47.89,32.72,25.18
2025/8/21,16:46:34,171.74,115.84,65.65,79.01,48.22,33.1,25.18
2025/8/21,16:46:36,174.78,117.37,66.2,81.37,49.18,33.5,25.18
2025/8/21,16:46:38,176.8,119.56,66.98,82.76,50.34,33.79,25.19
2025/8/21,16:46:40,179.68,121.68,67.79,84.59,50.82,34.15,25.19
2025/8/21,16:46:42,182.53,123.09,68.31,86.79,51.53,34.53,25.19
2025/8/21,16:46:44,184.38,125.15,69.1,89.26,51.99,34.71,25.19
2025/8/21,16:46:46,187.15,127.18,69.93,90.07,52.61,35.03,25.19
2025/8/21,16:46:48,189.87,129.21,70.46,91.81,53.82,35.38,25.19
2025/8/21,16:46:50,191.59,130.55,71.31,93.31,54.6,35.64,25.19
2025/8/21,16:46:52,194.16,132.53,72.15,95.59,55.17,35.79,25.19
2025/8/21,16:46:54,196.65,134.49,72.73,97.45,56.02,36.09,25.19
2025/8/21,16:46:56,198.28,135.8,73.6,99.81,56.95,36.42,25.19
2025/8/21,16:46:58,200.65,137.72,74.51,101.5,57.6,36.6,25.19
2025/8/21,16:47:00,202.9,139.59,75.09,102.62,58.07,36.89,25.19
2025/8/21,16:47:02,204.4,140.84,76.06,105.06,59.31,37.22,25.2
2025/8/21,16:47:04,206.62,142.68,77.01,106.1,59.92,37.42,25.19
2025/8/21,16:47:06,208.78,144.44,77.67,106.4,61.13,37.7,25.19
2025/8/21,16:47:08,210.16,145.59,78.68,107.2,61.92,37.85,25.19
2025/8/21,16:47:10,212.24,147.37,79.68,110.18,62.79,37.92,25.19
2025/8/21,16:47:12,214.34,149.16,80.7,112.06,63.17,38.24,25.2
2025/8/21,16:47:14,216.4,150.33,81.39,114.17,63.82,38.59,25.19
2025/8/21,16:47:16,217.71,151.96,82.4,115.37,64.73,38.77,25.2
2025/8/21,16:47:18,219.62,153.53,83.42,115.37,65.37,39.09,25.2
