日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/12,17:51:41,28.62,28.01,27.89,27,27.26,25.16,24.26
2025/8/12,17:51:43,28.62,27.98,27.85,26.98,27.26,25.14,24.25
2025/8/12,17:51:45,28.6,28,27.87,26.96,27.26,25.14,24.25
2025/8/12,17:51:47,28.6,27.98,27.85,26.96,27.25,25.12,24.25
2025/8/12,17:51:49,28.57,27.94,27.82,26.94,27.19,25.05,24.24
2025/8/12,17:51:51,28.55,27.92,27.82,26.92,27.21,25.07,24.24
2025/8/12,17:51:53,28.55,27.94,27.8,26.92,27.19,25.07,24.24
2025/8/12,17:51:55,28.53,27.92,27.8,26.91,27.19,25.08,24.24
2025/8/12,17:51:57,28.53,27.92,27.78,26.91,27.19,25.07,24.23
2025/8/12,17:51:59,28.53,27.91,27.78,26.89,27.17,25.07,24.23
2025/8/12,17:52:01,28.53,27.91,27.78,26.91,27.17,25.03,24.23
2025/8/12,17:52:03,28.51,27.89,27.78,26.89,27.17,25.01,24.23
2025/8/12,17:52:05,28.48,27.87,27.75,26.85,27.17,24.98,24.22
2025/8/12,17:52:07,28.5,27.87,27.71,26.83,27.17,24.98,24.22
2025/8/12,17:52:09,28.46,27.85,27.71,26.82,27.14,24.96,24.22
2025/8/12,17:52:11,28.48,27.85,27.69,26.85,27.12,24.96,24.22
2025/8/12,17:52:13,28.46,27.82,27.69,26.82,27.12,24.89,24.22
2025/8/12,17:52:15,28.46,27.82,27.69,26.8,27.14,24.89,24.22
2025/8/12,17:52:17,28.46,27.82,27.67,26.8,27.14,24.92,24.21
2025/8/12,17:52:19,28.46,27.82,27.67,26.8,27.1,24.94,24.21
2025/8/12,17:52:21,28.44,27.82,27.67,26.78,27.12,24.96,24.21
2025/8/12,17:52:23,28.44,27.78,27.67,26.76,27.07,24.96,24.2
2025/8/12,17:52:25,28.42,27.78,27.67,26.78,27.08,24.94,24.2
2025/8/12,17:52:27,28.39,27.76,27.64,26.75,27.05,24.85,24.2
2025/8/12,17:52:29,28.37,27.75,27.64,26.73,27.03,24.82,24.19
2025/8/12,17:52:31,28.37,27.73,27.6,26.73,27.03,24.82,24.19
2025/8/12,17:52:33,28.37,27.71,27.58,26.73,27.03,24.8,24.19
2025/8/12,17:52:35,28.37,27.71,27.58,26.71,27,24.8,24.19
2025/8/12,17:52:37,28.33,27.69,27.55,26.69,27.01,24.78,24.18
2025/8/12,17:52:39,28.33,27.69,27.55,26.69,27.01,24.78,24.18
2025/8/12,17:52:41,28.32,27.67,27.57,26.69,26.98,24.8,24.18
2025/8/12,17:52:43,28.32,27.69,27.57,26.67,26.98,24.8,24.18
2025/8/12,17:52:45,28.35,27.69,27.55,26.67,27,24.82,24.18
2025/8/12,17:52:47,28.32,27.67,27.55,26.67,26.98,24.8,24.18
2025/8/12,17:52:49,28.32,27.67,27.55,26.66,26.98,24.8,24.18
2025/8/12,17:52:51,28.32,27.67,27.57,26.64,26.96,24.78,24.18
2025/8/12,17:52:53,28.3,27.64,27.57,26.64,26.96,24.82,24.18
2025/8/12,17:52:55,28.3,27.67,27.55,26.64,26.94,24.8,24.17
2025/8/12,17:52:57,28.32,27.64,27.55,26.64,26.94,24.8,24.18
2025/8/12,17:52:59,28.32,27.64,27.55,26.62,26.96,24.82,24.18
2025/8/12,17:53:01,28.3,27.64,27.55,26.62,26.96,24.83,24.18
2025/8/12,17:53:03,28.3,27.64,27.53,26.6,26.94,24.82,24.18
2025/8/12,17:53:05,28.3,27.64,27.55,26.6,26.94,24.83,24.18
2025/8/12,17:53:07,28.28,27.64,27.55,26.57,26.94,24.82,24.18
2025/8/12,17:53:09,28.3,27.64,27.57,26.57,26.92,24.82,24.18
2025/8/12,17:53:11,28.3,27.64,27.55,26.55,26.92,24.82,24.18
2025/8/12,17:53:13,28.28,27.62,27.53,26.55,26.91,24.82,24.18
2025/8/12,17:53:15,28.3,27.64,27.6,26.66,26.94,24.85,24.19
2025/8/12,17:53:17,28.46,27.69,27.76,26.62,26.92,24.85,24.19
2025/8/12,17:53:19,28.85,27.76,27.96,26.6,26.92,24.85,24.19
2025/8/12,17:53:21,29.03,28,28.39,26.6,26.92,24.85,24.19
2025/8/12,17:53:23,29.3,28.33,29.1,26.6,26.94,24.89,24.19
2025/8/12,17:53:25,29.64,28.6,29.71,26.6,27,24.94,24.19
2025/8/12,17:53:27,29.91,29.07,30.73,26.64,27.03,24.98,24.19
2025/8/12,17:53:29,30.57,29.57,31.83,26.69,27.08,25.01,24.19
2025/8/12,17:53:31,31.71,29.94,32.53,26.76,27.14,25.1,24.19
2025/8/12,17:53:33,32.71,30.53,33.61,26.94,27.19,25.19,24.19
2025/8/12,17:53:35,34.67,31.17,34.67,27.17,27.26,25.25,24.19
2025/8/12,17:53:37,37.14,31.94,35.35,27.39,27.35,25.32,24.19
2025/8/12,17:53:39,39.07,32.52,36.4,27.73,27.44,25.39,24.2
2025/8/12,17:53:41,42.39,33.53,37.5,28.12,27.51,25.48,24.2
2025/8/12,17:53:43,46.04,34.67,38.25,28.41,27.67,25.57,24.2
2025/8/12,17:53:45,48.6,35.54,39.42,28.89,27.91,25.67,24.21
2025/8/12,17:53:47,52.59,36.92,40.64,29.39,28.05,25.73,24.21
2025/8/12,17:53:49,56.63,38.4,41.49,29.75,28.32,25.85,24.21
2025/8/12,17:53:51,59.17,39.47,42.77,30.32,28.6,25.96,24.21
2025/8/12,17:53:53,62.7,41.28,44.04,30.89,28.78,26.03,24.21
2025/8/12,17:53:55,65.81,43.42,44.99,31.3,29.12,26.16,24.21
2025/8/12,17:53:57,67.62,44.97,46.59,31.87,29.51,26.3,24.22
2025/8/12,17:53:59,70.15,47.5,48.32,32.43,29.92,26.41,24.21
2025/8/12,17:54:01,73.25,50.2,50.13,32.82,30.21,26.55,24.21
2025/8/12,17:54:03,77.28,52.1,51.28,33.45,30.62,26.73,24.22
2025/8/12,17:54:05,80.37,55.1,53.2,34.07,31.1,26.87,24.22
2025/8/12,17:54:07,85.42,58.28,55.17,34.53,31.46,27.08,24.22
2025/8/12,17:54:09,90.76,60.45,56.53,35.24,32.04,27.32,24.22
2025/8/12,17:54:11,94.48,63.68,58.53,36.03,32.64,27.51,24.22
2025/8/12,17:54:13,100.2,66.93,60.5,36.64,33.21,27.78,24.23
2025/8/12,17:54:15,106.06,69.29,61.77,37.53,33.84,28.07,24.23
2025/8/12,17:54:17,110.03,73.2,63.59,38.45,34.57,28.3,24.23
2025/8/12,17:54:19,115.98,77.32,65.39,39.46,35.03,28.66,24.23
2025/8/12,17:54:21,121.79,81.62,66.62,40.15,35.92,29.01,24.23
2025/8/12,17:54:23,125.64,84.65,68.43,41.25,36.78,29.5,24.23
2025/8/12,17:54:25,131.34,89.31,70.18,42.42,37.36,29.8,24.24
2025/8/12,17:54:27,137.03,94.03,71.31,43.24,38.1,30.35,24.24
2025/8/12,17:54:29,140.78,97.2,73.04,44.46,39.13,30.94,24.24
2025/8/12,17:54:31,146.36,101.84,74.73,45.75,39.78,31.3,24.24
2025/8/12,17:54:33,151.84,106.4,75.87,46.63,40.92,31.91,24.25
2025/8/12,17:54:35,155.37,109.34,77.56,48,42.11,32.5,24.25
2025/8/12,17:54:37,160.58,113.67,79.32,49.46,42.92,32.92,24.26
