日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/11,15:42:26,20.69,20.85,20.76,21.92,22.69,23.92,24.45
2025/8/11,15:42:28,20.69,20.85,20.73,21.92,22.69,23.91,24.45
2025/8/11,15:42:30,20.69,20.85,20.73,21.91,22.69,23.92,24.45
2025/8/11,15:42:32,20.71,20.85,20.73,21.91,22.71,23.92,24.45
2025/8/11,15:42:34,20.71,20.83,20.73,21.89,22.71,23.92,24.45
2025/8/11,15:42:36,20.73,20.89,20.94,21.92,22.73,23.92,24.46
2025/8/11,15:42:38,20.8,20.91,21.14,21.92,22.73,23.92,24.46
2025/8/11,15:42:40,20.92,21.01,21.37,21.92,22.73,23.91,24.46
2025/8/11,15:42:42,21.05,21.16,21.5,21.94,22.76,23.89,24.46
2025/8/11,15:42:44,21.14,21.53,21.69,21.98,22.82,23.85,24.46
2025/8/11,15:42:46,21.37,22.12,21.98,22.05,22.89,23.78,24.47
2025/8/11,15:42:48,21.64,22.64,22.19,22.17,23.01,23.67,24.47
2025/8/11,15:42:50,21.91,23.55,22.62,22.37,23.12,23.6,24.47
2025/8/11,15:42:52,22.5,24.6,23.12,22.64,23.25,23.51,24.47
2025/8/11,15:42:54,23.37,25.8,23.55,22.87,23.42,23.39,24.47
2025/8/11,15:42:56,24.28,26.76,24.42,23.39,23.66,23.32,24.48
2025/8/11,15:42:58,26.3,28.3,25.62,24.12,23.82,23.28,24.48
2025/8/11,15:43:00,28.96,29.92,26.67,24.78,24.07,23.21,24.48
2025/8/11,15:43:02,31.14,31.03,28.62,25.87,24.37,23.14,24.48
2025/8/11,15:43:04,34.78,32.9,31.23,27.14,24.57,23.1,24.48
2025/8/11,15:43:06,38.75,35.06,33.32,28.03,24.92,23.05,24.48
2025/8/11,15:43:08,43.07,36.57,36.59,29.53,25.32,22.98,24.48
2025/8/11,15:43:10,46.15,38.89,39.81,31.21,25.75,22.96,24.49
2025/8/11,15:43:12,51.36,41.32,43,32.39,26.03,22.96,24.49
2025/8/11,15:43:14,57.5,42.96,45.03,34.28,26.48,22.98,24.49
2025/8/11,15:43:16,62,45.53,47.85,36.28,26.98,22.96,24.49
2025/8/11,15:43:18,69.46,48.13,50.43,37.72,27.33,23.01,24.5
2025/8/11,15:43:20,77.54,49.9,51.93,39.96,27.87,23.07,24.5
2025/8/11,15:43:22,83.26,52.54,54,42.35,28.44,23.1,24.5
2025/8/11,15:43:24,92.53,55.28,55.85,44,28.85,23.17,24.5
2025/8/11,15:43:26,101.51,57.21,57.03,46.65,29.48,23.28,24.5
2025/8/11,15:43:28,107.2,60.28,58.79,49.39,30.12,23.35,24.5
2025/8/11,15:43:30,115.43,63.52,60.67,51.32,30.6,23.46,24.5
2025/8/11,15:43:32,123.42,65.73,62.03,54.21,31.3,23.6,24.5
2025/8/11,15:43:34,128.49,68.96,64.31,57.07,31.98,23.71,24.5
2025/8/11,15:43:36,135.59,72.15,66.73,59.92,32.46,23.89,24.51
2025/8/11,15:43:38,142.41,75.23,68.34,61.78,33.18,24.1,24.51
2025/8/11,15:43:40,146.81,77.2,70.67,64.56,33.93,24.35,24.51
2025/8/11,15:43:42,153.15,80.06,72.87,67.31,34.42,24.48,24.51
2025/8/11,15:43:44,159.12,82.79,74.29,69.14,35.17,24.73,24.51
2025/8/11,15:43:46,162.97,84.6,76.31,71.89,35.92,25,24.51
2025/8/11,15:43:48,168.5,87.26,78.26,74.6,36.43,25.19,24.51
2025/8/11,15:43:50,173.78,89.89,79.54,76.35,37.22,25.5,24.51
2025/8/11,15:43:52,177.13,91.6,81.4,78.95,38.03,25.82,24.51
2025/8/11,15:43:54,181.93,94.06,83.15,81.59,38.53,26.05,24.51
2025/8/11,15:43:56,186.41,96.51,84.29,83.29,39.28,26.41,24.51
2025/8/11,15:43:58,189.21,98.15,85.98,85.73,40.02,26.78,24.52
2025/8/11,15:44:00,193.22,100.5,87.59,88.18,40.49,27.05,24.52
2025/8/11,15:44:02,196.96,102.84,89.18,89.79,41.22,27.48,24.52
2025/8/11,15:44:04,200.46,104.37,90.25,92.2,41.93,27.91,24.52
2025/8/11,15:44:06,202.68,106.51,91.79,94.59,42.67,28.23,24.53
2025/8/11,15:44:08,205.78,108.4,93.29,96.12,43.14,28.62,24.53
2025/8/11,15:44:10,208.61,109.59,94.26,98.39,43.82,29,24.53
2025/8/11,15:44:12,210.38,111.2,95.71,100.54,44.5,29.26,24.54
2025/8/11,15:44:14,212.96,112.68,97.12,101.98,44.95,29.69,24.54
2025/8/11,15:44:16,215.31,113.65,98.06,104.14,45.6,30.14,24.54
2025/8/11,15:44:18,216.78,115.03,99.45,106.26,46.22,30.41,24.54
2025/8/11,15:44:20,218.83,116.34,100.84,107.57,46.65,30.82,24.54
2025/8/11,15:44:22,220.74,117.18,101.79,109.54,47.25,31.3,24.54
2025/8/11,15:44:24,221.94,118.4,103.17,111.46,47.85,31.62,24.54
2025/8/11,15:44:26,223.63,119.6,104.54,113.34,48.24,32.1,24.54
2025/8/11,15:44:28,225.24,120.76,105.45,114.53,48.84,32.63,24.54
2025/8/11,15:44:30,226.27,121.59,106.87,116.35,49.4,33.22,24.55
2025/8/11,15:44:32,227.75,122.79,108.25,118.12,49.82,33.61,24.55
2025/8/11,15:44:34,229.15,124.01,109.15,119.23,50.4,34.17,24.55
2025/8/11,15:44:36,230.06,124.87,110.57,120.84,50.99,34.78,24.56
