日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/7/28,17:06:03,20.37,20.98,20.71,21.76,22.17,23.21,24.83
2025/7/28,17:06:05,20.39,20.98,20.71,21.76,22.17,23.19,24.82
2025/7/28,17:06:07,20.37,20.98,20.71,21.76,22.16,23.19,24.82
2025/7/28,17:06:09,20.37,20.96,20.69,21.75,22.14,23.17,24.81
2025/7/28,17:06:11,20.35,20.96,20.69,21.73,22.14,23.17,24.81
2025/7/28,17:06:13,20.33,20.94,20.69,21.73,22.1,23.17,24.8
2025/7/28,17:06:15,20.35,20.94,20.67,21.71,22.12,23.17,24.8
2025/7/28,17:06:17,20.32,20.91,20.66,21.69,22.08,23.17,24.79
2025/7/28,17:06:19,20.32,20.89,20.66,21.69,22.07,23.17,24.79
2025/7/28,17:06:21,20.32,20.89,20.66,21.71,22.07,23.14,24.79
2025/7/28,17:06:23,20.32,20.89,20.66,21.71,22.08,23.16,24.78
2025/7/28,17:06:25,20.32,20.89,20.64,21.69,22.07,23.14,24.78
2025/7/28,17:06:27,20.3,20.87,20.62,21.67,22.05,23.12,24.77
2025/7/28,17:06:29,20.3,20.85,20.62,21.67,22.05,23.1,24.77
2025/7/28,17:06:31,20.28,20.87,20.6,21.67,22.05,23.1,24.76
2025/7/28,17:06:33,20.3,20.83,20.6,21.64,22.03,23.1,24.75
2025/7/28,17:06:35,20.28,20.85,20.6,21.64,22,23.1,24.75
2025/7/28,17:06:37,20.26,20.82,20.57,21.64,22,23.08,24.74
2025/7/28,17:06:39,20.25,20.8,20.57,21.62,21.98,23.08,24.74
2025/7/28,17:06:41,20.26,20.8,20.57,21.6,22,23.08,24.74
2025/7/28,17:06:43,20.25,20.8,20.57,21.6,21.98,23.07,24.73
2025/7/28,17:06:45,20.25,20.8,20.57,21.6,22,23.05,24.73
2025/7/28,17:06:47,20.25,20.8,20.55,21.58,21.98,23.05,24.73
2025/7/28,17:06:49,20.23,20.78,20.55,21.58,21.96,23.05,24.72
2025/7/28,17:06:51,20.21,20.76,20.55,21.58,21.96,23.03,24.71
2025/7/28,17:06:53,20.21,20.76,20.53,21.57,21.92,23.03,24.71
2025/7/28,17:06:55,20.21,20.75,20.48,21.55,21.92,23,24.7
2025/7/28,17:06:57,20.19,20.73,20.51,21.53,21.94,23.01,24.7
