日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/7/25,17:33:13,26.37,26.46,26.55,25.96,26.12,25.3,24.97
2025/7/25,17:33:15,26.39,26.48,26.55,25.94,26.14,25.3,24.98
2025/7/25,17:33:17,26.39,26.48,26.55,25.96,26.12,25.3,24.98
2025/7/25,17:33:19,26.37,26.48,26.55,25.94,26.12,25.3,24.98
2025/7/25,17:33:21,26.37,26.46,26.53,25.94,26.12,25.32,24.98
2025/7/25,17:33:23,26.35,26.46,26.53,25.94,26.12,25.32,24.98
2025/7/25,17:33:25,26.37,26.44,26.53,25.94,26.1,25.3,24.98
2025/7/25,17:33:27,26.37,26.46,26.51,25.94,26.1,25.3,24.99
2025/7/25,17:33:29,26.37,26.46,26.51,25.92,26.1,25.3,24.99
2025/7/25,17:33:31,26.35,26.44,26.53,25.92,26.1,25.3,24.98
2025/7/25,17:33:33,26.35,26.46,26.53,25.92,26.1,25.28,24.99
2025/7/25,17:33:35,26.33,26.44,26.51,25.92,26.1,25.28,24.99
2025/7/25,17:33:37,26.33,26.44,26.51,25.92,26.08,25.28,24.99
2025/7/25,17:33:39,26.32,26.44,26.5,25.92,26.07,25.26,24.99
2025/7/25,17:33:41,26.35,26.46,26.53,25.92,26.1,25.3,25
2025/7/25,17:33:43,26.35,26.44,26.53,25.92,26.08,25.28,25
2025/7/25,17:33:45,26.33,26.48,26.53,25.92,26.1,25.28,25
2025/7/25,17:33:47,26.35,26.44,26.51,25.91,26.08,25.28,25
2025/7/25,17:33:49,26.35,26.46,26.51,25.92,26.08,25.28,25
2025/7/25,17:33:51,26.32,26.46,26.51,25.91,26.07,25.26,25
2025/7/25,17:33:53,26.32,26.46,26.51,25.91,26.08,25.26,25
2025/7/25,17:33:55,26.32,26.44,26.5,25.89,26.07,25.26,25
2025/7/25,17:33:57,26.32,26.44,26.5,25.89,26.07,25.26,25
2025/7/25,17:33:59,26.3,26.44,26.48,25.87,26.05,25.25,25
2025/7/25,17:34:01,26.32,26.42,26.48,25.89,26.05,25.23,25
2025/7/25,17:34:03,26.3,26.42,26.48,25.87,26.07,25.21,25
2025/7/25,17:34:05,26.32,26.42,26.5,25.87,26.05,25.21,25.01
2025/7/25,17:34:07,26.3,26.41,26.5,25.87,26.05,25.21,25.01
2025/7/25,17:34:09,26.3,26.44,26.48,25.87,26.07,25.21,25.01
2025/7/25,17:34:11,26.3,26.42,26.46,25.85,26.05,25.19,25.01
2025/7/25,17:34:13,26.3,26.42,26.48,25.87,26.05,25.17,25.01
2025/7/25,17:34:15,26.3,26.41,26.48,25.85,26.05,25.16,25.01
2025/7/25,17:34:17,26.28,26.41,26.46,25.85,26.03,25.14,25.01
2025/7/25,17:34:19,26.28,26.39,26.46,25.87,26.03,25.17,25.01
2025/7/25,17:34:21,26.28,26.39,26.44,25.87,26.03,25.16,25.01
2025/7/25,17:34:23,26.26,26.37,26.46,25.85,26.03,25.16,25.01
2025/7/25,17:34:25,26.28,26.37,26.44,25.83,26.03,25.14,25.01
2025/7/25,17:34:27,26.26,26.37,26.44,25.83,26.03,25.14,25.01
2025/7/25,17:34:29,26.26,26.35,26.44,25.83,26.03,25.14,25.01
2025/7/25,17:34:31,26.25,26.35,26.42,25.82,26.01,25.12,25.01
2025/7/25,17:34:33,26.26,26.37,26.42,25.82,26.01,25.12,25.01
2025/7/25,17:34:35,26.23,26.35,26.44,25.83,26.01,25.14,25.01
2025/7/25,17:34:37,26.26,26.35,26.41,25.83,26,25.12,25.01
2025/7/25,17:34:39,26.23,26.33,26.39,25.82,26,25.14,25.01
2025/7/25,17:34:41,26.25,26.32,26.39,25.82,26,25.12,25.01
2025/7/25,17:34:43,26.23,26.32,26.39,25.8,25.98,25.14,25.01
2025/7/25,17:34:45,26.23,26.3,26.39,25.82,25.98,25.14,25.01
2025/7/25,17:34:47,26.21,26.3,26.39,25.8,25.98,25.12,25.01
2025/7/25,17:34:49,26.21,26.3,26.39,25.78,25.98,25.12,25.01
2025/7/25,17:34:51,26.21,26.28,26.39,25.78,25.96,25.12,25.01
2025/7/25,17:34:53,26.23,26.3,26.37,25.78,25.96,25.12,25.01
2025/7/25,17:34:55,26.21,26.3,26.39,25.78,25.96,25.12,25.01
2025/7/25,17:34:57,26.23,26.28,26.37,25.78,25.94,25.1,25.01
2025/7/25,17:35:23,26.17,26.23,26.32,25.73,25.91,25.1,25.01
2025/7/25,17:35:25,26.17,26.23,26.32,25.75,25.89,25.1,25.01
2025/7/25,17:35:27,26.16,26.21,26.3,25.73,25.89,25.1,25.01
2025/7/25,17:35:29,26.16,26.21,26.28,25.75,25.91,25.1,25.01
2025/7/25,17:35:31,26.14,26.19,26.3,25.75,25.89,25.1,25.01
2025/7/25,17:35:33,26.16,26.21,26.3,25.73,25.89,25.08,25.01
2025/7/25,17:35:35,26.12,26.19,26.28,25.75,25.89,25.1,25.01
2025/7/25,17:35:37,26.35,26.19,26.28,25.78,25.89,25.08,25.01
2025/7/25,17:35:39,26.33,26.23,26.33,25.76,25.87,25.07,25.01
2025/7/25,17:35:41,26.39,26.44,26.6,25.76,25.87,25.07,25.01
2025/7/25,17:35:43,26.48,26.69,26.83,25.73,25.91,25.07,25.02
2025/7/25,17:35:45,26.62,26.89,27.08,25.76,25.92,25.05,25.02
2025/7/25,17:35:47,26.92,27.16,27.28,25.76,25.94,25.05,25.02
2025/7/25,17:35:49,27.41,27.66,27.53,25.76,25.96,25.07,25.02
2025/7/25,17:35:51,28.23,28.16,27.82,25.8,26.03,25.05,25.02
