日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/14,8:50:35,18.07,19.6,18.67,19.17,18.67,21.21,22.86
2025/8/14,8:50:37,18.08,19.62,18.66,19.19,18.67,21.21,22.86
2025/8/14,8:50:39,18.07,19.6,18.66,19.17,18.67,21.21,22.86
2025/8/14,8:50:41,18.08,19.58,18.67,19.19,18.69,21.21,22.86
2025/8/14,8:50:43,18.14,19.6,18.78,19.21,18.71,21.21,22.86
2025/8/14,8:50:45,18.19,19.62,18.82,19.21,18.85,21.21,22.86
2025/8/14,8:50:47,18.28,19.64,18.94,19.23,19.23,21.19,22.86
2025/8/14,8:50:49,18.51,19.67,19.17,19.26,19.67,21.17,22.86
2025/8/14,8:50:51,18.87,19.73,19.41,19.35,20.58,21.1,22.86
2025/8/14,8:50:53,19.19,19.85,19.82,19.42,21.64,21.05,22.86
2025/8/14,8:50:55,19.8,20.01,20.37,19.51,22.35,21.01,22.85
2025/8/14,8:50:57,20.53,20.12,20.76,19.67,23.42,20.96,22.86
2025/8/14,8:50:59,21.07,20.32,21.39,19.89,24.5,20.91,22.86
2025/8/14,8:51:01,21.94,20.55,22.01,20.03,25.21,20.87,22.85
2025/8/14,8:51:03,22.92,20.8,22.44,20.28,26.26,20.82,22.85
2025/8/14,8:51:05,23.6,20.98,23.08,20.57,27.3,20.76,22.86
2025/8/14,8:51:07,24.76,21.26,23.78,20.94,28.05,20.75,22.86
2025/8/14,8:51:09,26.07,21.57,24.26,21.23,29.23,20.71,22.86
2025/8/14,8:51:11,27.07,21.83,25.05,21.78,30.55,20.67,22.86
2025/8/14,8:51:13,28.83,22.25,26,22.51,31.51,20.66,22.86
2025/8/14,8:51:15,30.96,22.76,26.73,23.07,33.18,20.64,22.86
2025/8/14,8:51:17,32.57,23.17,27.96,23.92,35.1,20.64,22.86
2025/8/14,8:51:19,35.38,23.82,29.39,24.75,36.53,20.62,22.86
2025/8/14,8:51:21,38.38,24.62,30.53,25.26,38.88,20.64,22.86
2025/8/14,8:51:23,40.52,25.14,32.34,25.96,41.36,20.64,22.86
2025/8/14,8:51:25,43.92,25.89,34.4,26.57,44.15,20.66,22.86
2025/8/14,8:51:27,47.39,26.62,36.57,27.01,46.09,20.73,22.85
2025/8/14,8:51:29,50.89,27.05,38.03,27.67,48.96,20.73,22.85
2025/8/14,8:51:31,53.18,27.62,40.21,28.42,51.84,20.76,22.85
2025/8/14,8:51:33,56.6,28.19,42.28,29,53.71,20.82,22.85
2025/8/14,8:51:35,60,28.53,43.6,30.1,56.4,20.89,22.85
2025/8/14,8:51:37,62.22,29.03,45.4,31.23,58.81,20.92,22.84
2025/8/14,8:51:39,65.59,29.48,47,32.02,60.27,20.98,22.84
2025/8/14,8:51:41,69.06,29.78,47.93,33.22,62.22,21.08,22.84
2025/8/14,8:51:43,71.43,30.16,49.2,34.45,64.01,21.14,22.83
2025/8/14,8:51:45,75.18,30.51,50.31,35.71,65.14,21.21,22.83
2025/8/14,8:51:47,79.31,30.87,50.96,36.63,66.71,21.3,22.83
2025/8/14,8:51:49,81.75,31.1,51.84,38.07,68.2,21.41,22.83
2025/8/14,8:51:51,85.07,31.41,52.57,39.57,69.14,21.46,22.83
2025/8/14,8:51:53,87.89,31.69,53.03,40.6,70.56,21.57,22.83
2025/8/14,8:51:55,89.79,31.85,53.63,42.17,71.95,21.67,22.83
2025/8/14,8:51:57,92.73,32.11,54.14,43.77,72.81,21.73,22.82
2025/8/14,8:51:59,95.79,32.42,54.42,44.86,74.21,21.85,22.82
2025/8/14,8:52:01,97.98,32.64,54.82,46.46,75.6,21.98,22.82
2025/8/14,8:52:03,101.26,33,55.14,48.07,76.56,22.07,22.82
2025/8/14,8:52:05,104.67,33.39,55.35,49.14,78,22.19,22.82
2025/8/14,8:52:07,106.95,33.6,55.54,50.75,79.46,22.32,22.81
2025/8/14,8:52:09,110.43,34,55.75,52.35,80.5,22.44,22.81
2025/8/14,8:52:11,114.04,34.47,55.84,53.45,82.09,22.58,22.81
2025/8/14,8:52:13,117.75,34.81,55.99,55.09,83.68,22.76,22.81
2025/8/14,8:52:15,120.2,35.31,56.13,56.75,85.17,22.87,22.81
2025/8/14,8:52:17,123.93,35.84,56.25,57.85,86.06,23.03,22.81
2025/8/14,8:52:19,127.68,36.25,56.32,59.53,87.31,23.19,22.81
2025/8/14,8:52:21,130.18,36.85,56.45,61.25,88.51,23.3,22.81
2025/8/14,8:52:23,133.87,37.47,56.57,62.42,89.31,23.48,22.81
2025/8/14,8:52:25,137.58,38.07,56.63,64.15,90.4,23.66,22.81
2025/8/14,8:52:27,139.93,38.46,56.74,65.84,91.51,23.85,22.81
