日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/11,16:39:15,30.1,28.71,29.82,28.19,27.87,26.03,25.06
2025/8/11,16:39:17,30.1,28.71,29.82,28.19,27.87,26.03,25.06
2025/8/11,16:39:19,30.12,28.73,29.82,28.23,27.89,26.03,25.07
2025/8/11,16:39:21,30.12,28.73,29.82,28.21,27.87,26.03,25.07
2025/8/11,16:39:23,30.1,28.73,29.8,28.23,27.85,26.03,25.07
2025/8/11,16:39:25,30.17,28.73,29.82,28.17,27.85,26.03,25.07
2025/8/11,16:39:27,30.48,28.73,29.98,28.14,27.89,26.03,25.07
2025/8/11,16:39:29,30.71,28.78,30.35,28.16,27.89,26.03,25.08
2025/8/11,16:39:31,30.98,28.87,30.75,28.17,27.91,26.1,25.08
2025/8/11,16:39:33,31.37,28.92,31.03,28.23,27.87,26.21,25.07
2025/8/11,16:39:35,31.83,29.05,31.62,28.28,27.91,26.3,25.07
2025/8/11,16:39:37,32.92,29.21,32.39,28.32,27.94,26.42,25.08
2025/8/11,16:39:39,34.5,29.33,32.96,28.42,27.98,26.53,25.07
2025/8/11,16:39:41,35.78,29.55,33.89,28.58,28.01,26.6,25.07
2025/8/11,16:39:43,38.24,29.78,34.84,28.75,28.05,26.67,25.07
2025/8/11,16:39:45,42.04,29.98,35.53,29.01,28.08,26.75,25.07
2025/8/11,16:39:47,45.43,30.3,36.71,29.42,28.16,26.82,25.07
2025/8/11,16:39:49,51.04,30.71,38.13,29.78,28.21,26.89,25.07
2025/8/11,16:39:51,56.57,31.23,39.24,30.39,28.26,27.03,25.07
2025/8/11,16:39:53,59.97,31.64,41.21,31.03,28.44,27.16,25.07
2025/8/11,16:39:55,64.6,32.39,43.57,31.75,28.53,27.26,25.07
2025/8/11,16:39:57,69.29,33.27,45.36,32.29,28.73,27.37,25.07
2025/8/11,16:39:59,72.79,33.93,48.25,33.17,28.92,27.53,25.06
2025/8/11,16:40:01,78.76,35.14,51.38,34.17,29.14,27.67,25.07
2025/8/11,16:40:03,85.5,36.46,53.47,34.86,29.46,27.85,25.07
2025/8/11,16:40:05,90.39,37.42,56.65,35.82,29.57,28.05,25.07
2025/8/11,16:40:07,98.09,39.02,59.82,37.17,29.46,28.25,25.07
2025/8/11,16:40:09,106.12,40.74,61.81,37.85,29.92,28.55,25.06
2025/8/11,16:40:11,111.65,41.93,64.71,39.25,30.46,28.94,25.06
2025/8/11,16:40:13,120.07,43.88,67.53,40.81,30.82,29.23,25.05
2025/8/11,16:40:15,128.65,45.96,69.31,41.7,31.14,29.76,25.05
2025/8/11,16:40:17,137.28,47.46,71.95,43.32,31.48,30.44,25.05
2025/8/11,16:40:19,143.09,49.75,74.51,45.21,32.24,30.91,25.05
2025/8/11,16:40:21,151.71,52.09,77.04,46.5,32.63,31.71,25.05
2025/8/11,16:40:23,160.28,53.71,78.67,48.35,32.64,32.57,25.05
2025/8/11,16:40:25,165.87,56.1,81.1,50.64,33,33.15,25.05
2025/8/11,16:40:27,174.15,58.53,83.46,52.11,33.6,34.09,25.05
2025/8/11,16:40:29,182.15,60.28,85.04,54.22,34.64,35,25.05
2025/8/11,16:40:31,187.36,63.14,87.31,56.6,35.49,35.71,25.05
2025/8/11,16:40:33,194.94,66.18,89.54,59.1,35.9,36.71,25.04
2025/8/11,16:40:35,202.43,69.43,91.06,60.84,36.82,37.68,25.04
2025/8/11,16:40:37,207.34,71.73,93.35,63.39,37.92,38.6,25.04
2025/8/11,16:40:39,214.52,75.31,95.71,66.09,38.21,39.21,25.04
2025/8/11,16:40:41,221.53,78.92,97.34,67.59,39.17,39.96,25.04
2025/8/11,16:40:43,226.05,81.46,99.76,70.31,39.75,40.67,25.03
2025/8/11,16:40:45,232.68,85.46,102.26,73.06,40.31,41.14,25.03
2025/8/11,16:40:47,239.06,89.51,103.92,74.76,41.1,41.78,25.03
2025/8/11,16:40:49,243.24,92.06,106.43,77.37,41.32,42.38,25.03
2025/8/11,16:40:51,249.27,95.7,108.95,80.39,41.96,42.78,25.03
2025/8/11,16:40:53,255.08,99.12,110.64,82.42,43.32,43.39,25.03
2025/8/11,16:40:55,258.86,101.25,113.12,85.56,44.63,44.09,25.03
2025/8/11,16:40:57,264.33,104.32,115.57,88.26,45.21,44.47,25.02
2025/8/11,16:40:59,269.63,107.4,117.9,90.15,45.47,44.96,25.02
2025/8/11,16:41:01,274.7,109.43,119.26,93.12,46.35,45.57,25.02
2025/8/11,16:41:03,277.93,112.48,121.01,96.12,47.32,45.85,25.02
2025/8/11,16:41:05,282.63,115.6,122.46,98.15,47.89,46.14,25.02
2025/8/11,16:41:07,287.17,117.68,123.32,100.82,48.59,46.46,25.02
2025/8/11,16:41:09,290.05,120.73,124.62,103.5,49.52,46.77,25.01
2025/8/11,16:41:11,294.24,123.78,125.87,105.62,50.39,47.35,25.02
2025/8/11,16:41:13,298.25,125.81,126.7,108.43,51.42,47.82,25.01
2025/8/11,16:41:15,300.81,128.81,128.06,111.29,52.4,48.1,25.01
2025/8/11,16:41:17,304.5,131.75,129.5,113.1,53.35,48.39,25.01
2025/8/11,16:41:19,308.02,133.63,130.52,115.81,54.6,48.53,25.01
2025/8/11,16:41:21,310.25,136.41,132.06,118.29,55.95,48.85,25.01
2025/8/11,16:41:23,313.54,139.21,133.74,120.85,56.29,48.95,25.01
2025/8/11,16:41:25,316.69,142.12,134.9,122.73,58.03,49.06,25.01
2025/8/11,16:41:27,318.76,144.08,136.66,125.23,59.32,49.42,25.01
2025/8/11,16:41:29,321.86,147.09,138.49,127.81,60.25,49.71,25
2025/8/11,16:41:31,324.88,150.11,139.66,129.66,61.4,50.14,25
2025/8/11,16:41:33,326.93,152.13,141.5,131.86,62.31,50.57,25
2025/8/11,16:41:35,330.01,155.18,143.31,134.4,63.45,50.81,25
2025/8/11,16:41:37,333.18,158.15,145.11,136.12,65.04,51.24,25
2025/8/11,16:41:39,336.24,160.12,146.33,138.31,65.95,51.57,25
2025/8/11,16:41:41,338.16,163,148.03,140.96,67.09,51.68,24.99
2025/8/11,16:41:43,340.79,165.72,149.81,142.21,67.89,51.96,24.99
2025/8/11,16:41:45,343.08,167.52,150.96,144.59,69.29,52.36,24.99
2025/8/11,16:41:47,344.5,170.15,152.81,146.65,69.7,52.67,24.99
2025/8/11,16:41:49,346.5,172.84,154.65,148.37,70.39,53.14,24.98
2025/8/11,16:41:51,348.47,174.65,155.88,150.84,71.57,53.46,24.98
2025/8/11,16:41:53,349.69,177.25,157.65,152.62,72.84,53.7,24.97
2025/8/11,16:41:55,351.51,179.78,159.28,154.5,73.84,53.85,24.97
2025/8/11,16:41:57,353.25,182.24,160.3,155.65,74.68,54.14,24.97
2025/8/11,16:41:59,354.37,183.84,161.74,157.61,77.12,54.27,24.96
2025/8/11,16:42:01,356,186.02,163.18,159.36,77.68,54.46,24.96
2025/8/11,16:42:03,357.54,188.06,164.09,160.33,79.12,54.75,24.95
2025/8/11,16:42:05,358.55,189.37,165.46,161.81,80.15,55.03,24.95
2025/8/11,16:42:07,360.04,191.36,166.75,163.24,81.18,55.18,24.95
2025/8/11,16:42:09,361.5,193.27,167.58,164.37,82.25,55.34,24.95
2025/8/11,16:42:11,362.42,194.5,168.78,165.97,84.15,55.67,24.95
2025/8/11,16:42:13,363.8,196.3,169.93,166.78,85.45,55.85,24.95
2025/8/11,16:42:15,365.13,198.03,170.68,167.8,86.68,56.1,24.95
2025/8/11,16:42:17,366.41,199.21,171.77,169.44,88.01,56.45,24.95
2025/8/11,16:42:19,367.24,200.99,172.78,171.25,88.76,56.54,24.94
2025/8/11,16:42:21,368.43,202.61,173.78,172.28,89.43,56.64,24.94
2025/8/11,16:42:23,369.54,203.68,174.4,173.68,89.62,56.7,24.94
2025/8/11,16:42:25,370.22,205.21,175.36,174.59,91.48,56.79,24.94
2025/8/11,16:42:27,371.18,206.59,176.28,175.59,92.68,56.68,24.94
2025/8/11,16:42:29,372.06,207.47,176.84,176.08,94.59,56.84,24.94
2025/8/11,16:42:31,372.56,208.72,177.75,176.87,96.12,56.96,24.94
2025/8/11,16:42:33,373.22,210.02,178.58,177.86,96.68,57,24.94
2025/8/11,16:42:35,373.81,210.9,179.09,179.25,97.23,57.25,24.93
2025/8/11,16:42:37,374.18,212.28,179.9,179.61,99.06,57.25,24.93
2025/8/11,16:42:39,374.67,213.61,180.69,180.44,100.29,57.25,24.93
2025/8/11,16:42:41,375.1,214.87,181.25,181.58,101.81,57.28,24.93
2025/8/11,16:42:43,375.33,215.66,182.03,181.94,103.14,57.5,24.92
2025/8/11,16:42:45,375.69,216.87,182.78,181.96,104.03,57.65,24.92
2025/8/11,16:42:47,375.97,218.06,183.24,181.91,105.09,58.15,24.92
2025/8/11,16:42:49,376.11,218.91,183.91,183.37,106.56,58.46,24.92
2025/8/11,16:42:51,376.29,220.21,184.53,184.25,107.28,58.61,24.92
2025/8/11,16:42:53,376.37,221.37,184.93,184.56,108.2,58.75,24.92
2025/8/11,16:42:55,376.42,222.05,185.53,184.59,109.65,58.79,24.92
2025/8/11,16:42:57,376.44,222.97,186.09,185.75,110.56,58.95,24.92
2025/8/11,16:42:59,376.47,223.91,186.43,186.16,111.65,59.09,24.92
2025/8/11,16:43:01,376.48,224.55,186.96,186.97,112.62,59.27,24.92
2025/8/11,16:43:03,376.44,225.53,187.53,187.58,113.79,59.36,24.92
2025/8/11,16:43:05,376.42,226.38,187.9,187.87,115.26,59.5,24.92
2025/8/11,16:43:07,376.38,226.88,188.5,188.12,116.31,59.63,24.92
2025/8/11,16:43:09,376.37,227.61,189.15,188.15,117.01,59.6,24.92
2025/8/11,16:43:11,376.38,228.27,189.83,188.03,117.54,59.47,24.91
2025/8/11,16:43:13,376.43,228.69,190.33,189.53,117.68,59.54,24.92
2025/8/11,16:43:15,376.49,229.43,191.12,189.52,118.65,59.74,24.92
2025/8/11,16:43:17,376.6,230.21,191.93,189.71,119.42,59.65,24.91
