日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/16,15:00:03,20.14,20.76,20.73,22.23,21.85,23.62,25.01
2025/8/16,15:00:05,20.14,20.76,20.73,22.23,21.85,23.66,25.01
2025/8/16,15:00:07,20.12,20.75,20.73,22.21,21.85,23.62,25.01
2025/8/16,15:00:09,20.12,20.76,20.71,22.23,21.83,23.62,25.01
2025/8/16,15:00:11,20.12,20.75,20.71,22.23,21.82,23.62,25.01
2025/8/16,15:00:13,20.12,20.75,20.71,22.21,21.82,23.62,25.02
2025/8/16,15:00:15,20.12,20.75,20.73,22.21,21.83,23.62,25.02
2025/8/16,15:00:17,20.1,20.73,20.71,22.21,21.82,23.62,25.02
2025/8/16,15:00:19,20.14,20.75,20.73,22.23,21.85,23.62,25.03
2025/8/16,15:00:21,20.12,20.73,20.75,22.23,21.83,23.62,25.03
2025/8/16,15:00:23,20.12,20.76,20.75,22.23,21.85,23.64,25.03
2025/8/16,15:00:25,20.12,20.76,20.75,22.23,21.85,23.66,25.04
2025/8/16,15:00:27,20.1,20.76,20.73,22.21,21.82,23.64,25.04
2025/8/16,15:00:29,20.1,20.76,20.73,22.21,21.83,23.64,25.04
2025/8/16,15:00:31,20.16,20.76,20.76,22.23,21.85,23.66,25.05
2025/8/16,15:00:33,20.12,20.76,20.78,22.23,21.85,23.64,25.05
2025/8/16,15:00:35,20.1,20.78,20.76,22.25,21.85,23.64,25.05
2025/8/16,15:00:37,20.12,20.76,20.75,22.23,21.85,23.64,25.06
2025/8/16,15:00:39,20.12,20.76,20.73,22.23,21.83,23.64,25.06
2025/8/16,15:00:41,20.14,20.78,20.76,22.25,21.85,23.66,25.07
2025/8/16,15:00:43,20.12,20.78,20.75,22.23,21.87,23.64,25.07
2025/8/16,15:00:45,20.12,20.8,20.75,22.23,21.85,23.64,25.08
2025/8/16,15:00:47,20.12,20.78,20.75,22.23,21.85,23.64,25.08
2025/8/16,15:00:49,20.12,20.78,20.75,22.25,21.83,23.66,25.08
2025/8/16,15:00:51,20.12,20.78,20.76,22.25,21.85,23.67,25.09
2025/8/16,15:00:53,20.12,20.78,20.76,22.23,21.83,23.67,25.09
2025/8/16,15:00:55,20.14,20.82,20.78,22.26,21.87,23.69,25.1
2025/8/16,15:00:57,20.16,20.82,20.78,22.26,21.85,23.64,25.1
2025/8/16,15:00:59,20.14,20.8,20.78,22.26,21.87,23.67,25.1
2025/8/16,15:01:01,20.14,20.8,20.76,22.25,21.85,23.66,25.11
2025/8/16,15:01:03,20.12,20.8,20.78,22.25,21.85,23.67,25.11
2025/8/16,15:01:05,20.14,20.82,20.8,22.28,21.87,23.67,25.12
2025/8/16,15:01:07,20.16,20.8,20.8,22.26,21.85,23.69,25.12
2025/8/16,15:01:09,20.16,20.8,20.8,22.26,21.87,23.67,25.12
2025/8/16,15:01:11,20.16,20.8,20.82,22.26,21.85,23.67,25.12
2025/8/16,15:01:13,20.14,20.8,20.78,22.26,21.85,23.67,25.13
2025/8/16,15:01:15,20.14,20.8,20.78,22.25,21.87,23.67,25.13
2025/8/16,15:01:17,20.16,20.78,20.78,22.26,21.85,23.67,25.13
2025/8/16,15:01:19,20.12,20.8,20.78,22.25,21.85,23.67,25.13
2025/8/16,15:01:21,20.12,20.8,20.78,22.26,21.85,23.67,25.13
2025/8/16,15:01:23,20.17,20.82,20.82,22.28,21.87,23.71,25.14
2025/8/16,15:01:25,20.16,20.82,20.8,22.26,21.87,23.69,25.14
2025/8/16,15:01:27,20.16,20.82,20.82,22.26,21.87,23.69,25.14
2025/8/16,15:01:29,20.14,20.8,20.82,22.26,21.83,23.69,25.15
2025/8/16,15:01:31,20.14,20.8,20.78,22.26,21.85,23.67,25.15
2025/8/16,15:01:33,20.16,20.82,20.78,22.26,21.85,23.69,25.15
2025/8/16,15:01:35,20.26,20.82,20.82,22.26,21.85,23.69,25.15
2025/8/16,15:01:37,20.37,20.92,21.05,22.3,21.87,23.71,25.16
2025/8/16,15:01:39,20.46,21.03,21.23,22.3,21.87,23.69,25.16
2025/8/16,15:01:41,20.73,21.07,21.33,22.32,21.89,23.62,25.16
2025/8/16,15:01:43,21.12,21.21,21.42,22.33,21.89,23.57,25.17
2025/8/16,15:01:45,22.07,21.35,21.55,22.37,21.91,23.46,25.17
2025/8/16,15:01:47,23.48,21.53,21.64,22.46,21.92,23.32,25.18
2025/8/16,15:01:49,24.62,21.87,21.85,22.57,21.92,23.23,25.18
2025/8/16,15:01:51,26.69,22.33,22.16,22.73,21.96,23.14,25.18
2025/8/16,15:01:53,29.12,23.03,22.46,22.89,22.01,23.07,25.19
2025/8/16,15:01:55,30.94,23.53,23.01,23.12,22.07,22.98,25.19
2025/8/16,15:01:57,33.96,24.48,23.69,23.39,22.1,22.92,25.19
2025/8/16,15:01:59,37.61,25.64,24.26,23.67,22.21,22.82,25.19
2025/8/16,15:02:01,40.43,26.57,25.23,24.17,22.32,22.76,25.2
2025/8/16,15:02:03,45.28,28.14,26.39,24.76,22.41,22.73,25.2
2025/8/16,15:02:05,50.64,29.98,27.3,25.21,22.6,22.67,25.2
2025/8/16,15:02:07,54.32,31.35,28.78,25.89,22.78,22.62,25.2
2025/8/16,15:02:09,59.65,33.64,30.57,26.57,23.05,22.6,25.21
2025/8/16,15:02:11,64.6,36.09,32.53,27.05,23.23,22.58,25.21
2025/8/16,15:02:13,69.12,37.78,33.93,27.73,23.51,22.53,25.22
2025/8/16,15:02:15,71.9,40.42,36.14,28.44,23.87,22.55,25.23
2025/8/16,15:02:17,75.98,43.07,38.42,28.92,24.12,22.55,25.23
2025/8/16,15:02:19,80.12,44.84,39.93,29.71,24.53,22.55,25.23
2025/8/16,15:02:21,83,47.46,42.17,30.51,24.96,22.58,25.24
2025/8/16,15:02:23,87.4,50.07,44.46,31.08,25.23,22.64,25.24
2025/8/16,15:02:25,91.98,51.78,46.03,31.98,25.71,22.66,25.24
2025/8/16,15:02:27,95.12,54.38,48.35,32.92,26.21,22.71,25.25
2025/8/16,15:02:29,99.87,56.95,50.64,33.59,26.57,22.78,25.25
2025/8/16,15:02:31,104.67,59.47,52.14,34.59,27.07,22.85,25.25
2025/8/16,15:02:33,107.87,61.15,54.42,35.63,27.6,22.92,25.25
2025/8/16,15:02:35,112.68,63.65,56.67,36.67,27.96,23.01,25.25
2025/8/16,15:02:37,117.34,66.18,58.21,37.4,28.55,23.14,25.25
2025/8/16,15:02:39,120.35,67.87,60.53,38.5,29.14,23.26,25.26
2025/8/16,15:02:41,124.79,70.48,62.77,39.64,29.55,23.37,25.26
2025/8/16,15:02:43,129.09,73.15,64.31,40.42,30.17,23.55,25.26
2025/8/16,15:02:45,131.93,75,66.65,41.59,30.83,23.71,25.27
2025/8/16,15:02:47,136.16,77.81,69.04,42.79,31.28,23.85,25.27
2025/8/16,15:02:49,140.33,80.7,70.64,43.61,31.96,24.12,25.27
2025/8/16,15:02:51,143.08,82.7,73.06,44.86,32.7,24.39,25.28
2025/8/16,15:02:53,147.06,85.64,75.45,46.13,33.45,24.62,25.28
2025/8/16,15:02:55,150.86,88.56,77.73,46.95,33.92,24.94,25.28
