日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/7/29,19:25:09,26.07,26.21,26.01,26.37,26.48,24.76,24.88
2025/7/29,19:25:11,26.07,26.19,26.01,26.37,26.48,24.76,24.87
2025/7/29,19:25:13,26.07,26.21,25.98,26.35,26.46,24.78,24.88
2025/7/29,19:25:15,26.07,26.19,26,26.35,26.46,24.78,24.87
2025/7/29,19:25:17,26.05,26.17,25.98,26.33,26.44,24.76,24.87
2025/7/29,19:25:19,26.05,26.19,25.98,26.32,26.42,24.76,24.87
2025/7/29,19:25:21,26.03,26.16,25.96,26.32,26.42,24.76,24.87
2025/7/29,19:25:23,26.03,26.16,25.96,26.3,26.39,24.75,24.87
2025/7/29,19:25:25,26.03,26.17,25.98,26.3,26.37,24.75,24.87
2025/7/29,19:25:27,26.01,26.14,25.94,26.28,26.37,24.76,24.87
2025/7/29,19:25:29,26.01,26.14,25.96,26.28,26.37,24.76,24.87
2025/7/29,19:25:31,26.03,26.14,25.94,26.25,26.35,24.76,24.87
2025/7/29,19:25:33,26.01,26.12,25.94,26.26,26.32,24.76,24.88
2025/7/29,19:25:35,26.01,26.12,25.94,26.25,26.3,24.75,24.88
2025/7/29,19:25:37,26.01,26.14,25.92,26.23,26.32,24.75,24.88
2025/7/29,19:25:39,25.98,26.12,25.92,26.21,26.28,24.76,24.88
2025/7/29,19:25:41,25.98,26.12,25.92,26.21,26.28,24.76,24.88
2025/7/29,19:25:43,25.98,26.1,25.92,26.21,26.26,24.73,24.88
2025/7/29,19:25:45,25.98,26.1,25.91,26.19,26.25,24.76,24.88
2025/7/29,19:25:47,25.98,26.1,25.89,26.17,26.25,24.76,24.88
2025/7/29,19:25:49,25.98,26.1,25.92,26.19,26.25,24.76,24.89
2025/7/29,19:25:51,26,26.1,25.91,26.19,26.23,24.76,24.89
2025/7/29,19:25:53,25.98,26.1,25.91,26.19,26.23,24.78,24.89
2025/7/29,19:25:55,25.98,26.1,25.89,26.17,26.21,24.76,24.9
2025/7/29,19:25:57,25.98,26.07,25.89,26.16,26.19,24.76,24.89
2025/7/29,19:25:59,25.98,26.07,25.89,26.14,26.19,24.76,24.9
2025/7/29,19:26:01,25.96,26.07,25.87,26.14,26.17,24.76,24.9
2025/7/29,19:26:03,25.96,26.07,25.87,26.14,26.17,24.78,24.9
2025/7/29,19:26:05,25.96,26.05,25.87,26.12,26.16,24.76,24.9
2025/7/29,19:26:07,25.96,26.05,25.87,26.12,26.14,24.75,24.9
2025/7/29,19:26:09,25.96,26.03,25.85,26.1,26.14,24.75,24.9
2025/7/29,19:26:11,25.98,26.05,25.87,26.12,26.14,24.76,24.91
2025/7/29,19:26:13,25.98,26.05,25.98,26.1,26.14,24.76,24.91
2025/7/29,19:26:15,26.05,26.1,26.14,26.1,26.12,24.76,24.91
2025/7/29,19:26:17,26.19,26.12,26.21,26.1,26.14,24.75,24.91
2025/7/29,19:26:19,26.41,26.19,26.28,26.1,26.12,24.71,24.91
