日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/7/27,10:25:23,25.67,25.57,25.58,25.01,25.19,23.94,24.02
2025/7/27,10:25:25,25.67,25.58,25.57,25.01,25.19,23.94,24.02
2025/7/27,10:25:27,25.64,25.57,25.57,25.01,25.17,23.94,24.02
2025/7/27,10:25:29,25.64,25.57,25.57,25.01,25.19,23.94,24.02
2025/7/27,10:25:31,25.64,25.57,25.55,25.01,25.16,23.94,24.02
2025/7/27,10:25:33,25.64,25.57,25.57,25.01,25.16,23.94,24.02
2025/7/27,10:25:35,25.64,25.57,25.57,25,25.14,23.96,24.02
2025/7/27,10:25:37,25.64,25.57,25.55,25.01,25.14,23.94,24.02
2025/7/27,10:25:39,25.66,25.57,25.57,25.01,25.16,23.96,24.03
2025/7/27,10:25:41,25.66,25.57,25.57,25.01,25.16,23.96,24.03
2025/7/27,10:25:43,25.64,25.57,25.55,25.03,25.16,23.94,24.03
2025/7/27,10:25:45,25.64,25.57,25.55,25.01,25.14,23.96,24.03
2025/7/27,10:25:47,25.64,25.57,25.57,25.01,25.14,23.94,24.03
2025/7/27,10:25:49,25.62,25.57,25.55,25.03,25.14,23.94,24.03
2025/7/27,10:25:51,25.62,25.55,25.53,25.01,25.14,23.94,24.03
2025/7/27,10:25:53,25.6,25.55,25.53,25.01,25.12,23.94,24.04
2025/7/27,10:25:55,25.6,25.53,25.53,25.01,25.12,23.94,24.04
2025/7/27,10:25:57,25.6,25.53,25.53,25,25.12,23.94,24.04
2025/7/27,10:25:59,25.6,25.53,25.53,24.98,25.12,23.94,24.04
2025/7/27,10:26:01,25.62,25.55,25.53,25.01,25.12,23.94,24.05
2025/7/27,10:26:03,25.62,25.55,25.55,25,25.12,23.94,24.05
2025/7/27,10:26:05,25.6,25.55,25.55,25.01,25.12,23.96,24.05
2025/7/27,10:26:07,25.6,25.53,25.53,25,25.12,23.96,24.06
2025/7/27,10:26:09,25.6,25.53,25.53,25,25.1,23.94,24.06
2025/7/27,10:26:11,25.58,25.53,25.53,25,25.1,23.94,24.06
2025/7/27,10:26:13,25.58,25.51,25.51,25,25.1,23.94,24.06
2025/7/27,10:26:15,25.6,25.55,25.53,25.01,25.12,23.96,24.07
2025/7/27,10:26:17,25.57,25.53,25.51,25.01,25.1,23.94,24.06
2025/7/27,10:26:19,25.58,25.51,25.53,25.01,25.1,23.96,24.07
2025/7/27,10:26:21,25.58,25.53,25.53,25.01,25.1,23.96,24.07
2025/7/27,10:26:23,25.57,25.51,25.51,25.01,25.1,23.94,24.07
2025/7/27,10:26:25,25.57,25.5,25.51,25.01,25.1,23.96,24.07
2025/7/27,10:26:27,25.57,25.51,25.5,25.01,25.07,23.94,24.07
2025/7/27,10:26:29,25.55,25.5,25.51,25.03,25.08,23.94,24.07
2025/7/27,10:26:31,25.55,25.51,25.5,25,25.07,23.96,24.08
2025/7/27,10:26:33,25.55,25.5,25.51,25.01,25.08,23.94,24.08
2025/7/27,10:26:35,25.55,25.5,25.48,25.01,25.08,23.92,24.08
2025/7/27,10:26:37,25.53,25.46,25.48,25.01,25.07,23.92,24.08
2025/7/27,10:26:39,25.55,25.46,25.48,25.01,25.07,23.94,24.08
2025/7/27,10:26:41,25.53,25.48,25.48,25,25.07,23.94,24.08
2025/7/27,10:26:43,25.53,25.48,25.48,25,25.05,23.92,24.08
2025/7/27,10:26:45,25.53,25.46,25.48,25.01,25.05,23.92,24.08
2025/7/27,10:26:47,25.53,25.48,25.46,25.01,25.07,23.94,24.09
2025/7/27,10:26:49,25.53,25.46,25.46,25.01,25.05,23.94,24.09
2025/7/27,10:26:51,25.53,25.46,25.48,25.01,25.05,23.94,24.09
2025/7/27,10:26:53,25.53,25.48,25.51,25.03,25.08,23.96,24.1
2025/7/27,10:26:55,25.55,25.51,25.57,25.03,25.05,23.96,24.1
2025/7/27,10:26:57,25.6,25.55,25.62,25.03,25.07,23.96,24.11
2025/7/27,10:26:59,25.64,25.64,25.73,25.03,25.05,23.96,24.11
2025/7/27,10:27:01,25.69,25.71,25.8,25.03,25.08,23.96,24.11
2025/7/27,10:27:03,25.76,25.78,25.89,25.05,25.1,23.98,24.12
2025/7/27,10:27:05,25.8,25.85,26,25.07,25.1,24.01,24.12
2025/7/27,10:27:07,25.89,25.92,26.1,25.07,25.1,24.03,24.12
2025/7/27,10:27:09,25.98,26.01,26.23,25.08,25.12,24.03,24.13
2025/7/27,10:27:11,26.05,26.16,26.44,25.1,25.12,24.05,24.13
2025/7/27,10:27:13,26.21,26.33,26.69,25.12,25.14,24.07,24.13
2025/7/27,10:27:15,26.44,26.48,26.87,25.16,25.19,24.1,24.13
2025/7/27,10:27:17,26.62,26.73,27.17,25.19,25.21,24.12,24.13
2025/7/27,10:27:19,26.94,26.98,27.48,25.23,25.23,24.17,24.13
2025/7/27,10:27:21,27.39,27.3,27.71,25.3,25.28,24.21,24.14
2025/7/27,10:27:23,27.76,27.51,28.07,25.37,25.32,24.23,24.14
2025/7/27,10:27:25,28.46,27.91,28.44,25.48,25.37,24.25,24.14
2025/7/27,10:27:27,29.5,28.44,28.73,25.53,25.42,24.28,24.14
2025/7/27,10:27:29,30.41,28.87,29.26,25.64,25.51,24.3,24.14
2025/7/27,10:27:31,32.09,29.67,29.92,25.83,25.57,24.32,24.14
2025/7/27,10:27:33,34.14,30.71,30.42,25.98,25.69,24.35,24.15
2025/7/27,10:27:35,35.63,31.6,31.28,26.28,25.82,24.39,24.15
2025/7/27,10:27:37,38.13,33.35,32.52,26.48,25.96,24.41,24.15
2025/7/27,10:27:39,40.9,35.56,34.24,26.76,26.21,24.44,24.15
2025/7/27,10:27:41,44.07,37.28,35.6,27.1,26.51,24.46,24.15
2025/7/27,10:27:43,46.35,40.22,37.7,27.71,26.85,24.51,24.15
2025/7/27,10:27:45,50.11,43.39,39.75,28.16,27.12,24.53,24.15
2025/7/27,10:27:47,54.25,45.63,41.11,28.85,27.55,24.6,24.16
2025/7/27,10:27:49,57.14,48.92,43.09,29.64,28,24.64,24.16
2025/7/27,10:27:51,61.59,52.27,45.02,30.37,28.32,24.69,24.16
2025/7/27,10:27:53,65.95,55.64,46.32,31.05,28.85,24.73,24.16
2025/7/27,10:27:55,68.68,57.82,48.39,32.07,29.41,24.78,24.16
2025/7/27,10:27:57,72.56,61.04,50.79,33.14,29.82,24.83,24.16
2025/7/27,10:27:59,76.09,64.06,52.56,33.57,30.42,24.92,24.17
2025/7/27,10:28:01,78.18,65.93,55.03,34.71,31.01,25,24.17
2025/7/27,10:28:03,81.18,68.57,57.25,35.75,31.48,25.03,24.17
2025/7/27,10:28:05,83.9,71,58.65,36.43,32.11,25.12,24.17
2025/7/27,10:28:07,85.6,72.51,60.7,37.5,32.77,25.19,24.17
2025/7/27,10:28:09,88.06,74.65,62.72,38.47,33.24,25.26,24.18
2025/7/27,10:28:11,90.4,76.68,64.68,38.82,33.88,25.37,24.18
2025/7/27,10:28:13,92.84,78.06,65.84,39.93,34.59,25.48,24.18
2025/7/27,10:28:15,94.53,80.09,67.46,41.17,35.27,25.53,24.18
2025/7/27,10:28:17,97.31,82.12,69.07,41.93,35.78,25.69,24.18
2025/7/27,10:28:19,100.34,83.48,70.17,43.1,36.52,25.83,24.18
2025/7/27,10:28:21,102.54,85.48,71.62,44.32,37.24,25.94,24.18
2025/7/27,10:28:23,106.06,87.48,73.01,45.11,37.74,26.1,24.18
2025/7/27,10:28:25,109.81,88.81,73.95,46.36,38.46,26.3,24.18
2025/7/27,10:28:27,112.45,90.89,75.29,47.65,39.17,26.44,24.18
2025/7/27,10:28:29,116.53,93.12,76.56,48.95,39.71,26.67,24.18
2025/7/27,10:28:31,120.79,95.67,77.42,49.85,40.53,26.96,24.19
2025/7/27,10:28:33,123.65,97.51,78.71,51.2,41.39,27.28,24.19
2025/7/27,10:28:35,127.98,100.54,80.01,52.53,41.97,27.53,24.19
2025/7/27,10:28:37,132.25,103.82,80.98,53.45,42.89,27.87,24.2
2025/7/27,10:28:39,135.09,106.09,82.48,54.86,43.84,28.25,24.2
2025/7/27,10:28:41,139.3,109.56,84.14,56.18,44.53,28.48,24.2
2025/7/27,10:28:43,143.37,112.96,85.32,57.13,45.5,28.87,24.2
2025/7/27,10:28:45,146.06,115.23,87.14,58.71,46.5,29.25,24.2
2025/7/27,10:28:47,150.12,118.7,88.95,60.29,47.14,29.48,24.2
2025/7/27,10:28:49,154.15,122.2,90.26,61.4,48.2,29.89,24.21
2025/7/27,10:28:51,158.09,124.54,92.37,63.14,49.21,30.26,24.2
2025/7/27,10:28:53,160.77,128.08,94.65,64.9,50.36,30.51,24.21
2025/7/27,10:28:55,164.65,131.62,96.93,66.17,51.13,30.91,24.21
