日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/13,9:12:50,28.87,28.37,28.44,27.21,27.8,25.44,23.59
2025/8/13,9:12:52,28.89,28.39,28.46,27.25,27.82,25.46,23.6
2025/8/13,9:12:54,28.89,28.41,28.46,27.26,27.8,25.46,23.6
2025/8/13,9:12:56,28.87,28.39,28.48,27.28,27.83,25.48,23.61
2025/8/13,9:12:58,28.89,28.42,28.48,27.26,27.82,25.46,23.61
2025/8/13,9:13:00,28.91,28.44,28.53,27.28,27.85,25.48,23.62
2025/8/13,9:13:02,28.89,28.44,28.5,27.28,27.85,25.46,23.62
2025/8/13,9:13:04,28.92,28.42,28.51,27.28,27.82,25.46,23.62
2025/8/13,9:13:06,28.91,28.42,28.51,27.28,27.82,25.46,23.63
2025/8/13,9:13:08,28.89,28.42,28.51,27.32,27.83,25.44,23.63
2025/8/13,9:13:10,28.92,28.42,28.53,27.32,27.82,25.44,23.63
2025/8/13,9:13:12,28.92,28.46,28.55,27.35,27.83,25.44,23.64
2025/8/13,9:13:14,28.91,28.44,28.55,27.35,27.85,25.46,23.64
2025/8/13,9:13:16,28.92,28.46,28.57,27.35,27.82,25.41,23.64
2025/8/13,9:13:18,28.91,28.44,28.55,27.37,27.82,25.41,23.65
2025/8/13,9:13:20,28.92,28.44,28.57,27.37,27.82,25.39,23.65
2025/8/13,9:13:22,28.92,28.44,28.55,27.37,27.82,25.41,23.65
2025/8/13,9:13:24,28.94,28.46,28.58,27.39,27.83,25.41,23.66
2025/8/13,9:13:26,28.94,28.46,28.57,27.39,27.82,25.39,23.66
2025/8/13,9:13:28,28.94,28.46,28.57,27.41,27.83,25.39,23.66
2025/8/13,9:13:30,28.96,28.44,28.57,27.41,27.85,25.39,23.67
2025/8/13,9:13:32,28.96,28.46,28.57,27.39,27.82,25.39,23.67
2025/8/13,9:13:34,28.96,28.44,28.57,27.39,27.82,25.39,23.68
2025/8/13,9:13:36,28.96,28.42,28.57,27.44,27.82,25.37,23.68
2025/8/13,9:13:38,28.96,28.44,28.58,27.44,27.85,25.37,23.69
2025/8/13,9:13:40,28.96,28.44,28.57,27.46,27.83,25.37,23.69
2025/8/13,9:13:42,28.94,28.42,28.57,27.46,27.85,25.35,23.69
2025/8/13,9:13:44,28.96,28.42,28.57,27.46,27.85,25.35,23.7
2025/8/13,9:13:46,28.94,28.41,28.6,27.48,27.85,25.35,23.7
2025/8/13,9:13:48,28.94,28.41,28.57,27.48,27.85,25.32,23.7
2025/8/13,9:13:50,28.94,28.41,28.58,27.5,27.87,25.33,23.71
2025/8/13,9:13:52,28.94,28.41,28.6,27.48,27.85,25.33,23.71
2025/8/13,9:13:54,28.94,28.39,28.58,27.48,27.85,25.32,23.72
2025/8/13,9:13:56,28.92,28.37,28.6,27.51,27.83,25.32,23.72
2025/8/13,9:13:58,28.92,28.37,28.58,27.48,27.85,25.32,23.72
