日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/7/29,17:29:16,23.62,24.46,24.25,24.67,25.14,26.1,24.66
2025/7/29,17:29:18,23.64,24.44,24.21,24.62,25.16,26.07,24.66
2025/7/29,17:29:20,23.66,24.42,24.21,24.58,25.12,26.01,24.66
2025/7/29,17:29:22,23.8,24.46,24.41,24.53,25.1,25.98,24.66
2025/7/29,17:29:24,24.07,24.6,24.71,24.51,25.12,25.94,24.66
2025/7/29,17:29:26,24.71,24.87,24.96,24.51,25.12,25.89,24.66
2025/7/29,17:29:28,25.21,25.17,25.41,24.55,25.12,25.82,24.67
2025/7/29,17:29:30,26.03,26.05,26.01,24.62,25.17,25.75,24.67
2025/7/29,17:29:32,27.14,27.46,26.6,24.67,25.25,25.6,24.66
2025/7/29,17:29:34,28.03,28.64,27.94,24.8,25.42,25.48,24.66
2025/7/29,17:29:36,29.57,30.96,29.94,24.98,25.6,25.39,24.66
2025/7/29,17:29:38,31.53,34.1,31.71,25.1,25.87,25.25,24.66
2025/7/29,17:29:40,33.11,36.85,35.57,25.39,26.32,25.1,24.67
2025/7/29,17:29:42,35.89,42.39,40,25.73,26.94,25.03,24.67
2025/7/29,17:29:44,39.11,48.96,43.39,26.01,27.48,24.89,24.67
2025/7/29,17:29:46,42.5,53.14,45,26.44,28.41,24.76,24.67
2025/7/29,17:29:48,44.89,58.39,47.06,26.94,29.28,24.67,24.67
2025/7/29,17:29:50,48.6,62.4,49.11,27.26,29.82,24.57,24.67
2025/7/29,17:29:52,52.67,64.54,50.46,27.76,30.55,24.48,24.67
2025/7/29,17:29:54,56.25,67.12,52.35,28.3,31.19,24.42,24.66
2025/7/29,17:29:56,60.85,69.09,54.14,28.67,31.64,24.37,24.66
2025/7/29,17:29:58,65.84,70.25,55.27,29.26,32.24,24.3,24.66
2025/7/29,17:30:00,69.32,72.04,57.04,29.92,32.85,24.28,24.66
2025/7/29,17:30:02,74.65,73.92,58.92,30.39,33.28,24.26,24.66
2025/7/29,17:30:04,80.31,75.29,60.24,31.16,33.93,24.26,24.67
2025/7/29,17:30:06,84.26,77.59,62.39,31.98,34.6,24.26,24.67
2025/7/29,17:30:08,90.51,80.29,64.84,32.56,35.06,24.28,24.67
2025/7/29,17:30:10,97.09,82.34,66.62,33.5,35.78,24.32,24.67
2025/7/29,17:30:12,101.68,85.5,69.4,34.5,36.5,24.37,24.67
2025/7/29,17:30:14,108.76,88.62,72.29,35.59,37.02,24.42,24.67
2025/7/29,17:30:16,116.01,91.65,74.28,36.36,37.82,24.51,24.67
2025/7/29,17:30:18,120.82,93.62,77.28,37.6,38.64,24.62,24.67
2025/7/29,17:30:20,128.06,96.45,80.32,38.96,39.17,24.73,24.67
2025/7/29,17:30:22,135.27,99.18,82.4,39.9,40,24.87,24.68
2025/7/29,17:30:24,139.91,100.95,85.68,41.36,40.81,25,24.68
2025/7/29,17:30:26,146.9,103.59,89.03,42.84,41.35,25.1,24.68
2025/7/29,17:30:28,153.87,106.25,91.12,43.85,42.18,25.25,24.68
2025/7/29,17:30:30,158.49,108.01,94.23,45.36,43.03,25.42,24.68
2025/7/29,17:30:32,165.25,110.76,97.43,46.89,43.57,25.53,24.68
2025/7/29,17:30:34,171.72,113.37,99.46,47.89,44.4,25.75,24.68
2025/7/29,17:30:36,175.9,115.09,102.48,49.39,45.25,25.98,24.68
2025/7/29,17:30:38,181.87,117.7,105.45,50.92,45.79,26.16,24.67
2025/7/29,17:30:40,187.62,120.31,107.35,51.89,46.64,26.39,24.68
2025/7/29,17:30:42,193.18,122.06,109.98,53.39,47.49,26.64,24.68
2025/7/29,17:30:44,196.78,124.7,112.45,54.79,48.32,26.82,24.68
2025/7/29,17:30:46,202.15,127.31,114.78,55.75,48.93,27.05,24.68
2025/7/29,17:30:48,207.38,129.06,116.29,57.18,49.85,27.3,24.68
2025/7/29,17:30:50,210.81,131.66,118.56,58.56,50.75,27.46,24.68
2025/7/29,17:30:52,215.84,134.28,120.84,59.5,51.38,27.71,24.69
2025/7/29,17:30:54,220.63,136.03,122.35,60.85,52.28,27.92,24.69
2025/7/29,17:30:56,223.65,138.59,124.56,62.21,53.14,28.07,24.69
2025/7/29,17:30:58,228.06,141.11,126.76,63.1,53.84,28.32,24.69
2025/7/29,17:31:00,232.27,142.74,128.13,64.45,54.77,28.57,24.69
2025/7/29,17:31:02,234.96,145.15,130.18,65.79,55.74,28.8,24.69
2025/7/29,17:31:04,238.75,147.55,132.12,67.09,56.39,28.94,24.7
2025/7/29,17:31:06,242.47,149.93,133.46,67.96,57.34,29.21,24.7
2025/7/29,17:31:08,244.87,151.46,135.37,69.23,58.29,29.42,24.7
2025/7/29,17:31:10,248.49,153.8,137.22,70.51,58.93,29.62,24.7
2025/7/29,17:31:12,251.93,155.97,138.44,71.34,59.78,29.85,24.7
