日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/7/29,8:25:15,28.83,28.73,28.94,26.98,26.78,24.75,25.38
2025/7/29,8:25:17,28.85,28.76,28.96,27.01,26.8,24.76,25.39
2025/7/29,8:25:19,28.85,28.73,28.94,27,26.78,24.78,25.39
2025/7/29,8:25:21,28.83,28.73,28.94,26.98,26.78,24.76,25.39
2025/7/29,8:25:23,28.85,28.73,28.92,27,26.76,24.76,25.4
2025/7/29,8:25:25,28.85,28.71,28.92,27.01,26.76,24.76,25.4
2025/7/29,8:25:27,28.83,28.71,28.92,27.01,26.76,24.75,25.4
2025/7/29,8:25:29,28.82,28.71,28.92,27,26.75,24.73,25.4
2025/7/29,8:25:31,28.83,28.71,28.92,27.01,26.73,24.75,25.4
2025/7/29,8:25:33,28.85,28.71,28.94,27.03,26.76,24.73,25.41
2025/7/29,8:25:35,28.85,28.71,28.92,27.05,26.75,24.73,25.41
2025/7/29,8:25:37,28.83,28.71,28.91,27.03,26.73,24.73,25.41
2025/7/29,8:25:39,28.82,28.69,28.91,27.03,26.73,24.73,25.41
2025/7/29,8:25:41,28.82,28.71,28.94,27.03,26.73,24.76,25.42
2025/7/29,8:25:43,28.82,28.71,28.91,27.05,26.71,24.73,25.42
2025/7/29,8:25:45,28.82,28.69,28.91,27.03,26.69,24.73,25.42
2025/7/29,8:25:47,28.82,28.71,28.89,27.03,26.71,24.76,25.43
2025/7/29,8:25:49,28.82,28.69,28.89,27.01,26.71,24.76,25.43
2025/7/29,8:25:51,28.82,28.69,28.89,27.01,26.69,24.73,25.43
2025/7/29,8:25:53,28.82,28.69,28.91,27.03,26.71,24.76,25.44
2025/7/29,8:25:55,28.82,28.69,28.91,27.03,26.69,24.76,25.44
2025/7/29,8:25:57,28.82,28.69,28.91,27.03,26.69,24.76,25.44
2025/7/29,8:25:59,28.82,28.69,28.89,27.05,26.69,24.78,25.44
2025/7/29,8:26:01,28.8,28.69,28.89,27.05,26.67,24.78,25.45
2025/7/29,8:26:03,28.8,28.66,28.87,27.05,26.69,24.76,25.45
2025/7/29,8:26:05,28.82,28.69,28.91,27.05,26.69,24.78,25.46
2025/7/29,8:26:07,28.82,28.69,28.89,27.07,26.69,24.76,25.46
2025/7/29,8:26:09,28.83,28.67,28.87,27.05,26.67,24.76,25.47
2025/7/29,8:26:11,28.82,28.67,28.89,27.07,26.66,24.76,25.47
2025/7/29,8:26:13,28.82,28.69,28.89,27.07,26.67,24.76,25.48
2025/7/29,8:26:15,28.82,28.67,28.89,27.07,26.66,24.78,25.48
2025/7/29,8:26:17,28.8,28.67,28.87,27.05,26.66,24.76,25.48
2025/7/29,8:26:19,28.8,28.67,28.87,27.07,26.64,24.75,25.49
2025/7/29,8:26:21,28.8,28.64,28.87,27.07,26.64,24.73,25.49
