日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/7/31,17:41:32,26.94,27.67,28.32,25.89,27.1,25.75,24.58
2025/7/31,17:41:34,27.12,27.8,28.67,25.89,27.08,25.76,24.58
2025/7/31,17:41:36,27.53,28.03,28.98,25.91,27.08,25.78,24.59
2025/7/31,17:41:38,27.96,28.21,29.5,25.92,27.1,25.85,24.59
2025/7/31,17:41:40,29.07,28.57,30.1,25.96,27.1,25.89,24.59
2025/7/31,17:41:42,30.85,29.07,30.51,25.96,27.12,25.89,24.58
2025/7/31,17:41:44,32.39,29.55,31.39,26.03,27.19,25.91,24.58
2025/7/31,17:41:46,35.17,30.46,32.4,26.14,27.23,25.92,24.57
2025/7/31,17:41:48,38.39,31.71,33.22,26.23,27.33,25.96,24.56
2025/7/31,17:41:50,40.89,32.78,34.71,26.41,27.5,25.98,24.56
2025/7/31,17:41:52,45.1,34.86,36.39,26.6,27.62,26.01,24.56
2025/7/31,17:41:54,50.03,37.39,37.64,26.82,27.89,26.05,24.55
2025/7/31,17:41:56,55.78,39.32,39.65,27.05,28.14,26.1,24.55
2025/7/31,17:41:58,60.09,42.36,41.77,27.42,28.41,26.1,24.54
2025/7/31,17:42:00,67.32,45.77,44.04,27.78,28.69,26.14,24.54
2025/7/31,17:42:02,75.1,48.17,45.67,28.37,29.05,26.23,24.53
2025/7/31,17:42:04,80.51,51.93,48.18,29.03,29.48,26.25,24.52
2025/7/31,17:42:06,89.56,55.93,50.96,29.58,29.87,26.32,24.52
2025/7/31,17:42:08,99.51,58.64,52.85,30.69,30.3,26.42,24.51
2025/7/31,17:42:10,106.59,62.79,55.85,31.51,30.76,26.53,24.51
2025/7/31,17:42:12,117.6,66.96,58.85,32.13,30.96,26.66,24.5
2025/7/31,17:42:14,128.81,69.71,60.85,33,31.3,26.82,24.5
2025/7/31,17:42:16,136.18,73.78,63.82,33.22,31.78,26.94,24.5
2025/7/31,17:42:18,146.78,77.67,66.6,34.17,31.92,27.12,24.5
2025/7/31,17:42:20,156.46,80.23,68.4,35.03,32.42,27.28,24.49
2025/7/31,17:42:22,162.62,84.15,71.06,35.92,33.07,27.51,24.49
2025/7/31,17:42:24,171.65,88.06,73.67,37,33.39,27.69,24.48
2025/7/31,17:42:26,180.53,92,75.37,37.71,33.93,28.03,24.48
2025/7/31,17:42:28,186.31,94.64,77.84,38.49,34.67,28.37,24.47
2025/7/31,17:42:30,194.75,98.6,80.25,40.03,34.96,28.64,24.46
2025/7/31,17:42:32,203.12,102.45,81.82,41.32,35.59,29.01,24.45
2025/7/31,17:42:34,208.78,105.01,84.18,43.42,36.17,29.48,24.45
2025/7/31,17:42:36,216.91,108.75,86.6,45.13,36.64,29.8,24.45
2025/7/31,17:42:38,224.09,112.29,88.23,46.2,37.17,30.37,24.44
2025/7/31,17:42:40,228.53,114.45,90.6,47.84,37.89,30.87,24.43
2025/7/31,17:42:42,234.83,117.56,92.92,49.46,38.21,31.21,24.43
2025/7/31,17:42:44,240.83,120.48,94.42,50.61,38.78,31.76,24.43
2025/7/31,17:42:46,244.65,122.34,96.65,52,39.53,32.27,24.42
2025/7/31,17:42:48,250.11,125.12,98.81,53.68,40.11,32.6,24.42
2025/7/31,17:42:50,255.24,127.89,100.18,54.65,40.52,33.07,24.41
2025/7/31,17:42:52,260.25,129.75,102.18,56.35,41.22,33.71,24.41
2025/7/31,17:42:54,263.33,132.53,104.1,57.57,41.75,34.1,24.41
2025/7/31,17:42:56,267.79,135.18,105.89,58.89,42.32,34.61,24.41
2025/7/31,17:42:58,272.01,136.94,107.01,60.32,42.88,35.14,24.41
2025/7/31,17:43:00,274.73,139.52,108.54,62.18,43.54,35.53,24.41
2025/7/31,17:43:02,278.57,142.11,110.01,63.42,43.78,36.21,24.41
2025/7/31,17:43:04,282.32,143.78,110.92,65.06,44.6,36.89,24.4
2025/7/31,17:43:06,284.74,146.28,112.23,66.51,45.03,37.31,24.4
2025/7/31,17:43:08,288.12,148.71,113.43,67.7,45.46,37.85,24.39
2025/7/31,17:43:10,291.27,150.3,114.2,68.98,46.32,38.4,24.39
2025/7/31,17:43:12,293.26,152.56,115.29,70.81,46.81,38.65,24.39
2025/7/31,17:43:14,296.12,154.71,116.34,71.89,47.15,39.2,24.38
2025/7/31,17:43:16,298.82,156.11,117.04,73.76,47.84,39.81,24.38
2025/7/31,17:43:18,300.56,158.21,118.1,75.35,48.31,40.21,24.38
2025/7/31,17:43:20,303.05,160.31,119.17,76.43,48.68,40.82,24.38
2025/7/31,17:43:22,305.36,161.66,119.89,77.93,49.45,41.34,24.38
2025/7/31,17:43:24,306.75,163.65,120.95,79.43,49.97,41.92,24.38
2025/7/31,17:43:26,308.86,165.59,122,80.87,50.32,42.28,24.38
2025/7/31,17:43:28,310.82,167.5,122.7,81.95,50.96,42.81,24.38
2025/7/31,17:43:30,312,168.75,123.76,83.32,51.7,43.29,24.37
2025/7/31,17:43:33,313.75,170.56,124.79,84.65,52.2,43.64,24.37
2025/7/31,17:43:35,315.31,172.36,125.48,85.79,52.64,44.17,24.37
2025/7/31,17:43:37,316.27,173.55,126.45,87.06,53.21,44.53,24.37
2025/7/31,17:43:39,317.76,175.27,127.43,88.54,53.59,44.81,24.37
2025/7/31,17:43:41,319.14,176.9,128.06,89.46,54.18,45.22,24.37
2025/7/31,17:43:43,320.47,178.02,129.05,90.9,54.71,45.6,24.37
2025/7/31,17:43:45,321.32,179.66,130.06,92.21,55.18,45.85,24.37
2025/7/31,17:43:47,322.48,181.28,131.06,93.04,55.71,46.35,24.37
2025/7/31,17:43:49,323.56,182.33,131.72,94.15,56.21,46.75,24.37
2025/7/31,17:43:51,324.22,183.84,132.71,95.59,56.93,47.02,24.37
2025/7/31,17:43:53,325.14,185.33,133.65,96.45,57.32,47.42,24.37
2025/7/31,17:43:55,325.97,186.31,134.28,97.57,57.86,47.85,24.38
2025/7/31,17:43:57,326.5,187.75,135.18,98.98,58.64,48.15,24.37
2025/7/31,17:43:59,327.18,189.11,136.11,99.79,58.92,48.53,24.37
2025/7/31,17:44:01,327.76,190.02,136.71,101.04,59.64,48.85,24.37
2025/7/31,17:44:03,328.19,191.37,137.65,102.29,60.47,49.13,24.37
2025/7/31,17:44:05,328.85,192.74,138.56,103.12,60.71,49.43,24.37
2025/7/31,17:44:07,329.48,193.65,139.15,104.23,61.14,49.72,24.37
2025/7/31,17:44:09,329.79,195,140.03,105.51,61.7,50.03,24.37
2025/7/31,17:44:11,330.2,196.31,140.86,106.68,62.4,50.25,24.37
2025/7/31,17:44:13,330.68,197.59,141.4,107.42,62.75,50.64,24.37
2025/7/31,17:44:15,330.95,198.43,142.21,108.34,63.47,50.89,24.37
2025/7/31,17:44:17,331.3,199.62,142.94,109.51,63.92,51.06,24.37
2025/7/31,17:44:19,331.56,200.81,143.46,110.26,64.54,51.36,24.37
2025/7/31,17:44:21,331.69,201.56,144.21,111.12,65.32,51.63,24.37
2025/7/31,17:44:23,331.8,202.66,144.93,112.18,65.59,51.7,24.37
2025/7/31,17:44:25,331.87,203.72,145.43,112.81,66,52.1,24.37
2025/7/31,17:44:27,331.95,204.46,146.18,113.78,66.51,52.52,24.37
2025/7/31,17:44:29,332.12,205.58,146.94,114.68,66.76,52.75,24.37
2025/7/31,17:44:31,332.25,206.71,147.47,115.25,67.29,53.07,24.37
2025/7/31,17:44:33,332.33,207.44,148.25,116.07,68.04,53.46,24.38
2025/7/31,17:44:35,332.39,208.53,148.97,116.9,68.81,53.68,24.37
2025/7/31,17:44:37,332.43,209.53,149.69,117.53,68.84,53.85,24.38
2025/7/31,17:44:39,332.43,210.21,150.15,118.35,69.51,54,24.37
