日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/2,14:43:26,22.51,23.35,22.71,24.39,24.55,25.82,25.31
2025/8/2,14:43:28,22.51,23.33,22.69,24.37,24.55,25.8,25.31
2025/8/2,14:43:30,22.48,23.3,22.71,24.35,24.51,25.8,25.31
2025/8/2,14:43:32,22.48,23.28,22.69,24.35,24.53,25.78,25.31
2025/8/2,14:43:34,22.48,23.28,22.67,24.35,24.51,25.78,25.31
2025/8/2,14:43:36,22.48,23.28,22.67,24.32,24.5,25.76,25.31
2025/8/2,14:43:38,22.46,23.25,22.66,24.32,24.5,25.76,25.31
2025/8/2,14:43:40,22.46,23.25,22.66,24.3,24.48,25.73,25.31
2025/8/2,14:43:42,22.44,23.26,22.66,24.28,24.46,25.73,25.31
2025/8/2,14:43:44,22.48,23.26,22.64,24.32,24.48,25.76,25.32
2025/8/2,14:43:46,22.46,23.25,22.64,24.3,24.46,25.76,25.32
2025/8/2,14:43:48,22.46,23.26,22.66,24.28,24.46,25.73,25.32
2025/8/2,14:43:50,22.44,23.21,22.62,24.28,24.44,25.73,25.32
2025/8/2,14:43:52,22.44,23.21,22.62,24.26,24.42,25.71,25.32
2025/8/2,14:43:54,22.42,23.21,22.62,24.26,24.42,25.71,25.32
2025/8/2,14:43:56,22.42,23.21,22.62,24.26,24.42,25.71,25.33
2025/8/2,14:43:58,22.39,23.17,22.6,24.25,24.42,25.69,25.33
2025/8/2,14:44:00,22.39,23.17,22.6,24.21,24.39,25.71,25.33
2025/8/2,14:44:02,22.41,23.17,22.64,24.21,24.39,25.69,25.33
2025/8/2,14:44:04,22.48,23.26,22.69,24.21,24.39,25.69,25.34
2025/8/2,14:44:06,22.53,23.3,22.78,24.19,24.37,25.69,25.34
2025/8/2,14:44:08,22.67,23.37,22.94,24.19,24.37,25.67,25.34
2025/8/2,14:44:10,23.19,23.42,23.14,24.21,24.37,25.64,25.34
2025/8/2,14:44:12,24.64,23.48,23.33,24.19,24.37,25.58,25.34
2025/8/2,14:44:14,26.28,23.6,23.8,24.21,24.39,25.57,25.35
2025/8/2,14:44:16,30.35,23.75,24.48,24.21,24.39,25.5,25.35
2025/8/2,14:44:18,35.72,23.85,25.01,24.23,24.41,25.42,25.35
2025/8/2,14:44:20,39.78,24.07,25.89,24.26,24.42,25.37,25.35
2025/8/2,14:44:22,46.6,24.33,26.85,24.28,24.44,25.3,25.35
2025/8/2,14:44:24,54.28,24.57,27.55,24.42,24.46,25.25,25.36
2025/8/2,14:44:26,59.82,24.98,28.75,24.55,24.53,25.19,25.36
2025/8/2,14:44:28,68.45,25.5,30.08,24.75,24.55,25.14,25.36
2025/8/2,14:44:30,77.01,25.94,31.08,25.07,24.64,25.1,25.36
2025/8/2,14:44:32,82.62,26.8,32.81,25.62,24.75,25.07,25.36
2025/8/2,14:44:34,90.56,27.87,34.72,26.19,24.82,25.01,25.36
2025/8/2,14:44:36,97.98,28.71,36.18,27.01,25.01,24.98,25.37
2025/8/2,14:44:38,102.57,30.17,38.56,27.89,25.17,24.96,25.37
2025/8/2,14:44:40,109.26,31.82,41.17,28.82,25.3,24.92,25.37
2025/8/2,14:44:42,115.68,32.99,42.92,29.32,25.53,24.91,25.37
2025/8/2,14:44:44,119.96,34.9,45.61,29.98,25.8,24.89,25.37
2025/8/2,14:44:46,125.73,36.96,48.25,30.66,26.01,24.85,25.37
2025/8/2,14:44:48,131.56,39.32,49.92,31.07,26.32,24.85,25.37
2025/8/2,14:44:50,135.41,41.03,52.17,31.62,26.71,24.87,25.37
2025/8/2,14:44:52,141.24,43.84,54.24,32.15,26.98,24.85,25.37
2025/8/2,14:44:54,147.18,46.96,55.57,32.52,27.42,24.87,25.38
2025/8/2,14:44:56,150.93,49.18,57.49,33.04,27.92,24.91,25.38
2025/8/2,14:44:58,156.47,52.89,59.4,33.54,28.3,24.94,25.38
2025/8/2,14:45:00,161.96,56.96,60.72,33.95,28.91,25.01,25.38
2025/8/2,14:45:02,165.55,59.78,62.65,34.46,29.58,25.07,25.39
2025/8/2,14:45:04,170.96,63.9,64.54,35.03,30.07,25.16,25.39
2025/8/2,14:45:06,176.46,67.9,65.81,35.43,30.78,25.26,25.39
2025/8/2,14:45:08,181.97,70.45,67.64,36.06,31.51,25.39,25.4
2025/8/2,14:45:10,185.46,73.89,69.4,36.71,32.28,25.46,25.4
2025/8/2,14:45:12,190.41,76.92,71.14,37.24,32.75,25.6,25.4
2025/8/2,14:45:14,195.03,78.64,72.28,38.07,33.49,25.76,25.4
2025/8/2,14:45:16,198.05,80.98,73.93,39.03,34.17,25.91,25.41
2025/8/2,14:45:18,202.53,82.89,75.46,39.64,34.63,26.07,25.41
2025/8/2,14:45:20,206.93,83.95,76.46,40.53,35.24,26.26,25.41
2025/8/2,14:45:22,209.87,85.29,77.89,41.5,35.82,26.41,25.41
