日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/20,8:46:12,20.37,21.01,21.01,21.87,22.28,23.73,25.43
2025/8/20,8:46:14,20.82,21.01,21.05,21.87,22.3,23.71,25.43
2025/8/20,8:46:16,23.58,21.16,21.17,21.96,22.3,23.76,25.44
2025/8/20,8:46:18,28.57,21.26,21.28,22.03,22.33,23.75,25.44
2025/8/20,8:46:20,35.15,21.33,21.32,22.21,22.33,23.73,25.44
2025/8/20,8:46:22,39.71,21.42,21.42,22.55,22.35,23.69,25.44
2025/8/20,8:46:24,44.11,21.51,21.48,22.85,22.37,23.64,25.44
2025/8/20,8:46:26,49.96,21.58,21.51,23.33,22.39,23.57,25.44
2025/8/20,8:46:28,54.11,21.71,21.57,23.87,22.41,23.53,25.45
2025/8/20,8:46:30,57.86,21.85,21.6,24.28,22.44,23.46,25.45
2025/8/20,8:46:32,61.28,22.03,21.64,24.89,22.46,23.37,25.45
2025/8/20,8:46:34,63.47,22.23,21.69,25.44,22.5,23.32,25.45
2025/8/20,8:46:36,66.18,22.48,21.78,26.08,22.51,23.26,25.45
2025/8/20,8:46:38,70.31,22.89,21.85,26.57,22.53,23.21,25.45
2025/8/20,8:46:40,73.6,23.19,21.98,27.37,22.6,23.14,25.45
2025/8/20,8:46:42,79.07,23.71,22.17,28.21,22.64,23.12,25.45
2025/8/20,8:46:44,85.28,24.3,22.32,28.82,22.71,23.03,25.45
2025/8/20,8:46:46,89.82,24.75,22.64,29.73,22.76,23,25.45
2025/8/20,8:46:48,96.56,25.51,23.03,30.53,22.82,22.98,25.45
2025/8/20,8:46:50,103.34,26.42,23.32,31.07,22.91,22.91,25.45
2025/8/20,8:46:52,107.76,27.12,23.82,31.92,23.01,22.87,25.45
2025/8/20,8:46:54,114.34,28.23,24.46,32.75,23.1,22.87,25.45
2025/8/20,8:46:56,121.09,29.48,25.19,33.32,23.26,22.82,25.45
2025/8/20,8:46:58,128.11,30.39,25.71,34.31,23.42,22.82,25.45
2025/8/20,8:47:00,132.9,31.76,26.55,35.42,23.6,22.82,25.45
2025/8/20,8:47:02,139.68,33.2,27.44,36.11,23.69,22.8,25.45
2025/8/20,8:47:04,146.56,34.21,28.05,37.29,23.89,22.78,25.45
2025/8/20,8:47:06,151.06,35.68,29.01,38.53,24.07,22.78,25.45
2025/8/20,8:47:08,157.46,37.2,29.96,39.39,24.21,22.8,25.45
2025/8/20,8:47:10,163.61,38.22,30.57,40.67,24.37,22.8,25.45
2025/8/20,8:47:12,167.52,39.78,31.5,41.92,24.62,22.82,25.45
2025/8/20,8:47:14,173.22,41.32,32.42,42.79,24.8,22.82,25.45
2025/8/20,8:47:16,178.58,42.34,33.03,44.15,25.07,22.8,25.45
2025/8/20,8:47:18,181.96,43.89,33.95,45.61,25.46,22.83,25.45
2025/8/20,8:47:20,186.96,45.39,34.77,46.57,25.67,22.87,25.45
2025/8/20,8:47:22,191.75,46.9,35.32,47.96,25.87,22.89,25.45
2025/8/20,8:47:24,194.71,47.86,36.06,49.38,26.12,22.94,25.45
2025/8/20,8:47:26,199.12,49.28,36.78,50.81,26.25,23.01,25.46
2025/8/20,8:47:28,203.27,50.61,37.17,51.78,26.51,23.1,25.46
2025/8/20,8:47:30,205.88,51.45,37.78,53.28,26.82,23.17,25.46
2025/8/20,8:47:32,209.61,52.6,38.36,54.77,27,23.23,25.46
2025/8/20,8:47:34,213.13,53.67,38.72,55.78,27.3,23.28,25.47
2025/8/20,8:47:36,215.43,54.32,39.25,57.32,27.62,23.37,25.47
