日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/16,9:28:38,27.48,27.1,27.3,26.01,25.98,24.94,25.11
2025/8/16,9:28:40,27.57,27.16,27.46,26,26,24.92,25.11
2025/8/16,9:28:42,27.78,27.28,27.8,26.03,26.01,24.96,25.12
2025/8/16,9:28:44,28.42,27.48,28.23,26.07,26.03,24.98,25.12
2025/8/16,9:28:46,30.07,27.82,28.6,26.12,26.05,25.05,25.12
2025/8/16,9:28:48,32.03,28.21,29.26,26.23,26.12,25.12,25.12
2025/8/16,9:28:50,36.47,28.92,29.98,26.51,26.19,25.19,25.12
2025/8/16,9:28:52,41.97,29.89,30.51,26.75,26.32,25.26,25.13
2025/8/16,9:28:54,46.07,30.71,31.37,27.23,26.46,25.32,25.13
2025/8/16,9:28:56,52.75,32.1,32.29,27.73,26.57,25.37,25.13
2025/8/16,9:28:58,60.17,33.74,32.96,28.12,26.76,25.46,25.13
2025/8/16,9:29:00,68.17,34.96,34.1,28.78,26.96,25.51,25.13
2025/8/16,9:29:02,73.87,37.11,35.36,29.51,27.14,25.57,25.13
2025/8/16,9:29:04,83,39.7,36.78,30.05,27.32,25.62,25.13
2025/8/16,9:29:06,92.75,41.71,37.85,30.92,27.6,25.64,25.13
2025/8/16,9:29:08,99.53,45.24,39.64,31.83,27.96,25.71,25.13
2025/8/16,9:29:10,109.89,49.18,41.65,32.52,28.19,25.78,25.13
2025/8/16,9:29:12,120.39,51.92,43.11,33.6,28.62,25.83,25.13
2025/8/16,9:29:14,127.42,56.07,45.4,34.78,29.1,25.91,25.13
2025/8/16,9:29:16,137.77,60.04,47.78,35.6,29.41,25.98,25.13
2025/8/16,9:29:18,147.83,62.52,49.45,36.96,29.91,26.08,25.13
2025/8/16,9:29:20,154.33,65.92,52.02,38.35,30.44,26.14,25.13
2025/8/16,9:29:22,163.62,69.01,54.75,39.35,30.8,26.3,25.14
2025/8/16,9:29:24,172.33,71.03,56.54,40.85,31.33,26.39,25.14
2025/8/16,9:29:26,177.87,74.03,59.25,42.45,31.92,26.53,25.14
2025/8/16,9:29:28,185.81,77.04,61.89,44.1,32.28,26.64,25.14
2025/8/16,9:29:30,193.31,80.14,63.6,45.24,32.85,26.78,25.13
2025/8/16,9:29:32,198.09,82.26,66.1,46.85,33.47,26.98,25.13
2025/8/16,9:29:34,205.08,85.51,68.51,48.43,33.88,27.12,25.13
2025/8/16,9:29:36,211.8,88.9,70.12,49.53,34.49,27.39,25.13
