日期,时间,CH1,CH2,CH3,CH4,CH5,CH6,COLD
2025/8/1,16:48:05,26.73,26.8,27.03,25.78,26.42,25.67,25.68
2025/8/1,16:48:07,26.75,26.82,27.1,25.78,26.42,25.69,25.68
2025/8/1,16:48:09,26.78,26.85,27.26,25.8,26.44,25.69,25.69
2025/8/1,16:48:11,26.78,26.85,27.58,25.78,26.42,25.73,25.69
2025/8/1,16:48:13,26.87,26.92,28.01,25.8,26.42,25.76,25.69
2025/8/1,16:48:15,26.98,26.98,28.37,25.78,26.42,25.8,25.69
2025/8/1,16:48:17,27.1,27.05,28.89,25.78,26.42,25.83,25.7
2025/8/1,16:48:19,27.35,27.17,29.44,25.8,26.42,25.85,25.7
2025/8/1,16:48:21,27.69,27.33,30.05,25.8,26.42,25.89,25.7
2025/8/1,16:48:23,28.19,27.42,30.41,25.83,26.44,25.92,25.7
2025/8/1,16:48:25,28.66,27.57,30.94,25.87,26.46,25.98,25.71
2025/8/1,16:48:27,29.46,27.67,31.42,25.92,26.48,26.01,25.71
2025/8/1,16:48:29,30.44,27.75,31.69,25.98,26.48,26.08,25.71
2025/8/1,16:48:31,31.17,27.83,32.06,26.05,26.51,26.12,25.71
2025/8/1,16:48:33,32.39,27.94,32.4,26.1,26.5,26.19,25.71
2025/8/1,16:48:35,33.86,28.01,32.64,26.21,26.51,26.26,25.71
2025/8/1,16:48:37,35,28.19,33.07,26.37,26.55,26.32,25.71
2025/8/1,16:48:39,36.96,28.42,33.6,26.5,26.53,26.42,25.71
2025/8/1,16:48:41,39.25,28.62,34.03,26.73,26.57,26.55,25.72
2025/8/1,16:48:43,40.96,29,34.74,27,26.64,26.64,25.72
2025/8/1,16:48:45,43.64,29.48,35.53,27.26,26.67,26.8,25.72
2025/8/1,16:48:47,46.4,30.03,36.11,27.5,26.73,26.96,25.72
2025/8/1,16:48:49,48.22,30.44,37.04,27.8,26.78,27.16,25.72
2025/8/1,16:48:51,50.92,31.08,37.96,28.16,26.85,27.3,25.72
2025/8/1,16:48:53,53.6,31.8,38.56,28.39,26.94,27.5,25.72
2025/8/1,16:48:55,55.35,32.29,39.45,28.78,27.03,27.78,25.72
2025/8/1,16:48:57,58.03,33.07,40.39,29.21,27.12,27.96,25.72
2025/8/1,16:48:59,60.74,33.92,41.03,29.51,27.23,28.28,25.72
2025/8/1,16:49:01,63.53,34.5,42.03,29.96,27.33,28.58,25.72
2025/8/1,16:49:03,65.42,35.36,42.97,30.44,27.46,28.8,25.72
2025/8/1,16:49:05,68.31,36.31,43.95,30.78,27.58,29.17,25.72
2025/8/1,16:49:07,71.21,36.95,44.54,31.3,27.76,29.53,25.72
2025/8/1,16:49:09,73.17,37.96,45.39,31.82,27.94,29.78,25.71
2025/8/1,16:49:11,76.09,38.96,46.17,32.2,28.05,30.16,25.71
2025/8/1,16:49:13,78.98,39.65,46.59,32.77,28.23,30.53,25.71
2025/8/1,16:49:15,80.9,40.71,47.21,33.35,28.44,30.76,25.71
2025/8/1,16:49:17,83.79,41.78,47.75,33.77,28.6,31.14,25.71
2025/8/1,16:49:19,86.67,42.5,48.11,34.35,28.82,31.53,25.71
2025/8/1,16:49:21,88.59,43.63,48.71,34.96,29.08,31.76,25.71
2025/8/1,16:49:23,91.45,44.82,49.32,35.38,29.26,32.14,25.71
2025/8/1,16:49:25,94.32,45.64,49.75,36,29.55,32.5,25.71
2025/8/1,16:49:27,96.23,46.85,50.38,36.6,29.8,32.72,25.71
2025/8/1,16:49:29,99.18,48,51,37.04,29.98,33.1,25.71
2025/8/1,16:49:31,102.2,48.82,51.42,37.67,30.25,33.42,25.71
2025/8/1,16:49:33,104.26,50.03,52.04,38.32,30.51,33.64,25.72
2025/8/1,16:49:35,107.45,51.31,52.71,38.99,30.73,34,25.71
2025/8/1,16:49:37,110.78,52.6,53.2,39.45,31.05,34.39,25.71
2025/8/1,16:49:39,113.01,53.47,53.86,40.14,31.42,34.78,25.72
2025/8/1,16:49:41,116.54,54.85,54.59,40.84,31.66,35,25.72
2025/8/1,16:49:43,120.15,56.31,55.03,41.34,32.04,35.31,25.71
2025/8/1,16:49:45,122.59,57.27,55.64,42.07,32.4,35.63,25.71
2025/8/1,16:49:47,126.26,58.75,56.28,42.85,32.68,35.82,25.71
2025/8/1,16:49:49,129.94,60.27,56.65,43.38,33.09,36.1,25.71
2025/8/1,16:49:51,132.4,61.32,57.25,44.17,33.54,36.31,25.71
2025/8/1,16:49:53,136.06,62.86,57.84,45,33.81,36.45,25.71
2025/8/1,16:49:55,139.68,64.4,58.24,45.54,34.17,36.64,25.71
2025/8/1,16:49:57,142.09,65.5,58.84,46.39,34.57,36.95,25.71
2025/8/1,16:49:59,145.62,67.15,59.5,47.21,34.88,37.14,25.71
2025/8/1,16:50:01,149.12,68.89,59.92,47.79,35.35,37.4,25.71
2025/8/1,16:50:03,151.41,70.09,60.6,48.71,35.89,37.68,25.71
2025/8/1,16:50:05,154.81,71.9,61.25,49.54,36.35,37.82,25.7
2025/8/1,16:50:07,158.15,73.79,61.99,50.17,36.71,38.04,25.7
2025/8/1,16:50:09,161.44,75.01,62.46,51.1,37.17,38.29,25.7
2025/8/1,16:50:11,163.61,76.95,63.2,52.09,37.67,38.4,25.7
2025/8/1,16:50:13,166.84,78.93,64.04,52.75,38.03,38.68,25.7
